accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,forwardEffectTime-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,0,0,"58,59",,0,400,64,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,6000,War tramples 2.,0,2,War Trampling 2,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,,skill-icon-64,,,
0,0,0,"58,59",,0,400,65,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,5000,War tramples 3.,0,2,War Trampling 3,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,,skill-icon-65,,,
0,,0,,,0,,66,0,0,1,0,0,0,,,,,-1,"1% chance for double crops, upgrade equipment to level 1.",,1,Farmers Mastery 1.,,,1,0,,,,,,,,,,,,60,,skill-icon-66,,,
0,,0,,,0,,67,0,0,1,0,0,0,,,,,-1,"2% chance for double crops, upgrade equipment to level 2.",,1,Farmers Mastery 2.,,,1,0,,,,,,,,,,,,61,,skill-icon-67,,,
0,,0,,,0,,68,0,0,1,0,0,0,,,,,-1,"3% chance for double crops, 2nd level crops, and level 3 equipment.",,1,Farmers Mastery 3.,,,1,0,,,,,,,,,,,,"62,69",,skill-icon-68,,,
0,,0,,,0,,69,0,0,1,0,0,0,,,,,-1,"4% chance for double crops, upgrade equipment to level 4.",,1,Farmers Mastery 4.,,,1,0,,,,,,,,,,,,63,,skill-icon-69,,,
0,,0,,,0,,70,0,0,1,0,0,0,,,,,-1,"5% chance for double crops, equipment level up to 5.",,1,Farmers Mastery 5.,,,1,0,,,,,,,,,,,,64,,skill-icon-70,,,
0,,0,,,0,,71,0,0,1,0,0,0,,,,,-1,"6% chance for double crops, 3rd level crops, equip level up to 6.",,1,Farmers Mastery 6.,,,1,0,,,,,,,,,,,,"65,70",,skill-icon-71,,,
0,,0,,,0,,72,0,0,1,0,0,0,,,,,-1,"7% chance for double crops, equipment level up to 7.",,1,Farmers Mastery 7.,,,1,0,,,,,,,,,,,,66,,skill-icon-72,,,
0,,0,,,0,,73,0,0,1,0,0,0,,,,,-1,"8% chance for double crops, equipment level up to 8.",,1,Farmers Mastery 8.,,,1,0,,,,,,,,,,,,67,,skill-icon-73,,,
0,,0,,,0,,74,0,0,1,0,0,0,,,,,-1,"9% chance for double crops, 4th level crops, equipment level up to 9.",,1,Farmers Mastery 9.,,,1,0,,,,,,,,,,,,"68,71",,skill-icon-74,,,
0,,0,,,0,,75,0,0,1,0,0,0,,,,,-1,Speed up hoe swing 10%.,,1,Hoe expert 1.,,,1,0,,,,,,,,,,,,72,,skill-icon-75,,,
0,,0,,,0,,76,0,0,1,0,0,0,,,,,-1,Speed up hoe swing by 20%.,,1,Hoe expert 2.,,,1,0,,,,,,,,,,,,73,,skill-icon-76,,,
0,,0,,,0,,77,0,0,1,0,0,0,,,,,-1,Increase hoe swing speed by 30%.,,1,Hoe expert 3.,,,1,0,,,,,,,,,,,,74,,skill-icon-77,,,
0,,0,,,0,,78,0,0,1,0,0,0,,,,,-1,Crop moisture +5% with your watering.,,1,Watering expert 1.,,,1,0,,Skill_watering,,,,,,,,,,75,,skill-icon-78,,,
0,,0,,,0,,79,0,0,1,0,0,0,,,,,-1,Watering by you increases crop moisture by 10%.,,1,Watering expert 2.,,,1,0,,Skill_watering,,,,,,,,,,76,,skill-icon-79,,,
0,,0,,,0,,80,0,0,1,0,0,0,,,,,-1,Watering by you increases crop moisture by 15%.,,1,Watering expert 3.,,,1,0,,Skill_watering,,,,,,,,,,77,,skill-icon-80,,,
0,,0,,,0,,81,0,0,1,0,0,0,,,,,-1,"Double resource probability +1%, equipment level +1",,1,Collect Mastery 1.,,,1,0,,,,,,,,,,,,78,,skill-icon-81,,,
0,,0,,,0,,82,0,0,1,0,0,0,,,,,-1,"Double resource probability +1%, equipment level +2.",,1,Collect Mastery 2.,,,1,0,,,,,,,,,,,,79,,skill-icon-82,,,
0,,0,,,0,,83,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, more efficient at level 2, upgrade to level 3.",,1,Collect Mastery 3.,,,1,0,,,,,,,,,,,,"80,87",,skill-icon-83,,,
0,,0,,,0,,84,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, equipment level up to 4.",,1,Collect Mastery 4.,,,1,0,,,,,,,,,,,,81,,skill-icon-84,,,
0,,0,,,0,,85,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, equipment level +5.",,1,Collect Mastery 5.,,,1,0,,,,,,,,,,,,82,,skill-icon-85,,,
0,,0,,,0,,86,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, efficient level 3 collection, equipment level up to 6.",,1,Collect Mastery 6.,,,1,0,,,,,,,,,,,,"83,88",,skill-icon-86,,,
0,,0,,,0,,87,0,0,1,0,0,0,,,,,-1,"Double resource probability +1%, equipment level up to 7.",,1,Collect Mastery 7.,,,1,0,,,,,,,,,,,,84,,skill-icon-87,,,
0,,0,,,0,,88,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, equipment level up to 8.",,1,Collect Mastery 8.,,,1,0,,,,,,,,,,,,85,,skill-icon-88,,,
0,,0,,,0,,89,0,0,1,0,0,0,,,,,-1,"Double resource collection +1%, efficient collection 4th level, equip level +9.",,1,Collect Mastery 9.,,,1,0,,,,,,,,,,,,"86,89",,skill-icon-89,,,
0,,0,,,0,,90,0,0,1,0,0,0,,,,,-1,Swing axe faster by 10%.,,1,Axe mastery 1.,,,1,0,,,,,,,,,,,,90,,skill-icon-90,,,
0,,0,,,0,,91,0,0,1,0,0,0,,,,,-1,Speed up axe swing by 20%.,,1,Axe mastery 2.,,,1,0,,,,,,,,,,,,91,,skill-icon-91,,,
0,,0,,,0,,92,0,0,1,0,0,0,,,,,-1,Speed up axe swing by 30%.,,1,Axe mastery level 3.,,,1,0,,,,,,,,,,,,92,,skill-icon-92,,,
0,,0,,,0,,93,0,0,1,0,0,0,,,,,-1,Increase tree-cutting critical hit rate by 5%.,,1,Logging skills 1,,,1,0,,,,,,,,,,,,93,,skill-icon-93,,,
0,,0,,,0,,94,0,0,1,0,0,0,,,,,-1,10% increase in tree-cutting critical hit rate.,,1,Logging skills 2,,,1,0,,,,,,,,,,,,94,,skill-icon-94,,,
0,,0,,,0,,95,0,0,1,0,0,0,,,,,-1,15% increase in tree-cutting critical hit rate.,,1,Woodcutting skills 3.,,,1,0,,,,,,,,,,,,95,,skill-icon-95,,,
0,0,0,,,0,0,30,0,0,1,1,0,0,A-fumo-NEW,playerroll,,0,-1,Single touch.,,2,Single touch.,,,1,0,10,Skill_touch,skill_rock_hurt,1000,,,,,,,,,,,,,
0,0,0,,,0,330,29,0,0,1,0,0,0,A-jinai-NEW,playerroll,,400,-1,Single cow milking.,,2,Single cow milking.,,,1,0,12,Skill_milking,skill_rock_hurt,1000,,,,,,,,,,,,,
0,0,0,,,0,330,28,0,0,1,0,0,0,A-jianmao-NEW,,,400,-1,Single shear haircut.,,2,Single shear haircut.,,,1,0,11,Skill_cutting,skill_tree_hurt,1000,,,,,,,,,,,,,
0,0,0,,,0,280,27,0,0,1,0,0,0,A-bozhong-NEW,playerroll,,400,-1,Individual feeding.,,2,Individual feeding.,"4,300,150,12000",,1,0,9,Skill_feeding,,,,,,,,,,,,,,,
0,,0,15,,0,416,96,0,1,1,0,0,0,attack,,,783,0,Bee attack,50,2,Bee attack,"1,150,50,20",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,0,0,,,0,200,97,0,0,1,0,0,0,A-bozhong-NEW,playerroll,,660,-1,Sowing.,,2,Sowing skills.,,,1,0,2,Skill_seeding_2,skill_tree_hurt,,,,,,,,,,,skill-icon-97,,,
0,0,0,,,0,200,98,0,0,1,0,0,0,A-bozhong-NEW,playerroll,,660,-1,Fertilizing skill.,,2,Fertilizing skill.,,,1,0,4,Skill_fertilize_2,skill_tree_hurt,,,,,,,,,,,skill-icon-98,,,
0,0,0,,,0,300,99,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,Range watering skill.,,2,Group Watering 1,"2,100",,1,0,3,Skill_watering,skill_rock_hurt,900,,,,,,,,,,skill-icon-99,,,
0,0,0,,,0,300,100,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,Range watering skill.,,2,Group Watering 2,"2,200",,1,0,3,Skill_watering,skill_rock_hurt,800,,,,,,,,,,skill-icon-100,,,
0,0,0,,,0,300,101,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,Range watering skill.,,2,Group Watering 3,"2,300",,1,0,3,Skill_watering,skill_rock_hurt,700,,,,,,,,,,skill-icon-101,,,
0,0,0,"15,17",,0,300,102,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,660,0,Straight hoeing skill.,,2,Earth Splitter 1,"1,200,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,,skill-icon-102,,,
0,0,0,"15,17",,0,300,103,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,660,0,Line hoeing skill.,,2,Earth Splitter 2,"1,400,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,,skill-icon-103,,,
0,0,0,"15,17",,0,300,104,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,660,0,Straight hoeing skill.,,2,Earth Splitter 3,"1,600,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,,skill-icon-104,,,
0,,0,,,0,,105,0,0,1,0,0,0,,,,,-1,5% chance to get crop seeds when harvesting.,,1,Careful harvester 1.,,,1,0,,,,,,,,,,,,96,,skill-icon-105,,,
0,,0,,,0,,106,0,0,1,0,0,0,,,,,-1,10% chance of getting crop seeds when harvesting.,,1,Careful harvesters 2.,,,1,0,,,,,,,,,,,,97,,skill-icon-106,,,
0,,0,,,0,,107,0,0,1,0,0,0,,,,,-1,15% chance of getting crop seeds when harvesting.,,1,Careful harvesters 3.,,,1,0,,,,,,,,,,,,98,,skill-icon-107,,,
0,,0,,,0,,108,0,0,1,0,0,0,,,,,-1,10% faster movement speed in home.,,1,Joyful steps 1,,,1,0,,,,,,,,,,,,99,,skill-icon-108,,,
0,,0,,,0,,109,0,0,1,0,0,0,,,,,-1,20% faster movement speed in home.,,1,Joyful steps 2.,,,1,0,,,,,,,,,,,,100,,skill-icon-109,,,
0,,0,,,0,,110,0,0,1,0,0,0,,,,,-1,30% faster movement speed in home.,,1,Joyful steps 3,,,1,0,,,,,,,,,,,,101,,skill-icon-110,,,
0,,0,15,215,0,300,111,0,1,1,0,0,0,attack,,,617,0,Crystalback Beast attack,100,2,Crystalback Beast attack,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,15,,0,400,112,0,1,1,0,0,0,attack,,,683,0,Crystal Lizard attack,100,2,Crystal Lizard attack,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,,
0,,0,,,0,,113,0,0,1,0,0,0,,,,,-1,Increase crit damage to monsters by 10%.,,1,Combat injury 1.,,,1,0,,,,,,,,,,,,102,,skill-icon-113,,,
0,,0,,,0,,114,0,0,1,0,0,0,,,,,-1,Increase crit damage to monsters by 20%.,,1,Combat injury 2.,,,1,0,,,,,,,,,,,,103,,skill-icon-114,,,
0,,0,,,0,,115,0,0,1,0,0,0,,,,,-1,Increase crit damage to monsters by 30%.,,1,Combat crit 3,,,1,0,,,,,,,,,,,,104,,skill-icon-115,,,
0,,0,,,0,,116,0,0,1,0,0,0,,,,,-1,Increase speed by 10%.,,1,Swift steps.,,,1,0,,,,,,,,,,,,119,,skill-icon-116,,,
0,,0,,,0,,117,0,0,1,0,0,0,,,,,-1,Increase speed by 20%.,,1,Swift steps 2,,,1,0,,,,,,,,,,,,120,,skill-icon-117,,,
0,,0,,,0,,118,0,0,1,0,0,0,,,,,-1,Increase speed by 30%.,,1,Swift steps 3,,,1,0,,,,,,,,,,,,121,,skill-icon-118,,,
0,,0,,,0,,119,0,0,1,0,0,0,,,,,-1,"No damage for 20 sec, +10% damage to monsters.",,1,Blade dance steps 1.,,,1,0,,,,,,,,,,,,116,,skill-icon-119,,,
0,,0,,,0,,120,0,0,1,0,0,0,,,,,-1,"No damage for 10 sec, 10% damage boost to monsters.",,1,Knife dance steps 2.,,,1,0,,,,,,,,,,,,117,,skill-icon-120,,,
0,,0,,,0,,121,0,0,1,0,0,0,,,,,-1,"No damage for 5 seconds, 10% damage bonus to monsters.",,1,Blade dance steps 3.,,,1,0,,,,,,,,,,,,118,,skill-icon-121,,,
0,,0,,"108,113",0,0,122,0,0,1,0,0,0,A-skill-chongci,,,334,8000,"Charge, push enemies back, 50% damage.",,2,Bull Rush 1,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,,skill-icon-122,,,
0,,0,,"108,114",0,0,123,0,0,1,0,0,0,A-skill-chongci,,,334,6000,"Charge forward, defeat enemies, 100% damage.",,2,Bull Rush 2,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,,skill-icon-123,,,
0,,0,,"108,115",0,0,124,0,0,1,0,0,0,A-skill-chongci,,,334,5000,"Sprint forward, defeat enemies along the way, deal 150% damage.",,2,Bull Rush 3,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,,skill-icon-124,,,
0,,0,,,0,,125,0,0,1,0,0,0,,,,,-1,2% evasion rate gained.,,1,Shadow steps 1.,,,1,0,,,,,,,,,,,,122,,skill-icon-125,,,
0,,0,,,0,,126,0,0,1,0,0,0,,,,,-1,4% evasion rate obtained.,,1,Shadow steps 2.,,,1,0,,,,,,,,,,,,123,,skill-icon-126,,,
0,,0,,,0,,127,0,0,1,0,0,0,,,,,-1,6% evasion rate obtained.,,1,Shadow steps 3.,,,1,0,,,,,,,,,,,,124,,skill-icon-127,,,
0,,0,,,0,,128,0,0,1,0,0,0,,,,,-1,0.1% damage bonus per 1% health lost.,,1,Blood rage 1,,,1,0,,,,,,,,,,,,125,,skill-icon-128,,,
0,,0,,,0,,129,0,0,1,0,0,0,,,,,-1,0.3% damage bonus per 1% health lost.,,1,Blood rage 2.,,,1,0,,,,,,,,,,,,126,,skill-icon-129,,,
0,,0,,,0,,130,0,0,1,0,0,0,,,,,-1,0.5% damage bonus per 1% health lost.,,1,Blood rage 3.,,,1,0,,,,,,,,,,,,127,,skill-icon-130,,,
0,,0,,,0,,131,0,0,1,0,0,0,,,,,-1,Attack speed increased by 10%.,,1,Stormy weather.,,,1,0,,,,,,,,,,,,131,,skill-icon-131,,,
0,,0,,,0,,132,0,0,1,0,0,0,,,,,-1,Attack speed +20%,,1,Stormy weather 2.,,,1,0,,,,,,,,,,,,132,,skill-icon-132,,,
0,,0,,,0,,133,0,0,1,0,0,0,,,,,-1,Attack speed +30%,,1,Stormy weather.,,,1,0,,,,,,,,,,,,133,,skill-icon-133,,,
0,,0,,,0,,134,0,0,1,0,0,0,,,,,-1,5% chance to release level 3 War Stomp on attack.,,1,Unexpectedly 1,,,1,0,,,,,,,,,,,,,,skill-icon-134,,,
0,,0,,,0,,135,0,0,1,0,0,0,,,,,-1,10% chance to release level 3 War Stomp on attack.,,1,Unexpectedly 2.,,,1,0,,,,,,,,,,,,,,skill-icon-135,,,
0,,0,,,0,,136,0,0,1,0,0,0,,,,,-1,15% chance to release level 3 War Stomp on attack.,,1,Catch them off guard.,,,1,0,,,,,,,,,,,,,,skill-icon-136,,,
0,,0,,,0,200,137,0,0,1,0,0,0,A-jianwu,,,1200,15000,Attack 5 times randomly within small range.,,2,Blade Flurry 1,"2,300",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,,137,skill-icon-137,,,
0,,0,,,0,200,138,0,0,1,0,0,0,A-jianwu,,,2200,12000,Attack 10 times randomly within medium range.,,2,Blade Flurry 2,"2,500",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,,139,skill-icon-138,,,
0,,0,,,0,200,139,0,0,1,0,0,0,A-jianwu,,,3200,10000,Attack 15 times randomly.,,2,Blade Flurry 3,"2,700",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,,140,skill-icon-139,,,
0,,0,,,0,400,140,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,20000,"Swing axe, create air blade, damage trees.",,2,Air Blade 1,"4,800,200,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,,skill-icon-140,,,
0,,0,,,0,400,141,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,20000,"Swing axe, create air blade, damage trees.",,2,Air Blade 2,"4,800,400,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,,skill-icon-141,,,
