RefKey-string,id-int,skillName-string,skillDesc-string,skillCD-int,skillIcon-string,homeAction-int[],effectEnemy-int[],effectSelf-int[],effectForward-int[],accuTime-int,accuAct-string,accuEff-int,accuBreakable-bool,accuTab-string,accuSound-string[],isHoldSkill-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseTime-int,forwardReleaseTime-int,rangeTips-bool,skillDistance-int,targetLock-bool,skillShake-string[],attackCanMove-bool,animRotate-int,isAutoUse-bool,isRemote-bool,flyAvatar-string,flySpeed-int,flyTime-int,flyDistance-int,skillFlag-int[],effectInit-int[],targetFlag-int[],releaseSpd-int,skillRange-int[],flyType-int,isAccuSkill-bool,maxAccuTime-int,costPropType-int[],isCheckHit-bool,composeSkill-int[],hitEff-string
Skill-技能池测试用技能(41),41,技能池测试用技能,技能池测试用技能,5000,,,21,,,0,,,0,,,0,attack,,monsterattack,2000,1500,0,500,0,,0,,1,0,,,,,,,1,,"2,900",0,0,,,1,,
Skill-被动技能测试(42),42,被动技能测试,被动技能测试,-1,,,,,,0,,0,0,,,0,,,,100,0,0,,0,,0,,0,0,,,,,1,32,1,,,0,0,,,1,,
Skill-被动技能测试(43),43,被动技能测试,被动技能测试,-1,,,,,,0,,0,0,,,0,,,,100,0,0,,0,,0,,0,0,,,,,1,33,1,,,0,0,,,1,,
Skill-Buff层数测试(44),44,Buff层数测试,Buff层数测试,-1,,,,34,,0,,0,0,,,0,,,,100,0,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-眩晕测试(45),45,眩晕测试,眩晕测试,1000,,,23,,,0,,,0,,,0,attack,,,0,0,0,1,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-流血技能测试(46),46,流血技能测试,流血技能测试,-1,,,36,,,0,,,0,,,0,skill_sword_attack1,skill_sword_attack1,knife01,670,150,0,45,0,,0,,0,0,,,,,2,,1,14,"4,300,300,21000",0,0,,,1,,
Skill-冲刺技能测试(47),47,冲刺技能测试,冲刺技能测试,-1,,,,,"41,42",0,,,0,,,0,A-skill-chongci,,playerroll,400,0,0,,0,,0,,0,0,,,,,2,,1,,"1,100,100,100",0,0,,,1,,
Skill-空手攻击触发剑攻击被动(48),48,空手攻击触发剑攻击被动,空手攻击触发剑攻击被动,-1,,,,,,0,,,0,,,0,,,,0,0,0,,0,,0,,0,0,,,,,1,43,1,,,0,0,,,1,,
Skill-持续单体技能测试(49),49,持续单体技能测试,持续单体技能测试,-1,,,,44,,0,,,0,,,0,skill_attack1,,Punch,670,180,0,,0,,0,,0,0,,,,,2,,1,,"2,500",0,0,,,1,,
Skill-持续群体技能测试(50),50,持续群体技能测试,持续群体技能测试,-1,,,,45,,0,,,0,,,0,skill_attack1,,Punch,670,180,0,,0,,0,,0,0,,,,,2,,1,,"2,500",0,0,,,1,,
Skill-战斗主干1(51),51,战斗主干1,战斗主干1,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,46,1,,,0,0,,,1,,
Skill-战斗主干2(52),52,战斗主干2,战斗主干2,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,47,1,,,0,0,,,1,,
Skill-战斗主干3(53),53,战斗主干3,战斗主干3,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,48,1,,,0,0,,,1,,
Skill-战斗主干4(54),54,战斗主干4,战斗主干4,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,49,1,,,0,0,,,1,,
Skill-战斗主干5(55),55,战斗主干5,战斗主干5,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,50,1,,,0,0,,,1,,
Skill-战斗主干6(56),56,战斗主干6,战斗主干6,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,51,1,,,0,0,,,1,,
Skill-战斗主干7(57),57,战斗主干7,战斗主干7,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,52,1,,,0,0,,,1,,
Skill-战斗主干8(58),58,战斗主干8,战斗主干8,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,53,1,,,0,0,,,1,,
Skill-战斗主干9(59),59,战斗主干9,战斗主干9,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,54,1,,,0,0,,,1,,
Skill-战斗暴击1(60),60,战斗暴击1,战斗暴击1,-1,lv0_sword,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,55,1,,,0,0,,,1,,
Skill-战斗暴击2(61),61,战斗暴击2,战斗暴击2,-1,lv0_sword,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,56,1,,,0,0,,,1,,
Skill-战斗暴击3(62),62,战斗暴击3,战斗暴击3,-1,lv0_sword,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,57,1,,,0,0,,,1,,
Skill-War Trampling 1(63),63,War Trampling 1,战争践踏1,20000,ic_battery,,"58,59",,,0,,,0,,,0,A-skill-zhanzhengjianta,,,200,100,0,0,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"2,200",0,0,,,1,,
Skill-War Trampling 2(64),64,War Trampling 2,战争践踏2,15000,ic_battery,,"58,59",,,0,,,0,,,0,A-skill-zhanzhengjianta,,,200,100,0,0,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"2,200",0,0,,,1,,
Skill-War Trampling 3(65),65,War Trampling 3,战争践踏3,10000,ic_battery,,"58,59",,,0,,,0,,,0,A-skill-zhanzhengjianta,,,200,100,0,0,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"2,200",0,0,,,1,,
Skill-农牧主干1(66),66,农牧主干1,有1%概率获得双倍作物，提升可用装备等级到1级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,60,1,,,0,0,,,1,,
Skill-农牧主干2(67),67,农牧主干2,有2%概率获得双倍作物，提升可用装备等级到2级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,61,1,,,0,0,,,1,,
Skill-农牧主干3(68),68,农牧主干3,有3%概率获得双倍作物，可以成功种植2级作物，提升可用装备等级到3级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"62,69",1,,,0,0,,,1,,
Skill-农牧主干4(69),69,农牧主干4,有4%概率获得双倍作物，提升可用装备等级到4级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,63,1,,,0,0,,,1,,
Skill-农牧主干5(70),70,农牧主干5,有5%概率获得双倍作物，提升可用装备等级到5级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,64,1,,,0,0,,,1,,
Skill-农牧主干6(71),71,农牧主干6,有6%概率获得双倍作物，可以成功种植3级作物，提升可用装备等级到6级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"65,70",1,,,0,0,,,1,,
Skill-农牧主干7(72),72,农牧主干7,有7%概率获得双倍作物，提升可用装备等级到7级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,66,1,,,0,0,,,1,,
Skill-农牧主干8(73),73,农牧主干8,有8%概率获得双倍作物，提升可用装备等级到8级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,67,1,,,0,0,,,1,,
Skill-农牧主干9(74),74,农牧主干9,有9%概率获得双倍作物，可以成功种植4级作物，提升可用装备等级到9级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"68,71",1,,,0,0,,,1,,
Skill-锄头精通1(75),75,锄头精通1,加快锄头的挥动速度10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,72,1,,,0,0,,,1,,
Skill-锄头精通2(76),76,锄头精通2,加快锄头的挥动速度20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,73,1,,,0,0,,,1,,
Skill-锄头精通3(77),77,锄头精通3,加快锄头的挥动速度30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,74,1,,,0,0,,,1,,
Skill-浇水精通1(78),78,浇水精通1,由你浇水的作物保湿概率增加5%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,75,1,,,0,0,,,1,,
Skill-浇水精通2(79),79,浇水精通2,由你浇水的作物保湿概率增加10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,76,1,,,0,0,,,1,,
Skill-浇水精通3(80),80,浇水精通3,由你浇水的作物保湿概率增加15%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,77,1,,,0,0,,,1,,
Skill-采集主干1(81),81,采集主干1,采集资源翻倍的概率提高1%，提升可用装备等级到1级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,78,1,,,0,0,,,1,,
Skill-采集主干2(82),82,采集主干2,采集资源翻倍的概率提高1%，提升可用装备等级到2级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,79,1,,,0,0,,,1,,
Skill-采集主干3(83),83,采集主干3,采集资源翻倍的概率提高1%，能更高效地采集2级资源，提升可用装备等级到3级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"80,87",1,,,0,0,,,1,,
Skill-采集主干4(84),84,采集主干4,采集资源翻倍的概率提高1%，提升可用装备等级到4级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,81,1,,,0,0,,,1,,
Skill-采集主干5(85),85,采集主干5,采集资源翻倍的概率提高1%，提升可用装备等级到5级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,82,1,,,0,0,,,1,,
Skill-采集主干6(86),86,采集主干6,采集资源翻倍的概率提高1%，能更高效地采集3级资源，提升可用装备等级到6级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"83,88",1,,,0,0,,,1,,
Skill-采集主干7(87),87,采集主干7,采集资源翻倍的概率提高1%，提升可用装备等级到7级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,84,1,,,0,0,,,1,,
Skill-采集主干8(88),88,采集主干8,采集资源翻倍的概率提高1%，提升可用装备等级到8级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,85,1,,,0,0,,,1,,
Skill-采集主干9(89),89,采集主干9,采集资源翻倍的概率提高1%，能更高效地采集4级资源，提升可用装备等级到9级,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,"86,89",1,,,0,0,,,1,,
Skill-斧子精通1(90),90,斧子精通1,加快挥动斧子的速度10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,90,1,,,0,0,,,1,,
Skill-斧子精通2(91),91,斧子精通2,加快挥动斧子的速度20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,91,1,,,0,0,,,1,,
Skill-斧子精通3(92),92,斧子精通3,加快挥动斧子的速度30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,92,1,,,0,0,,,1,,
Skill-伐木技巧1(93),93,伐木技巧1,砍树暴击概率增加5%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,93,1,,,0,0,,,1,,
Skill-伐木技巧2(94),94,伐木技巧2,砍树暴击概率增加10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,94,1,,,0,0,,,1,,
Skill-伐木技巧3(95),95,伐木技巧3,砍树暴击概率增加15%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,95,1,,,0,0,,,1,,
Skill-单体抚摸(30),30,单体抚摸,单体抚摸,-1,,10,,,,0,,,0,,,1,ranged_onehand_knock,,knife03,0,0,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体挤奶(29),29,单体挤奶,单体挤奶,-1,,12,,,,0,,,0,,,0,A-jinai-NEW,,knife03,400,330,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体剪毛(28),28,单体剪毛,单体剪毛,-1,,11,,,,0,,,0,,,0,A-jianmao-NEW,,knife03,400,330,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-单体放饲料(27),27,单体放饲料,单体放饲料,-1,,9,,,,0,,,0,,,0,ranged_RPG_attack2,,knife03,1000,866,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-Crystal lion attack(96),96,Crystal lion attack,Crystal lion attack,0,,,15,,,,,,0,,,0,attack,,,783,416,0,50,0,CameraShakeGrade_1,0,,1,0,,,,,2,,1,,"1,150,50,20",0,0,,,1,,
Skill-播种技能(97),97,播种技能,播种,-1,craft_scroll,2,,,,0,,,0,,,0,A-bozhong-NEW,,knife03,1000,866,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-施肥技能(98),98,施肥技能,施肥技能,-1,craft_scroll,4,,,,0,,,0,,,0,A-bozhong-NEW,,knife03,1200,530,0,,0,,0,,0,0,,,,,2,,1,,,0,0,,,1,,
Skill-Group Watering 1(99),99,Group Watering 1,范围浇灌技能,0,craft_scroll,3,,,,0,,,0,,,1,A1-jiaoguan-NEW,,knife03,0,0,0,,0,,0,,0,0,,,,,2,,1,,"2,100",0,0,,,1,,
Skill-Group Watering 2(100),100,Group Watering 2,范围浇灌技能,0,craft_scroll,3,,,,0,,,0,,,1,A1-jiaoguan-NEW,,knife03,0,0,0,,0,,0,,0,0,,,,,2,,1,,"2,200",0,0,,,1,,
Skill-Group Watering 3(101),101,Group Watering 3,范围浇灌技能,0,craft_scroll,3,,,,0,,,0,,,1,A1-jiaoguan-NEW,,knife03,0,0,0,,0,,0,,0,0,,,,,2,,1,,"2,300",0,0,,,1,,
Skill-Earth Splitter 1(102),102,Earth Splitter 1,直线锄地技能,0,craft_scroll,1,"15,17",,,0,,,0,,,0,A1-chutouzhongji-NEW,,knife03,500,300,0,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,,"1,200,200,50",0,0,,,1,,
Skill-Earth Splitter 2(103),103,Earth Splitter 2,直线锄地技能,0,craft_scroll,1,"15,17",,,0,,,0,,,0,A1-chutouzhongji-NEW,,knife03,500,300,0,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,,"1,400,200,50",0,0,,,1,,
Skill-Earth Splitter 3(104),104,Earth Splitter 3,直线锄地技能,0,craft_scroll,1,"15,17",,,0,,,0,,,0,A1-chutouzhongji-NEW,,knife03,500,300,0,,0,CameraShakeGrade_1,0,,0,0,,,,,2,,1,,"1,600,200,50",0,0,,,1,,
Skill-精心的收获者 1(105),105,精心的收获者 1,收获作物时有5%概率获得作物的种子,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,96,1,,,0,0,,,1,,
Skill-精心的收获者 2(106),106,精心的收获者 2,收获作物时有10%概率获得作物的种子,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,97,1,,,0,0,,,1,,
Skill-精心的收获者 3(107),107,精心的收获者 3,收获作物时有15%概率获得作物的种子,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,98,1,,,0,0,,,1,,
Skill-欢愉步伐 1(108),108,欢愉步伐 1,在家园中的移动速度增加10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,99,1,,,0,0,,,1,,
Skill-欢愉步伐 2(109),109,欢愉步伐 2,在家园中的移动速度增加20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,100,1,,,0,0,,,1,,
Skill-欢愉步伐 3(110),110,欢愉步伐 3,在家园中的移动速度增加30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,101,1,,,0,0,,,1,,
Skill-Crystalback Beast attack(111),111,Crystalback Beast attack,Crystalback Beast attack,0,,,15,,,,,,0,,,0,attack,,,617,300,0,100,0,CameraShakeGrade_1,0,,1,0,,,,,2,,1,,"4,300,200,12000",0,0,,,1,,
Skill-Crystal Lizard attack(112),112,Crystal Lizard attack,Crystal Lizard attack,0,,,15,,,,,,0,,,0,attack,,,683,400,0,100,0,CameraShakeGrade_1,0,,1,0,,,,,2,,1,,"4,300,200,12000",0,0,,,1,,
Skill-战斗暴伤 1(113),113,战斗暴伤 1,增加对怪物的暴击伤害10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,102,1,,,0,0,,,1,,
Skill-战斗暴伤 2(114),114,战斗暴伤 2,增加对怪物的暴击伤害20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,103,1,,,0,0,,,1,,
Skill-战斗暴伤 3(115),115,战斗暴伤 3,增加对怪物的暴击伤害30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,104,1,,,0,0,,,1,,
Skill-迅捷步伐 1(116),116,迅捷步伐 1,移动速度增加10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,119,1,,,0,0,,,1,,
Skill-迅捷步伐 2(117),117,迅捷步伐 2,移动速度增加20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,120,1,,,0,0,,,1,,
Skill-迅捷步伐 3(118),118,迅捷步伐 3,移动速度增加30%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,121,1,,,0,0,,,1,,
Skill-刀尖舞步 1(119),119,刀尖舞步 1,每20秒不受伤害，获得10%对怪物伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,116,1,,,0,0,,,1,,
Skill-刀尖舞步 2(120),120,刀尖舞步 2,每10秒不受伤害，获得10%对怪物伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,117,1,,,0,0,,,1,,
Skill-刀尖舞步 3(121),121,刀尖舞步 3,每5秒不受伤害，获得10%对怪物伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,118,1,,,0,0,,,1,,
Skill-Bull Rush 1(122),122,Bull Rush 1,向前冲刺，击退沿途敌人并造成50%攻击力伤害,15000,craft_scroll,,,,"108,113",,,,0,,,0,A-skill-chongci,,,300,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"1,100,100,100",0,0,,,1,,
Skill-Bull Rush 2(123),123,Bull Rush 2,向前冲刺，击退沿途敌人并造成100%攻击力伤害,15000,craft_scroll,,,,"108,114",,,,0,,,0,A-skill-chongci,,,300,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"1,100,100,100",0,0,,,1,,
Skill-Bull Rush 3(124),124,Bull Rush 3,向前冲刺，击退沿途敌人并造成150%攻击力伤害,15000,craft_scroll,,,,"108,115",,,,0,,,0,A-skill-chongci,,,300,0,0,,0,CameraShakeGrade_3,0,,0,0,,,,,2,,1,,"1,100,100,100",0,0,,,1,,
Skill-迷踪步 1(125),125,迷踪步 1,获得2%的闪避率,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,122,1,,,0,0,,,1,,
Skill-迷踪步 2(126),126,迷踪步 2,获得4%的闪避率,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,123,1,,,0,0,,,1,,
Skill-迷踪步 3(127),127,迷踪步 3,获得6%的闪避率,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,124,1,,,0,0,,,1,,
Skill-血怒 1(128),128,血怒 1,角色每损失1%生命值，获得0.1%伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,125,1,,,0,0,,,1,,
Skill-血怒 2(129),129,血怒 2,角色每损失1%生命值，获得0.3%伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,126,1,,,0,0,,,1,,
Skill-血怒 3(130),130,血怒 3,角色每损失1%生命值，获得0.5%伤害加成,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,127,1,,,0,0,,,1,,
Skill-疾风骤雨 1(131),131,疾风骤雨 1,攻击速度提高10%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,131,1,,,0,0,,,1,,
Skill-疾风骤雨 2(132),132,疾风骤雨 2,攻击速度提高20%,-1,craft_scroll,,,,,,,,0,,,0,,,,,,0,,0,,0,,0,0,,,,,1,132,1,,,0,0,,,1,,
