accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string
0,,0,,,,68,0,0,0,0,,,,,-1,,1,农牧主干3,,,1,0,,,,,,,,,"62,69",,craft_scroll
0,,0,,,,69,0,0,0,0,,,,,-1,,1,农牧主干4,,,1,0,,,,,,,,,63,,craft_scroll
0,,0,,,,70,0,0,0,0,,,,,-1,,1,农牧主干5,,,1,0,,,,,,,,,64,,craft_scroll
0,,0,,,,71,0,0,0,0,,,,,-1,,1,农牧主干6,,,1,0,,,,,,,,,"65,70",,craft_scroll
0,,0,,,,72,0,0,0,0,,,,,-1,,1,农牧主干7,,,1,0,,,,,,,,,66,,craft_scroll
0,,0,,,,73,0,0,0,0,,,,,-1,,1,农牧主干8,,,1,0,,,,,,,,,67,,craft_scroll
0,,0,,,,74,0,0,0,0,,,,,-1,,1,农牧主干9,,,1,0,,,,,,,,,"68,71",,craft_scroll
0,,0,,,,75,0,0,0,0,,,,,-1,,1,锄头精通1,,,1,0,,,,,,,,,72,,craft_scroll
0,,0,,,,76,0,0,0,0,,,,,-1,,1,锄头精通2,,,1,0,,,,,,,,,73,,craft_scroll
0,,0,,,,77,0,0,0,0,,,,,-1,,1,锄头精通3,,,1,0,,,,,,,,,74,,craft_scroll
0,,0,,,,78,0,0,0,0,,,,,-1,,1,浇水精通1,,,1,0,,,,,,,,,75,,craft_scroll
0,,0,,,,79,0,0,0,0,,,,,-1,,1,浇水精通2,,,1,0,,,,,,,,,76,,craft_scroll
0,,0,,,,80,0,0,0,0,,,,,-1,,1,浇水精通3,,,1,0,,,,,,,,,77,,craft_scroll
0,,0,,,,81,0,0,0,0,,,,,-1,,1,采集主干1,,,1,0,,,,,,,,,78,,craft_scroll
0,,0,,,,82,0,0,0,0,,,,,-1,,1,采集主干2,,,1,0,,,,,,,,,79,,craft_scroll
0,,0,,,,83,0,0,0,0,,,,,-1,,1,采集主干3,,,1,0,,,,,,,,,"80,87",,craft_scroll
0,,0,,,,84,0,0,0,0,,,,,-1,,1,采集主干4,,,1,0,,,,,,,,,81,,craft_scroll
0,,0,,,,85,0,0,0,0,,,,,-1,,1,采集主干5,,,1,0,,,,,,,,,82,,craft_scroll
0,,0,,,,86,0,0,0,0,,,,,-1,,1,采集主干6,,,1,0,,,,,,,,,"83,88",,craft_scroll
0,,0,,,,87,0,0,0,0,,,,,-1,,1,采集主干7,,,1,0,,,,,,,,,84,,craft_scroll
0,,0,,,,88,0,0,0,0,,,,,-1,,1,采集主干8,,,1,0,,,,,,,,,85,,craft_scroll
0,,0,,,,89,0,0,0,0,,,,,-1,,1,采集主干9,,,1,0,,,,,,,,,"86,89",,craft_scroll
0,,0,,,,90,0,0,0,0,,,,,-1,,1,斧子精通1,,,1,0,,,,,,,,,90,,craft_scroll
0,,0,,,,91,0,0,0,0,,,,,-1,,1,斧子精通2,,,1,0,,,,,,,,,91,,craft_scroll
0,,0,,,,92,0,0,0,0,,,,,-1,,1,斧子精通3,,,1,0,,,,,,,,,92,,craft_scroll
0,,0,,,,93,0,0,0,0,,,,,-1,,1,伐木技巧1,,,1,0,,,,,,,,,93,,craft_scroll
0,,0,,,,94,0,0,0,0,,,,,-1,,1,伐木技巧2,,,1,0,,,,,,,,,94,,craft_scroll
0,,0,,,,95,0,0,0,0,,,,,-1,,1,伐木技巧3,,,1,0,,,,,,,,,95,,craft_scroll
0,0,0,,,0,30,0,1,0,0,ranged_onehand_knock,knife03,,0,-1,,2,测试抚摸,,,1,0,10,,,,,,,,,,
0,0,0,,,330,29,0,0,0,0,A-jinai-NEW,knife03,,400,-1,,2,测试挤奶,,,1,0,12,,,,,,,,,,
0,0,0,,,330,28,0,0,0,0,A-jianmao-NEW,knife03,,400,-1,,2,测试剪毛,,,1,0,11,,,,,,,,,,
0,0,0,,,866,27,0,0,0,0,ranged_RPG_attack2,knife03,,1000,-1,,2,测试放饲料,,,1,0,9,,,,,,,,,,
0,,0,15,,416,96,1,0,0,0,attack,,,783,0,50,2,Crystal lion attack,"1,150,50,20",CameraShakeGrade_1,1,0,,,,,,,,,,,
0,0,0,,,866,97,0,0,0,0,ranged_onehand_reload,knife03,,1000,-1,,2,播种技能,,,1,0,2,,,,,,,,,,craft_scroll
0,0,0,,,530,98,0,0,0,0,ranged_RPG_reload,knife03,,1200,-1,,2,施肥技能,,,1,0,4,,,,,,,,,,craft_scroll
0,0,0,,,0,99,0,1,0,0,ranged_onehand_knock,knife03,,0,0,,2,群体浇灌 1,"2,100",,1,0,3,,,,,,,,,,
0,0,0,,,0,100,0,1,0,0,ranged_onehand_knock,knife03,,0,0,,2,群体浇灌 2,"2,200",,1,0,3,,,,,,,,,,
0,0,0,,,0,101,0,1,0,0,ranged_onehand_knock,knife03,,0,0,,2,群体浇灌 3,"2,300",,1,0,3,,,,,,,,,,
0,0,0,"15,17",,300,102,0,0,0,0,range_onehand_laser_attack2,knife03,,500,0,,2,裂地沟壑 1,"1,200,200,50",CameraShakeGrade_1,1,0,1,,,,,,,,,,
0,0,0,"15,17",,300,103,0,0,0,0,range_onehand_laser_attack2,knife03,,500,0,,2,裂地沟壑 2,"1,400,200,50",CameraShakeGrade_1,1,0,1,,,,,,,,,,
0,0,0,"15,17",,300,104,0,0,0,0,range_onehand_laser_attack2,knife03,,500,0,,2,裂地沟壑 3,"1,600,200,50",CameraShakeGrade_1,1,0,1,,,,,,,,,,
0,,0,,,,105,0,0,0,0,,,,,-1,,1,精心的收获者 1,,,1,0,,,,,,,,,96,,craft_scroll
0,,0,,,,106,0,0,0,0,,,,,-1,,1,精心的收获者 2,,,1,0,,,,,,,,,97,,craft_scroll
0,,0,,,,107,0,0,0,0,,,,,-1,,1,精心的收获者 3,,,1,0,,,,,,,,,98,,craft_scroll
0,,0,,,,108,0,0,0,0,,,,,-1,,1,欢愉步伐 1,,,1,0,,,,,,,,,99,,craft_scroll
0,,0,,,,109,0,0,0,0,,,,,-1,,1,欢愉步伐 2,,,1,0,,,,,,,,,100,,craft_scroll
0,,0,,,,110,0,0,0,0,,,,,-1,,1,欢愉步伐 3,,,1,0,,,,,,,,,101,,craft_scroll
0,,0,15,,300,111,1,0,0,0,attack,,,617,0,100,2,Crystalback Beast attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,
0,,0,15,,400,112,1,0,0,0,attack,,,683,0,100,2,Crystal Lizard attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,
0,,0,,,,113,0,0,0,0,,,,,-1,,1,战斗暴伤 1,,,1,0,,,,,,,,,102,,craft_scroll
0,,0,,,,114,0,0,0,0,,,,,-1,,1,战斗暴伤 2,,,1,0,,,,,,,,,103,,craft_scroll
0,,0,,,,115,0,0,0,0,,,,,-1,,1,战斗暴伤 3,,,1,0,,,,,,,,,104,,craft_scroll
0,,0,,,,116,0,0,0,0,,,,,-1,,1,迅捷步伐 1,,,1,0,,,,,,,,,119,,craft_scroll
0,,0,,,,117,0,0,0,0,,,,,-1,,1,迅捷步伐 2,,,1,0,,,,,,,,,120,,craft_scroll
0,,0,,,,118,0,0,0,0,,,,,-1,,1,迅捷步伐 3,,,1,0,,,,,,,,,121,,craft_scroll
0,,0,,,,119,0,0,0,0,,,,,-1,,1,刀尖舞步 1,,,1,0,,,,,,,,,116,,craft_scroll
0,,0,,,,120,0,0,0,0,,,,,-1,,1,刀尖舞步 2,,,1,0,,,,,,,,,117,,craft_scroll
0,,0,,,,121,0,0,0,0,,,,,-1,,1,刀尖舞步 3,,,1,0,,,,,,,,,118,,craft_scroll
0,,0,,"108,113",0,122,0,0,0,0,run,,,1000,15,,2,蛮牛冲撞 1,"1,100,100,100",CameraShakeGrade_3,1,0,,,,,,,,,,,craft_scroll
0,,0,,"108,114",0,123,0,0,0,0,run,,,1000,15,,2,蛮牛冲撞 2,"1,100,100,100",CameraShakeGrade_3,1,0,,,,,,,,,,,craft_scroll
0,,0,,"108,115",0,124,0,0,0,0,run,,,1000,15,,2,蛮牛冲撞 3,"1,100,100,100",CameraShakeGrade_3,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,125,0,0,0,0,,,,,-1,,1,迷踪步 1,,,1,0,,,,,,,,,122,,craft_scroll
0,,0,,,,126,0,0,0,0,,,,,-1,,1,迷踪步 2,,,1,0,,,,,,,,,123,,craft_scroll
0,,0,,,,127,0,0,0,0,,,,,-1,,1,迷踪步 3,,,1,0,,,,,,,,,124,,craft_scroll
0,,0,,,,128,0,0,0,0,,,,,-1,,1,血怒 1,,,1,0,,,,,,,,,125,,craft_scroll
0,,0,,,,129,0,0,0,0,,,,,-1,,1,血怒 2,,,1,0,,,,,,,,,126,,craft_scroll
0,,0,,,,130,0,0,0,0,,,,,-1,,1,血怒 3,,,1,0,,,,,,,,,127,,craft_scroll
0,,0,,,,131,0,0,0,0,,,,,-1,,1,疾风骤雨 1,,,1,0,,,,,,,,,131,,craft_scroll
0,,0,,,,132,0,0,0,0,,,,,-1,,1,疾风骤雨 2,,,1,0,,,,,,,,,132,,craft_scroll
0,,0,,,,133,0,0,0,0,,,,,-1,,1,疾风骤雨 3,,,1,0,,,,,,,,,133,,craft_scroll
0,,0,,,,134,0,0,0,0,,,,,-1,,1,出其不意 1,,,1,0,,,,,,,,,134,,craft_scroll
0,,0,,,,135,0,0,0,0,,,,,-1,,1,出其不意 2,,,1,0,,,,,,,,,135,,craft_scroll
0,,0,,,,136,0,0,0,0,,,,,-1,,1,出其不意 3,,,1,0,,,,,,,,,136,,craft_scroll
0,,0,137,,0,137,0,0,0,0,range_onehand_laser_attack,,,1000,30,,2,剑舞 1,"2,200",,1,0,,,,,,,,,,,craft_scroll
0,,0,139,,0,138,0,0,0,0,range_onehand_laser_attack,,,2000,30,,2,剑舞 2,"2,400",,1,0,,,,,,,,,,,craft_scroll
0,,0,140,,0,139,0,0,0,0,range_onehand_laser_attack,,,3000,30,,2,剑舞 3,"2,600",,1,0,,,,,,,,,,,craft_scroll
0,,0,,,0,140,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,气刃斩 1,"4,800,200,12000",CameraShakeGrade_3,1,0,6,,,,,,,,,,craft_scroll
0,,0,,,0,141,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,气刃斩 2,"4,800,400,12000",CameraShakeGrade_3,1,0,6,,,,,,,,,,craft_scroll
0,,0,,,0,142,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,气刃斩 3,"4,800,600,12000",CameraShakeGrade_3,1,0,6,,,,,,,,,,craft_scroll
0,,0,,,,143,0,0,0,0,,,,,-1,,1,木材收集者 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,144,0,0,0,0,,,,,-1,,1,木材收集者 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,145,0,0,0,0,,,,,-1,,1,木材收集者 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,146,0,0,0,0,,,,,-1,,1,树木收割者 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,147,0,0,0,0,,,,,-1,,1,树木收割者 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,148,0,0,0,0,,,,,-1,,1,树木收割者 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,149,0,0,0,0,,,,,-1,,1,矿石收割者 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,150,0,0,0,0,,,,,-1,,1,矿石收割者 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,151,0,0,0,0,,,,,-1,,1,矿石收割者 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,152,0,0,0,0,,,,,-1,,1,镐子精通 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,153,0,0,0,0,,,,,-1,,1,镐子精通 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,154,0,0,0,0,,,,,-1,,1,镐子精通 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,155,0,0,0,0,,,,,-1,,1,矿石收集者 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,156,0,0,0,0,,,,,-1,,1,矿石收集者 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,157,0,0,0,0,,,,,-1,,1,矿石收集者 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,158,0,0,0,0,,,,,-1,,1,采矿技巧 1,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,159,0,0,0,0,,,,,-1,,1,采矿技巧 2,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,,160,0,0,0,0,,,,,-1,,1,采矿技巧 3,,,1,0,,,,,,,,,,,craft_scroll
0,,0,,,0,161,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,地震波 1,"4,800,200,12000",CameraShakeGrade_3,1,0,7,,,,,,,,,,craft_scroll
0,,0,,,0,162,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,地震波 2,"4,800,400,12000",CameraShakeGrade_3,1,0,7,,,,,,,,,,craft_scroll
0,,0,,,0,163,0,0,0,0,ranged_RPG_attack2,,,200,20,,2,地震波 3,"4,800,600,12000",CameraShakeGrade_3,1,0,7,,,,,,,,,,craft_scroll
0,,0,15,,200,164,1,0,0,1,hit,,,950,0,100,2,Hopper Attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,
