accuBreakable-bool,accuSound-string[],accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseSound-string[],releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],targetFlag-int[],targetLock-bool,releaseAct-string,releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,skillIcon-string,accuAct-string,accuEff-int,accuTab-string,releaseSpd-int,skillShake-string[],homeAction-int[],effectInit-int[],effectSelf-int[]
0,,0,0,"10000,10306",10305,0,300008,1,0,0,1,Dryad_Attack,1860,30000,,2,狼王咆哮,"2,900",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
0,,0,0,10306,10305,1860,300009,1,0,0,1,Dryad_Attack,1860,60000,1000,2,狼王·引月,,1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
1,,0,0,10000,,1300,400001,0,0,1,0,monsterattack,2100,2000,1500,2,南瓜先生远程,,1,1,attack,attack,0,Projectile_ball,,800,,,,,,,,,,
0,,0,0,10006,,1500,999001,1,0,0,0,monsterattack,2000,5000,500,,技能池测试用技能,"2,900",1,0,attack,attack,,,,,,,,,,,,,,
0,,0,0,,,0,500001,0,0,0,0,,100,-1,,1,被动技能测试,,1,0,,,,,,,,,,0,,,,,10500,
0,,0,0,,,0,500002,0,0,0,0,,100,-1,,1,被动技能测试,,1,0,,,,,,,,,,0,,,,,10501,
0,,0,0,,,0,500003,0,0,0,0,,100,-1,,2,Buff层数测试,,1,0,,,,,,,,,,0,,,,,,['10502']
0,,0,0,10008,,0,500004,0,0,0,0,,0,1000,1,2,眩晕测试,,1,0,attack,attack,,,,,,,,,,,,,,
0,,0,0,10504,,150,500005,0,0,0,0,knife01,670,-1,45,2,流血技能测试,"4,300,300,21000",1,0,skill_sword_attack1,skill_sword_attack1,,,,,,,,,,2005,,,,
0,,0,0,,"10602,10603",0,500006,0,0,0,0,playerroll,400,-1,,2,冲刺技能测试,"1,100,100,100",1,0,jump_roll,jump_roll,,,,,,,,,,,,,,
0,,0,0,,,0,500007,0,0,0,0,,0,-1,,1,空手攻击触发剑攻击被动,,1,0,,,,,,,,,,,,,,,10700,
0,,0,0,,,180,500008,0,0,0,0,Punch,670,-1,,2,持续单体技能测试,"2,500",1,0,skill_attack1,skill_attack1,,,,,,,,,,,,,,['10800']
0,,0,0,,,180,500009,0,0,0,0,Punch,670,-1,,2,持续群体技能测试,"2,500",1,0,skill_attack1,skill_attack1,,,,,,,,,,,,,,['10801']
0,,,0,,,,20101,0,0,0,0,,,0,,1,战斗主干1,,1,0,,,,,,,,craft_scroll,,,,,,,20101,
0,,,0,,,,20102,0,0,0,0,,,0,,1,战斗主干2,,1,0,,,,,,,,craft_scroll,,,,,,,20102,
0,,,0,,,,20103,0,0,0,0,,,0,,1,战斗主干3,,1,0,,,,,,,,craft_scroll,,,,,,,20103,
0,,,0,,,,20104,0,0,0,0,,,0,,1,战斗主干4,,1,0,,,,,,,,craft_scroll,,,,,,,20104,
0,,,0,,,,20105,0,0,0,0,,,0,,1,战斗主干5,,1,0,,,,,,,,craft_scroll,,,,,,,20105,
0,,,0,,,,20106,0,0,0,0,,,0,,1,战斗主干6,,1,0,,,,,,,,craft_scroll,,,,,,,20106,
0,,,0,,,,20107,0,0,0,0,,,0,,1,战斗主干7,,1,0,,,,,,,,craft_scroll,,,,,,,20107,
0,,,0,,,,20108,0,0,0,0,,,0,,1,战斗主干8,,1,0,,,,,,,,craft_scroll,,,,,,,20108,
0,,,0,,,,20109,0,0,0,0,,,0,,1,战斗主干9,,1,0,,,,,,,,craft_scroll,,,,,,,20109,
0,,,0,,,,20201,0,0,0,0,,,0,,1,战斗暴击1,,1,0,,,,,,,,lv0_sword,,,,,,,20201,
0,,,0,,,,20202,0,0,0,0,,,0,,1,战斗暴击2,,1,0,,,,,,,,lv0_sword,,,,,,,20202,
0,,,0,,,,20203,0,0,0,0,,,0,,1,战斗暴击3,,1,0,,,,,,,,lv0_sword,,,,,,,20203,
0,,0,0,"20211,20212",,100,20211,0,0,0,0,,200,20,0,2,战争践踏1,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,0,0,"20211,20212",,100,20212,0,0,0,0,,200,15,0,2,战争践踏2,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,0,0,"20211,20212",,100,20213,0,0,0,0,,200,10,0,2,战争践踏3,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,,0,,,,10101,0,0,0,0,,,0,,1,农牧主干1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10102,0,0,0,0,,,0,,1,农牧主干2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10103,0,0,0,0,,,0,,1,农牧主干3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10104,0,0,0,0,,,0,,1,农牧主干4,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10105,0,0,0,0,,,0,,1,农牧主干5,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10106,0,0,0,0,,,0,,1,农牧主干6,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10107,0,0,0,0,,,0,,1,农牧主干7,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10108,0,0,0,0,,,0,,1,农牧主干8,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10109,0,0,0,0,,,0,,1,农牧主干9,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10201,0,0,0,0,,,0,,1,锄头精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10202,0,0,0,0,,,0,,1,锄头精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10203,0,0,0,0,,,0,,1,锄头精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10204,0,0,0,0,,,0,,1,浇水精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10205,0,0,0,0,,,0,,1,浇水精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,10206,0,0,0,0,,,0,,1,浇水精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30101,0,0,0,0,,,0,,1,采集主干1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30102,0,0,0,0,,,0,,1,采集主干2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30103,0,0,0,0,,,0,,1,采集主干3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30104,0,0,0,0,,,0,,1,采集主干4,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30105,0,0,0,0,,,0,,1,采集主干5,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30106,0,0,0,0,,,0,,1,采集主干6,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30107,0,0,0,0,,,0,,1,采集主干7,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30108,0,0,0,0,,,0,,1,采集主干8,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30109,0,0,0,0,,,0,,1,采集主干9,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30201,0,0,0,0,,,0,,1,斧子精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30202,0,0,0,0,,,0,,1,斧子精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30203,0,0,0,0,,,0,,1,斧子精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30204,0,0,0,0,,,0,,1,伐木技巧1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30205,0,0,0,0,,,0,,1,伐木技巧2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,30206,0,0,0,0,,,0,,1,伐木技巧3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,0,0,,,0,205010,0,0,0,0,knife03,0,-1,,2,测试抚摸,,1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,,,10,,
0,,0,0,,,330,205009,0,0,0,0,knife03,400,-1,,2,测试挤奶,,1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,,,12,,
0,,0,0,,,330,205008,0,0,0,0,knife03,400,-1,,2,测试剪毛,,1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,,,11,,
0,,0,0,,,866,205007,0,0,0,0,knife03,1000,-1,,2,测试放饲料,,1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,,,9,,
