技能ID,备注,技能名称1,"技能CD
单位:毫秒",技能ICON,作用于敌方技能效果,作用于己方技能效果,技能前摇效果,蓄力时间,蓄力动作,蓄力特效,蓄力是否可以被打断,蓄力条名字,蓄力音效,技能释放动作,技能释放特效,释放音效,技能释放时间,技能前摇时间,技能范围是否预警,技能生效范围,技能释放距离cm,目标锁定,攻击时是否可以移动,动作旋转,是否自动释放,是否远程技能,飞行物资源,固定飞行速度cm/s,固定飞行时间ms,飞行距离cm
100008,怪物通用远程,怪物通用远程,2000,,10000,,,0,,,0,,,attack,,monsterattack,830,600,0,,1500,1,0,0,0,1,Projectile 5,800,,
810001,Meland剑,剑平砍,-1,,10000,,10001,0,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,530,270,0,"1,100,100,100",45,0,,,0,0,,.,,
810002,Meland匕首,匕首平砍,-1,,10000,,10001,0,,,,,,"skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s",,monsterattack,530,270,0,"1,100,100,100",30,0,,,0,0,,,,
810003,Meland枪矛,枪矛平砍,-1,,10000,,10001,0,,,,,,"skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s",,monsterattack,530,300,0,"1,100,100,100",60,0,,,0,0,,,,
990000,短前摇剑测试,短前摇攻击,-1,,10000,,10001,0,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,630,330,0,"1,100,100,100",45,0,,,0,0,,,,
201001,空手攻击1,空手攻击,-1,,"10000,10002",,10001,0,,,0,,,skill_attack1,,Punch,670,100,0,"4,300,200,12000",130,0,,,0,0,,,,
201002,空手攻击2,空手攻击,-1,,"10000,10002",,10001,0,,,0,,,skill_attack2,,Punch,670,100,0,"4,300,200,12000",130,0,,,0,0,,,,
201003,空手攻击3,空手攻击,-1,,"10000,10006",,10005,0,,,0,,,skill_attack3,,Punch2,670,100,0,"4,300,200,12000",200,0,,,0,0,,,,
201004,剑攻击1,剑攻击1,-1,,"10000,10002",,10001,0,,,0,,,skill_sword_attack1,skill_sword_attack1,knife01,670,100,0,"4,300,250,12000",130,0,,,0,0,,,,
201005,剑攻击2,剑攻击2,-1,,"10000,10002",,10001,0,,,0,,,skill_sword_attack2,skill_sword_attack2,knife02,670,100,0,"4,300,250,12000",130,0,,,0,0,,,,
201006,剑攻击3,剑攻击3,-1,,"10000,10006",,10005,0,,,0,,,skill_sword_attack3,skill_sword_attack3,knife03,670,100,0,"4,300,300,12000",200,0,,,0,0,,,,
202001,玩家翻滚,玩家翻滚,1000,,,,"10003,10004",0,,,,,,jump_roll,,playerroll,400,0,,"1,100,100,1",,0,,,,,,,,
300001,罐头狗近战,罐头狗近战,2000,,10000,,10301,0,,,0,,,attack,,Dog_Attack,1030,730,0,"4,300,250,12000",150,0,,,1,0,,,,
300002,南瓜先生近战,南瓜先生近战,2000,,10000,,10302,0,,,0,,,attack,,monsterattack,2267,1300,0,"4,300,200,12000",100,0,,,1,0,,,,
300003,火龙果士兵近战,火龙果士兵近战,2000,,10000,,10303,0,,,0,,,attack,,Catus_Attack,1460,1100,0,"4,300,200,12000",100,0,,,1,0,,,,
300004,树人近战,树人近战,2000,,10000,,10304,0,,,0,,,attack,,Dryad_Attack,1860,1000,0,"2,300",200,0,,,1,0,,,,
300005,狼王近战,狼王近战,5000,,"10000,10306",,10305,0,,,0,,,attack,,Dryad_Attack,1860,1000,1,"2,500",300,0,,,1,0,,,,
400001,南瓜先生远程,南瓜先生远程,2000,,10000,,,0,,,0,,,attack,,monsterattack,2267,1300,0,,1500,1,0,0,0,1,Projectile_ball,800,,
999001,技能池测试用技能,技能池测试用技能,5000,,10006,,,0,,,0,,,attack,,monsterattack,2000,1500,0,"1,500,500,500",500,0,,,1,0,,,,
