技能ID,备注,技能名称1,技能类型,技能目标类型,"技能CD
单位:毫秒",技能ICON,家园动作,家园动作速度,技能初始化效果,作用于敌方技能效果,作用于己方技能效果,技能前摇效果,蓄力时间,蓄力动作,蓄力特效,蓄力是否可以被打断,蓄力条名字,蓄力音效,是否持续技能,技能释放动作,技能释放特效,释放音效,释放加速度,技能释放时间,技能前摇时间,技能范围是否预警,技能生效范围,技能释放距离cm,目标锁定,技能震屏,攻击时是否可以移动,动作旋转,是否自动释放,是否远程技能,飞行物资源,固定飞行速度cm/s,固定飞行时间ms,飞行距离cm
810002,Meland匕首,匕首平砍,2,1,-1,,,,,10000,,10001,0,,,,,,,"skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s",,monsterattack,2005,530,270,0,"1,100,100,100",30,0,,,,0,0,,,,
810003,Meland枪矛,枪矛平砍,2,1,-1,,,,,10000,,10001,0,,,,,,,"skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s",,monsterattack,2005,530,300,0,"1,100,100,100",60,0,,,,0,0,,,,
990000,短前摇剑测试,短前摇攻击,2,1,-1,,,,,10000,,10001,0,,,,,,,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,monsterattack,2005,630,330,0,"1,100,100,100",45,0,,,,0,0,,,,
201001,空手攻击1,空手攻击,2,1,-1,,,,,"10000,10002",,10401,0,,,0,,,,skill_attack1,,Punch,2005,670,180,1,"4,300,200,16000",500,0,CameraShakeGrade_1,,,0,0,,,,
201002,空手攻击2,空手攻击,2,1,-1,,,,,"10000,10002",,10401,0,,,0,,,,skill_attack2,,Punch,2005,670,180,1,"4,300,200,16000",500,0,CameraShakeGrade_1,,,0,0,,,,
201003,空手攻击3,空手攻击,2,1,-1,,,,,"10000,10006",,10401,0,,,0,,,,skill_attack3,,Punch2,2005,670,180,1,"4,300,200,16000",500,0,CameraShakeGrade_2,,,0,0,,,,
201004,剑攻击1,剑攻击1,2,1,-1,,5,50,,"10000,10002,10504",,10001,0,,,0,,,,skill_sword_attack1,skill_sword_attack1,knife01,2005,670,150,1,"4,300,250,21000",,0,CameraShakeGrade_1,,,0,0,,,,
201005,剑攻击2,剑攻击2,2,1,-1,,5,50,,"10000,10002",,10001,0,,,0,,,,skill_sword_attack2,skill_sword_attack2,knife02,2005,670,150,1,"4,300,250,21000",,0,CameraShakeGrade_1,,,0,0,,,,
201006,剑攻击3,剑攻击3,2,1,-1,,5,50,,"10000,10006",,10005,0,,,0,,,,skill_sword_attack3,skill_sword_attack3,knife03,2005,670,150,1,"4,300,300,21000",,0,CameraShakeGrade_2,,,0,0,,,,
202001,玩家翻滚,玩家翻滚,2,1,700,,,,,,,"10003,10004",0,,,,,,,jump_roll,,playerroll,,400,0,,"1,100,100,1",,0,,,,,,,,,
205001,测试锄地,测试锄地,2,1,-1,,1,50,,"10000,10002",,,0,,,0,,,,ranged_RPG_attack2,,knife03,3003,400,330,0,"4,300,300,21000",,0,,,,0,0,,,,
205002,测试浇水,测试浇水,2,1,-1,,3,50,,,,,0,,,0,,,1,ranged_onehand_knock,,knife03,,0,0,0,"4,300,300,21000",,0,,,,0,0,,,,
205003,测试播种,测试播种,2,1,-1,,2,,,,,,0,,,0,,,,ranged_onehand_reload,,knife03,,1000,866,,,,,,,,,,,,,
205004,测试施肥,测试施肥,2,1,-1,,4,,,,,,0,,,0,,,,ranged_RPG_reload,,knife03,,1200,530,,,,,,,,,,,,,
205005,测试镐子挖,测试镐子挖,2,1,-1,,"7,8",30,,"10000,10002",,,0,,,0,,,,ranged_RPG_attack2,,knife03,3005,400,330,0,,,0,,,,0,0,,,,
205006,测试斧头砍,测试斧头砍,2,1,-1,,6,30,,"10000,10002",,,0,,,0,,,,ranged_RPG_attack2,,knife03,3004,400,330,0,,,0,,,,0,0,,,,
300001,罐头狗近战,罐头狗近战,2,1,2000,,,,,10000,,,0,,,1,,,,attack,,Dog_Attack,,1030,730,1,"4,300,250,12000",150,0,,,,1,0,,,,
300002,南瓜先生近战,南瓜先生近战,2,1,2000,,,,,10000,,,0,,,1,,,,attack,,monsterattack,,2100,1300,1,"4,300,200,12000",100,0,,,,1,0,,,,
300003,火龙果士兵近战,火龙果士兵近战,2,1,2000,,,,,10000,,,0,,,1,,,,attack,,Catus_Attack,,1460,1100,1,"4,300,200,12000",100,0,,,,1,0,,,,
300004,树人近战,树人近战,2,1,2000,,,,,10000,,,0,,,1,,,,attack,,Dryad_Attack,,1860,1000,1,"2,300",200,0,",AttackPower",,,1,0,,,,
300005,狼王近战,狼王近战,2,1,5000,,,,,"10000,10306",10007,10305,0,,,0,,,,attack,,Dryad_Attack,,1860,1000,1,"2,500",300,0,CameraShakeGrade_2,,,1,0,,,,
300006,狼王冲锋,狼王冲锋,2,1,10000,,,,,"10000,10306",10007,10007,0,,,,,,,attack,,Dryad_Attack,,1860,300,1,"1,500,100,1",,,CameraShakeGrade_3,,,1,0,,,,
300007,狼王捶地,狼王捶地,2,1,20000,,,,,"10000,10306",10007,10007,0,,,,,,,attack,,Dryad_Attack,,1860,1000,1,"2,500",,,CameraShakeGrade_3,,,1,0,,,,
300008,狼王咆哮,狼王咆哮,1,1,30000,,,,10500,"10000,10306",10007,10007,0,,,,,,,attack,,Dryad_Attack,,1860,0,1,"2,900",,,CameraShakeGrade_4,,,1,0,,,,
300009,狼王·引月,狼王·引月,1,1,60000,,,,10501,10306,10007,10007,0,,,,,,,attack,,Dryad_Attack,,1860,1860,1,,1000,0,CameraShakeGrade_5,,,1,0,,,,
400001,南瓜先生远程,南瓜先生远程,2,1,2000,,,,,10000,,,0,,,1,,,,attack,,monsterattack,,2100,1300,0,,1500,1,,0,0,0,1,Projectile_ball,800,,
999001,技能池测试用技能,技能池测试用技能,,,5000,,,,,10006,,,0,,,0,,,,attack,,monsterattack,,2000,1500,0,"1,500,500,500",500,0,,,,1,0,,,,
500001,被动技能测试,被动技能测试,1,1,-1,,,10500,,,,0,0,,0,,,,,,,,,100,0,0,,,0,,,,0,0,,,,
500002,被动技能测试,被动技能测试,1,1,-1,,,10501,,,,0,0,,0,,,,,,,,,100,0,0,,,0,,,,0,0,,,,
500003,Buff层数测试,Buff层数测试,2,1,-1,,,,,,10502,0,0,,0,,,,,,,,,100,0,0,,,0,,,,0,0,,,,
500004,眩晕测试,眩晕测试,2,1,1000,,,,,10008,,,0,,,,,,,attack,,,100,0,0,0,0,1,,,,,0,,,,,
500005,流血技能测试,流血技能测试,2,1,-1,,,,,10504,,,0,,,0,,,,skill_sword_attack1,skill_sword_attack1,knife01,2005,670,150,0,"4,300,250,21000",45,0,,,,0,0,,,,
500006,冲刺技能测试,冲刺技能测试,2,1,-1,,,,,,,"10602,10603",0,,,0,,,,jump_roll,,playerroll,,400,0,0,"1,100,100,1",,0,,,,0,0,,,,
500007,空手攻击触发剑攻击被动,空手攻击触发剑攻击被动,1,1,-1,,,,10700,,,,0,,,0,,,,,,,,0,0,0,,,,,,,0,0,,,,
500008,持续单体技能测试,持续单体技能测试,2,1,-1,,,,,,10800,,0,,,0,,,,skill_attack1,,Punch,,670,180,0,"2,500",,0,,,,0,0,,,,
500009,持续群体技能测试,持续群体技能测试,2,1,-1,,,,,,10801,,0,,,0,,,,skill_attack1,,Punch,,670,180,0,"2,500",,0,,,,0,0,,,,
