accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],flyType-int,forwardReleaseTime-int,id-int,isAccuSkill-bool,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseAct-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,homeAction-int[],releaseEff-string,hitEff-string,homeAttRate-int,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,accuEff-int,effectInit-int[],effectSelf-int[],skillIcon-string,composeSkill-int[],costPropType-int[],maxAccuTime-int
0,,0,,,0,,51,0,0,1,0,0,0,,,,,-1,战斗主干1,,1,战斗主干1,,,1,0,,,,,,,,,,,46,,craft_scroll,,,
0,,0,,,0,,52,0,0,1,0,0,0,,,,,-1,战斗主干2,,1,战斗主干2,,,1,0,,,,,,,,,,,47,,craft_scroll,,,
0,,0,,,0,,53,0,0,1,0,0,0,,,,,-1,战斗主干3,,1,战斗主干3,,,1,0,,,,,,,,,,,48,,craft_scroll,,,
0,,0,,,0,,54,0,0,1,0,0,0,,,,,-1,战斗主干4,,1,战斗主干4,,,1,0,,,,,,,,,,,49,,craft_scroll,,,
0,,0,,,0,,55,0,0,1,0,0,0,,,,,-1,战斗主干5,,1,战斗主干5,,,1,0,,,,,,,,,,,50,,craft_scroll,,,
0,,0,,,0,,56,0,0,1,0,0,0,,,,,-1,战斗主干6,,1,战斗主干6,,,1,0,,,,,,,,,,,51,,craft_scroll,,,
0,,0,,,0,,57,0,0,1,0,0,0,,,,,-1,战斗主干7,,1,战斗主干7,,,1,0,,,,,,,,,,,52,,craft_scroll,,,
0,,0,,,0,,58,0,0,1,0,0,0,,,,,-1,战斗主干8,,1,战斗主干8,,,1,0,,,,,,,,,,,53,,craft_scroll,,,
0,,0,,,0,,59,0,0,1,0,0,0,,,,,-1,战斗主干9,,1,战斗主干9,,,1,0,,,,,,,,,,,54,,craft_scroll,,,
0,,0,,,0,,60,0,0,1,0,0,0,,,,,-1,战斗暴击1,,1,战斗暴击1,,,1,0,,,,,,,,,,,55,,lv0_sword,,,
0,,0,,,0,,61,0,0,1,0,0,0,,,,,-1,战斗暴击2,,1,战斗暴击2,,,1,0,,,,,,,,,,,56,,lv0_sword,,,
0,,0,,,0,,62,0,0,1,0,0,0,,,,,-1,战斗暴击3,,1,战斗暴击3,,,1,0,,,,,,,,,,,57,,lv0_sword,,,
0,0,0,"58,59",,0,400,63,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,2000,战争践踏1,0,2,War Trampling 1,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,ic_battery,,,
0,0,0,"58,59",,0,400,64,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,1500,战争践踏2,0,2,War Trampling 2,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,ic_battery,,,
0,0,0,"58,59",,0,400,65,0,0,1,0,0,0,A-skill-zhanzhengjianta,,,665,1000,战争践踏3,0,2,War Trampling 3,"2,200",WarTrampling,1,0,,Skill_warTrampling,,,,,,,,,,,ic_battery,,,
0,,0,,,0,,66,0,0,1,0,0,0,,,,,-1,有1%概率获得双倍作物，提升可用装备等级到1级,,1,农牧主干1,,,1,0,,,,,,,,,,,60,,craft_scroll,,,
0,,0,,,0,,67,0,0,1,0,0,0,,,,,-1,有2%概率获得双倍作物，提升可用装备等级到2级,,1,农牧主干2,,,1,0,,,,,,,,,,,61,,craft_scroll,,,
0,,0,,,0,,68,0,0,1,0,0,0,,,,,-1,有3%概率获得双倍作物，可以成功种植2级作物，提升可用装备等级到3级,,1,农牧主干3,,,1,0,,,,,,,,,,,"62,69",,craft_scroll,,,
0,,0,,,0,,69,0,0,1,0,0,0,,,,,-1,有4%概率获得双倍作物，提升可用装备等级到4级,,1,农牧主干4,,,1,0,,,,,,,,,,,63,,craft_scroll,,,
0,,0,,,0,,70,0,0,1,0,0,0,,,,,-1,有5%概率获得双倍作物，提升可用装备等级到5级,,1,农牧主干5,,,1,0,,,,,,,,,,,64,,craft_scroll,,,
0,,0,,,0,,71,0,0,1,0,0,0,,,,,-1,有6%概率获得双倍作物，可以成功种植3级作物，提升可用装备等级到6级,,1,农牧主干6,,,1,0,,,,,,,,,,,"65,70",,craft_scroll,,,
0,,0,,,0,,72,0,0,1,0,0,0,,,,,-1,有7%概率获得双倍作物，提升可用装备等级到7级,,1,农牧主干7,,,1,0,,,,,,,,,,,66,,craft_scroll,,,
0,,0,,,0,,73,0,0,1,0,0,0,,,,,-1,有8%概率获得双倍作物，提升可用装备等级到8级,,1,农牧主干8,,,1,0,,,,,,,,,,,67,,craft_scroll,,,
0,,0,,,0,,74,0,0,1,0,0,0,,,,,-1,有9%概率获得双倍作物，可以成功种植4级作物，提升可用装备等级到9级,,1,农牧主干9,,,1,0,,,,,,,,,,,"68,71",,craft_scroll,,,
0,,0,,,0,,75,0,0,1,0,0,0,,,,,-1,加快锄头的挥动速度10%,,1,锄头精通1,,,1,0,,,,,,,,,,,72,,craft_scroll,,,
0,,0,,,0,,76,0,0,1,0,0,0,,,,,-1,加快锄头的挥动速度20%,,1,锄头精通2,,,1,0,,,,,,,,,,,73,,craft_scroll,,,
0,,0,,,0,,77,0,0,1,0,0,0,,,,,-1,加快锄头的挥动速度30%,,1,锄头精通3,,,1,0,,,,,,,,,,,74,,craft_scroll,,,
0,,0,,,0,,78,0,0,1,0,0,0,,,,,-1,由你浇水的作物保湿概率增加5%,,1,浇水精通1,,,1,0,,Skill_watering,,,,,,,,,75,,craft_scroll,,,
0,,0,,,0,,79,0,0,1,0,0,0,,,,,-1,由你浇水的作物保湿概率增加10%,,1,浇水精通2,,,1,0,,Skill_watering,,,,,,,,,76,,craft_scroll,,,
0,,0,,,0,,80,0,0,1,0,0,0,,,,,-1,由你浇水的作物保湿概率增加15%,,1,浇水精通3,,,1,0,,Skill_watering,,,,,,,,,77,,craft_scroll,,,
0,,0,,,0,,81,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到1级,,1,采集主干1,,,1,0,,,,,,,,,,,78,,craft_scroll,,,
0,,0,,,0,,82,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到2级,,1,采集主干2,,,1,0,,,,,,,,,,,79,,craft_scroll,,,
0,,0,,,0,,83,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，能更高效地采集2级资源，提升可用装备等级到3级,,1,采集主干3,,,1,0,,,,,,,,,,,"80,87",,craft_scroll,,,
0,,0,,,0,,84,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到4级,,1,采集主干4,,,1,0,,,,,,,,,,,81,,craft_scroll,,,
0,,0,,,0,,85,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到5级,,1,采集主干5,,,1,0,,,,,,,,,,,82,,craft_scroll,,,
0,,0,,,0,,86,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，能更高效地采集3级资源，提升可用装备等级到6级,,1,采集主干6,,,1,0,,,,,,,,,,,"83,88",,craft_scroll,,,
0,,0,,,0,,87,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到7级,,1,采集主干7,,,1,0,,,,,,,,,,,84,,craft_scroll,,,
0,,0,,,0,,88,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，提升可用装备等级到8级,,1,采集主干8,,,1,0,,,,,,,,,,,85,,craft_scroll,,,
0,,0,,,0,,89,0,0,1,0,0,0,,,,,-1,采集资源翻倍的概率提高1%，能更高效地采集4级资源，提升可用装备等级到9级,,1,采集主干9,,,1,0,,,,,,,,,,,"86,89",,craft_scroll,,,
0,,0,,,0,,90,0,0,1,0,0,0,,,,,-1,加快挥动斧子的速度10%,,1,斧子精通1,,,1,0,,,,,,,,,,,90,,craft_scroll,,,
0,,0,,,0,,91,0,0,1,0,0,0,,,,,-1,加快挥动斧子的速度20%,,1,斧子精通2,,,1,0,,,,,,,,,,,91,,craft_scroll,,,
0,,0,,,0,,92,0,0,1,0,0,0,,,,,-1,加快挥动斧子的速度30%,,1,斧子精通3,,,1,0,,,,,,,,,,,92,,craft_scroll,,,
0,,0,,,0,,93,0,0,1,0,0,0,,,,,-1,砍树暴击概率增加5%,,1,伐木技巧1,,,1,0,,,,,,,,,,,93,,craft_scroll,,,
0,,0,,,0,,94,0,0,1,0,0,0,,,,,-1,砍树暴击概率增加10%,,1,伐木技巧2,,,1,0,,,,,,,,,,,94,,craft_scroll,,,
0,,0,,,0,,95,0,0,1,0,0,0,,,,,-1,砍树暴击概率增加15%,,1,伐木技巧3,,,1,0,,,,,,,,,,,95,,craft_scroll,,,
0,0,0,,,0,0,30,0,0,1,1,0,0,A-fumo-NEW,knife03,,0,-1,单体抚摸,,2,单体抚摸,,,1,0,10,,skill_rock_hurt,1000,,,,,,,,,,,,
0,0,0,,,0,330,29,0,0,1,0,0,0,A-jinai-NEW,knife03,,400,-1,单体挤奶,,2,单体挤奶,,,1,0,12,,skill_rock_hurt,1000,,,,,,,,,,,,
0,0,0,,,0,330,28,0,0,1,0,0,0,A-jianmao-NEW,knife03,,400,-1,单体剪毛,,2,单体剪毛,,,1,0,11,,skill_tree_hurt,1000,,,,,,,,,,,,
0,0,0,,,0,280,27,0,0,1,0,0,0,A-bozhong-NEW,knife03,,400,-1,单体放饲料,,2,单体放饲料,,,1,0,9,,,,,,,,,,,,,,,
0,,0,15,,0,416,96,0,1,1,0,0,0,attack,,,783,0,Crystal lion attack,50,2,Crystal lion attack,"1,150,50,20",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,0,0,,,0,866,97,0,0,1,0,0,0,A-bozhong-NEW,knife03,,1000,-1,播种,,2,播种技能,,,1,0,2,,skill_tree_hurt,,,,,,,,,,craft_scroll,,,
0,0,0,,,0,530,98,0,0,1,0,0,0,A-bozhong-NEW,knife03,,1200,-1,施肥技能,,2,施肥技能,,,1,0,4,,skill_tree_hurt,,,,,,,,,,craft_scroll,,,
0,0,0,,,0,300,99,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,范围浇灌技能,,2,Group Watering 1,"2,100",,1,0,3,Skill_watering,skill_rock_hurt,900,,,,,,,,,craft_scroll,,,
0,0,0,,,0,300,100,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,范围浇灌技能,,2,Group Watering 2,"2,200",,1,0,3,Skill_watering,skill_rock_hurt,800,,,,,,,,,craft_scroll,,,
0,0,0,,,0,300,101,0,0,1,0,0,0,A1-jiaoguan-NEW,knife03,,660,0,范围浇灌技能,,2,Group Watering 3,"2,300",,1,0,3,Skill_watering,skill_rock_hurt,700,,,,,,,,,craft_scroll,,,
0,0,0,"15,17",,0,300,102,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,500,0,直线锄地技能,,2,Earth Splitter 1,"1,200,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,0,0,"15,17",,0,300,103,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,500,0,直线锄地技能,,2,Earth Splitter 2,"1,400,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,0,0,"15,17",,0,300,104,0,0,1,0,0,0,A1-chutouzhongji-NEW,knife03,,500,0,直线锄地技能,,2,Earth Splitter 3,"1,600,200,50",CameraShakeGrade_1,1,0,1,Skill_dig,skill_rock_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,,105,0,0,1,0,0,0,,,,,-1,收获作物时有5%概率获得作物的种子,,1,精心的收获者 1,,,1,0,,,,,,,,,,,96,,craft_scroll,,,
0,,0,,,0,,106,0,0,1,0,0,0,,,,,-1,收获作物时有10%概率获得作物的种子,,1,精心的收获者 2,,,1,0,,,,,,,,,,,97,,craft_scroll,,,
0,,0,,,0,,107,0,0,1,0,0,0,,,,,-1,收获作物时有15%概率获得作物的种子,,1,精心的收获者 3,,,1,0,,,,,,,,,,,98,,craft_scroll,,,
0,,0,,,0,,108,0,0,1,0,0,0,,,,,-1,在家园中的移动速度增加10%,,1,欢愉步伐 1,,,1,0,,,,,,,,,,,99,,craft_scroll,,,
0,,0,,,0,,109,0,0,1,0,0,0,,,,,-1,在家园中的移动速度增加20%,,1,欢愉步伐 2,,,1,0,,,,,,,,,,,100,,craft_scroll,,,
0,,0,,,0,,110,0,0,1,0,0,0,,,,,-1,在家园中的移动速度增加30%,,1,欢愉步伐 3,,,1,0,,,,,,,,,,,101,,craft_scroll,,,
0,,0,15,,0,300,111,0,1,1,0,0,0,attack,,,617,0,Crystalback Beast attack,100,2,Crystalback Beast attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,15,,0,400,112,0,1,1,0,0,0,attack,,,683,0,Crystal Lizard attack,100,2,Crystal Lizard attack,"4,300,200,12000",CameraShakeGrade_1,1,0,,,,,,,,,,,,,,,,
0,,0,,,0,,113,0,0,1,0,0,0,,,,,-1,增加对怪物的暴击伤害10%,,1,战斗暴伤 1,,,1,0,,,,,,,,,,,102,,craft_scroll,,,
0,,0,,,0,,114,0,0,1,0,0,0,,,,,-1,增加对怪物的暴击伤害20%,,1,战斗暴伤 2,,,1,0,,,,,,,,,,,103,,craft_scroll,,,
0,,0,,,0,,115,0,0,1,0,0,0,,,,,-1,增加对怪物的暴击伤害30%,,1,战斗暴伤 3,,,1,0,,,,,,,,,,,104,,craft_scroll,,,
0,,0,,,0,,116,0,0,1,0,0,0,,,,,-1,移动速度增加10%,,1,迅捷步伐 1,,,1,0,,,,,,,,,,,119,,craft_scroll,,,
0,,0,,,0,,117,0,0,1,0,0,0,,,,,-1,移动速度增加20%,,1,迅捷步伐 2,,,1,0,,,,,,,,,,,120,,craft_scroll,,,
0,,0,,,0,,118,0,0,1,0,0,0,,,,,-1,移动速度增加30%,,1,迅捷步伐 3,,,1,0,,,,,,,,,,,121,,craft_scroll,,,
0,,0,,,0,,119,0,0,1,0,0,0,,,,,-1,每20秒不受伤害，获得10%对怪物伤害加成,,1,刀尖舞步 1,,,1,0,,,,,,,,,,,116,,craft_scroll,,,
0,,0,,,0,,120,0,0,1,0,0,0,,,,,-1,每10秒不受伤害，获得10%对怪物伤害加成,,1,刀尖舞步 2,,,1,0,,,,,,,,,,,117,,craft_scroll,,,
0,,0,,,0,,121,0,0,1,0,0,0,,,,,-1,每5秒不受伤害，获得10%对怪物伤害加成,,1,刀尖舞步 3,,,1,0,,,,,,,,,,,118,,craft_scroll,,,
0,,0,,"108,113",0,0,122,0,0,1,0,0,0,A-skill-chongci,,,300,1500,向前冲刺，击退沿途敌人并造成50%攻击力伤害,,2,Bull Rush 1,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,craft_scroll,,,
0,,0,,"108,114",0,0,123,0,0,1,0,0,0,A-skill-chongci,,,300,1500,向前冲刺，击退沿途敌人并造成100%攻击力伤害,,2,Bull Rush 2,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,craft_scroll,,,
0,,0,,"108,115",0,0,124,0,0,1,0,0,0,A-skill-chongci,,,300,1500,向前冲刺，击退沿途敌人并造成150%攻击力伤害,,2,Bull Rush 3,"1,100,100,100",CameraShakeGrade_3,1,0,,Skill_Rush_Instancer,,,,,,,,,,,craft_scroll,,,
0,,0,,,0,,125,0,0,1,0,0,0,,,,,-1,获得2%的闪避率,,1,迷踪步 1,,,1,0,,,,,,,,,,,122,,craft_scroll,,,
0,,0,,,0,,126,0,0,1,0,0,0,,,,,-1,获得4%的闪避率,,1,迷踪步 2,,,1,0,,,,,,,,,,,123,,craft_scroll,,,
0,,0,,,0,,127,0,0,1,0,0,0,,,,,-1,获得6%的闪避率,,1,迷踪步 3,,,1,0,,,,,,,,,,,124,,craft_scroll,,,
0,,0,,,0,,128,0,0,1,0,0,0,,,,,-1,角色每损失1%生命值，获得0.1%伤害加成,,1,血怒 1,,,1,0,,,,,,,,,,,125,,craft_scroll,,,
0,,0,,,0,,129,0,0,1,0,0,0,,,,,-1,角色每损失1%生命值，获得0.3%伤害加成,,1,血怒 2,,,1,0,,,,,,,,,,,126,,craft_scroll,,,
0,,0,,,0,,130,0,0,1,0,0,0,,,,,-1,角色每损失1%生命值，获得0.5%伤害加成,,1,血怒 3,,,1,0,,,,,,,,,,,127,,craft_scroll,,,
0,,0,,,0,,131,0,0,1,0,0,0,,,,,-1,攻击速度提高10%,,1,疾风骤雨 1,,,1,0,,,,,,,,,,,131,,craft_scroll,,,
0,,0,,,0,,132,0,0,1,0,0,0,,,,,-1,攻击速度提高20%,,1,疾风骤雨 2,,,1,0,,,,,,,,,,,132,,craft_scroll,,,
0,,0,,,0,,133,0,0,1,0,0,0,,,,,-1,攻击速度提高30%,,1,疾风骤雨 3,,,1,0,,,,,,,,,,,133,,craft_scroll,,,
0,,0,,,0,,134,0,0,1,0,0,0,,,,,-1,攻击有5%概率释放一次3级战争践踏,,1,出其不意 1,,,1,0,,,,,,,,,,,134,,craft_scroll,,,
0,,0,,,0,,135,0,0,1,0,0,0,,,,,-1,攻击有10%概率释放一次3级战争践踏,,1,出其不意 2,,,1,0,,,,,,,,,,,135,,craft_scroll,,,
0,,0,,,0,,136,0,0,1,0,0,0,,,,,-1,攻击有15%概率释放一次3级战争践踏,,1,出其不意 3,,,1,0,,,,,,,,,,,136,,craft_scroll,,,
0,,0,,,0,200,137,0,0,1,0,0,0,A-jianwu,,,1200,3000,对自身小范围内的敌人进行5次攻击，每次攻击随机选取目标,,2,Blade Flurry 1,"2,300",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,137,craft_scroll,,,
0,,0,,,0,200,138,0,0,1,0,0,0,A-jianwu,,,2200,3000,对自身中等范围内的敌人进行10次攻击，每次攻击随机选取目标,,2,Blade Flurry 2,"2,500",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,139,craft_scroll,,,
0,,0,,,0,200,139,0,0,1,0,0,0,A-jianwu,,,3200,3000,对自身大范围内的敌人进行15次攻击，每次攻击随机选取目标,,2,Blade Flurry 3,"2,700",CameraShakeGrade_1,1,0,,Skill_bladeFlurry,,,,,,,,,,140,craft_scroll,,,
0,,0,,,0,400,140,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,2000,大力挥动手中的斧子，产生小范围气刃攻击，对范围内的树木造成伤害,,2,Air Blade 1,"4,800,200,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,400,141,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,2000,大力挥动手中的斧子，产生中等范围气刃攻击，对范围内的树木造成伤害,,2,Air Blade 2,"4,800,400,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,400,142,0,0,1,0,0,0,A1-qirenzhan-NEW,,,650,2000,大力挥动手中的斧子，产生大范围气刃攻击，对范围内的树木造成伤害,,2,Air Blade 3,"4,800,600,12000",CameraShakeGrade_3,1,0,6,Skill_airBlade,skill_tree_hurt,1000,,,,,,,,,craft_scroll,,,
0,,0,,,0,,143,0,0,1,0,0,0,,,,,-1,砍树掉落翻倍概率增加3%,,1,木材收集者 1,,,1,0,,,,,,,,,,,147,,craft_scroll,,,
0,,0,,,0,,144,0,0,1,0,0,0,,,,,-1,砍树掉落翻倍概率增加6%,,1,木材收集者 2,,,1,0,,,,,,,,,,,148,,craft_scroll,,,
0,,0,,,0,,145,0,0,1,0,0,0,,,,,-1,砍树掉落翻倍概率增加9%,,1,木材收集者 3,,,1,0,,,,,,,,,,,149,,craft_scroll,,,
0,,0,,,0,,146,0,0,1,0,0,0,,,,,-1,提升砍树伤害10%,,1,树木收割者 1,,,1,0,,,,,,,,,,,150,,craft_scroll,,,
0,,0,,,0,,147,0,0,1,0,0,0,,,,,-1,提升砍树伤害20%,,1,树木收割者 2,,,1,0,,,,,,,,,,,151,,craft_scroll,,,
