accuBreakable-bool,accuSound-string[],accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseSound-string[],releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],targetFlag-int[],targetLock-bool,releaseAct-string,releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,skillIcon-string,accuAct-string,accuEff-int,accuTab-string,releaseSpd-int,skillShake-string[],homeAction-int[],effectInit-int[],effectSelf-int[]
0,,0,0,,,180,164,0,0,0,0,Punch,670,-1,,2,持续群体技能测试,"2,500",1,0,skill_attack1,skill_attack1,,,,,,,,,,,,,,[45]
0,,,0,,,,165,0,0,0,0,,,0,,1,战斗主干1,,1,0,,,,,,,,craft_scroll,,,,,,,46,
0,,,0,,,,166,0,0,0,0,,,0,,1,战斗主干2,,1,0,,,,,,,,craft_scroll,,,,,,,47,
0,,,0,,,,167,0,0,0,0,,,0,,1,战斗主干3,,1,0,,,,,,,,craft_scroll,,,,,,,48,
0,,,0,,,,168,0,0,0,0,,,0,,1,战斗主干4,,1,0,,,,,,,,craft_scroll,,,,,,,49,
0,,,0,,,,169,0,0,0,0,,,0,,1,战斗主干5,,1,0,,,,,,,,craft_scroll,,,,,,,50,
0,,,0,,,,170,0,0,0,0,,,0,,1,战斗主干6,,1,0,,,,,,,,craft_scroll,,,,,,,51,
0,,,0,,,,171,0,0,0,0,,,0,,1,战斗主干7,,1,0,,,,,,,,craft_scroll,,,,,,,52,
0,,,0,,,,172,0,0,0,0,,,0,,1,战斗主干8,,1,0,,,,,,,,craft_scroll,,,,,,,53,
0,,,0,,,,173,0,0,0,0,,,0,,1,战斗主干9,,1,0,,,,,,,,craft_scroll,,,,,,,54,
0,,,0,,,,174,0,0,0,0,,,0,,1,战斗暴击1,,1,0,,,,,,,,lv0_sword,,,,,,,55,
0,,,0,,,,175,0,0,0,0,,,0,,1,战斗暴击2,,1,0,,,,,,,,lv0_sword,,,,,,,56,
0,,,0,,,,176,0,0,0,0,,,0,,1,战斗暴击3,,1,0,,,,,,,,lv0_sword,,,,,,,57,
0,,0,0,"58,59",,100,177,0,0,0,0,,200,20,0,2,战争践踏1,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,0,0,"58,59",,100,178,0,0,0,0,,200,15,0,2,战争践踏2,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,0,0,"58,59",,100,179,0,0,0,0,,200,10,0,2,战争践踏3,"2,200",1,0,happy,happy,,,,,,ic_battery,,,,,CameraShakeGrade_3,,,
0,,,0,,,,180,0,0,0,0,,,0,,1,农牧主干1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,181,0,0,0,0,,,0,,1,农牧主干2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,182,0,0,0,0,,,0,,1,农牧主干3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,183,0,0,0,0,,,0,,1,农牧主干4,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,184,0,0,0,0,,,0,,1,农牧主干5,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,185,0,0,0,0,,,0,,1,农牧主干6,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,186,0,0,0,0,,,0,,1,农牧主干7,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,187,0,0,0,0,,,0,,1,农牧主干8,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,188,0,0,0,0,,,0,,1,农牧主干9,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,189,0,0,0,0,,,0,,1,锄头精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,190,0,0,0,0,,,0,,1,锄头精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,191,0,0,0,0,,,0,,1,锄头精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,192,0,0,0,0,,,0,,1,浇水精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,193,0,0,0,0,,,0,,1,浇水精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,194,0,0,0,0,,,0,,1,浇水精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,195,0,0,0,0,,,0,,1,采集主干1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,196,0,0,0,0,,,0,,1,采集主干2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,197,0,0,0,0,,,0,,1,采集主干3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,198,0,0,0,0,,,0,,1,采集主干4,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,199,0,0,0,0,,,0,,1,采集主干5,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,200,0,0,0,0,,,0,,1,采集主干6,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,201,0,0,0,0,,,0,,1,采集主干7,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,202,0,0,0,0,,,0,,1,采集主干8,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,203,0,0,0,0,,,0,,1,采集主干9,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,204,0,0,0,0,,,0,,1,斧子精通1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,205,0,0,0,0,,,0,,1,斧子精通2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,206,0,0,0,0,,,0,,1,斧子精通3,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,207,0,0,0,0,,,0,,1,伐木技巧1,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,208,0,0,0,0,,,0,,1,伐木技巧2,,1,0,,,,,,,,craft_scroll,,,,,,,,
0,,,0,,,,209,0,0,0,0,,,0,,1,伐木技巧3,,1,0,,,,,,,,craft_scroll,,,,,,,,
