奖励ID,备注1,备注2,备注3,物品1,数量1,物品2,数量2,物品3,数量3,物品4,数量4,exp
2139,,,,,,,,,,,,
2140,,,,,,,,,,,,
2141,,,,,,,,,,,,
2142,,,,,,,,,,,,
2143,,,,,,,,,,,,
2144,,,,,,,,,,,,
2145,,,,,,,,,,,,
2146,,,,,,,,,,,,
2147,,,,,,,,,,,,
2148,,,,,,,,,,,,
2149,,,,,,,,,,,,
2150,,,,,,,,,,,,
2151,,,,,,,,,,,,
2152,,,,,,,,,,,,
2153,,,,,,,,,,,,
2154,,,,,,,,,,,,
2155,,,,,,,,,,,,
2156,,,,,,,,,,,,
2157,,,,,,,,,,,,
2158,,,,,,,,,,,,
2159,,,,,,,,,,,,
2160,,,,,,,,,,,,
2161,,,,,,,,,,,,
2162,,,,,,,,,,,,
2163,,,,,,,,,,,,
2164,,,,,,,,,,,,
2165,,,,,,,,,,,,
2166,,,,,,,,,,,,
2167,,,,,,,,,,,,
2168,,,,,,,,,,,,
2169,,,,,,,,,,,,
2170,,,,,,,,,,,,
2171,,,,,,,,,,,,
2172,,,,,,,,,,,,
2173,,,,,,,,,,,,
2174,,,,,,,,,,,,
2175,,,,,,,,,,,,
2176,,,,,,,,,,,,
2177,,,,,,,,,,,,
2178,,,,,,,,,,,,
2179,,,,,,,,,,,,
2180,,,,,,,,,,,,
2181,,,,,,,,,,,,
2182,,,,,,,,,,,,
2183,,,,,,,,,,,,
2184,,,,,,,,,,,,
2185,,,,,,,,,,,,
2186,,,,,,,,,,,,
2187,,,,,,,,,,,,
2188,,,,,,,,,,,,
2189,,,,,,,,,,,,
2190,,,,,,,,,,,,
2191,,,,,,,,,,,,
2192,,,,,,,,,,,,
2193,,,,,,,,,,,,
2194,,,,,,,,,,,,
2195,,,,,,,,,,,,
2196,,,,,,,,,,,,
2197,,,,,,,,,,,,
2198,,,,,,,,,,,,
2199,,,,,,,,,,,,
2200,,,,,,,,,,,,
2201,,,,,,,,,,,,
2202,,,,,,,,,,,,
2203,,,,,,,,,,,,
2204,,,,,,,,,,,,
2205,,,,,,,,,,,,
2206,,,,,,,,,,,,
2207,,,,,,,,,,,,
2208,,,,,,,,,,,,
2209,,,,,,,,,,,,
2210,,,,,,,,,,,,
2211,,,,,,,,,,,,
2212,,,,,,,,,,,,
2213,,,,,,,,,,,,
2214,,,,,,,,,,,,
2215,,,,,,,,,,,,
2216,,,,,,,,,,,,
2217,,,,,,,,,,,,
2218,,,,,,,,,,,,
2219,,,,,,,,,,,,
2220,,,,,,,,,,,,
2221,,,,,,,,,,,,
2222,,,,,,,,,,,,
2223,,,,,,,,,,,,
2224,,,,,,,,,,,,
2225,,,,,,,,,,,,
2226,,,,,,,,,,,,
2227,,,,,,,,,,,,
2228,,,,,,,,,,,,
2229,,,,,,,,,,,,
2230,,,,,,,,,,,,
2231,,,,,,,,,,,,
2232,,,,,,,,,,,,
2233,,,,,,,,,,,,
2234,,,,,,,,,,,,
2235,,,,,,,,,,,,
2236,,,,,,,,,,,,
2237,,,,,,,,,,,,
2238,,,,,,,,,,,,
2239,,,,,,,,,,,,
2240,,,,,,,,,,,,
2241,,,,,,,,,,,,
2242,,,,,,,,,,,,
2243,,,,,,,,,,,,
2244,,,,,,,,,,,,
2245,,,,,,,,,,,,
2246,,,,,,,,,,,,
2247,,,,,,,,,,,,
2248,,,,,,,,,,,,
2249,,,,,,,,,,,,
2250,,,,,,,,,,,,
2251,,,,,,,,,,,,
2252,,,,,,,,,,,,
2253,,,,,,,,,,,,
2254,,,,,,,,,,,,
2255,,,,,,,,,,,,
2256,,,,,,,,,,,,
2257,,,,,,,,,,,,
2258,,,,,,,,,,,,
2259,,,,,,,,,,,,
2260,,,,,,,,,,,,
2261,,,,,,,,,,,,
2262,,,,,,,,,,,,
2263,,,,,,,,,,,,
2264,,,,,,,,,,,,
2265,,,,,,,,,,,,
2266,,,,,,,,,,,,
2267,,,,,,,,,,,,
2268,,,,,,,,,,,,
2269,,,,,,,,,,,,
2270,,,,,,,,,,,,
2271,,,,,,,,,,,,
2272,,,,,,,,,,,,
2273,,,,,,,,,,,,
2274,,,,,,,,,,,,
2275,,,,,,,,,,,,
2276,,,,,,,,,,,,
2277,,,,,,,,,,,,
2278,,,,,,,,,,,,
2279,,,,,,,,,,,,
2280,,,,,,,,,,,,
2281,,,,,,,,,,,,
2282,,,,,,,,,,,,
2283,,,,,,,,,,,,
2284,,,,,,,,,,,,
2285,,,,,,,,,,,,
2286,,,,,,,,,,,,
2287,,,,,,,,,,,,
2288,,,,,,,,,,,,
2289,,,,,,,,,,,,
2290,,,,,,,,,,,,
2291,,,,,,,,,,,,
2292,,,,,,,,,,,,
2293,,,,,,,,,,,,
2294,,,,,,,,,,,,
2295,,,,,,,,,,,,
2296,,,,,,,,,,,,
2297,,,,,,,,,,,,
2298,,,,,,,,,,,,
2299,,,,,,,,,,,,
2300,,,,,,,,,,,,
2301,,,,,,,,,,,,
2302,,,,,,,,,,,,
2303,,,,,,,,,,,,
2304,,,,,,,,,,,,
2305,,,,,,,,,,,,
2306,,,,,,,,,,,,
2307,,,,,,,,,,,,
3001,,,,,,,,,,,,
3002,,,,,,,,,,,,
3003,,,,,,,,,,,,
3004,,,,,,,,,,,,
3005,,,,,,,,,,,,
3006,,,,,,,,,,,,
3007,,,,,,,,,,,,
3008,,,,,,,,,,,,
3009,,,,,,,,,,,,
3010,,,,,,,,,,,,
3011,,,,,,,,,,,,
3012,,,,,,,,,,,,
3013,,,,,,,,,,,,
3014,,,,,,,,,,,,
3015,,,,,,,,,,,,
3016,,,,,,,,,,,,
4001,,,,,,,,,,,,
4002,,,,,,,,,,,,
4003,,,,,,,,,,,,
4004,,,,,,,,,,,,
4005,,,,,,,,,,,,
4006,,,,,,,,,,,,
4007,,,,,,,,,,,,
4008,,,,,,,,,,,,
4009,,,,,,,,,,,,
4010,,,,,,,,,,,,
4011,,,,,,,,,,,,
4012,,,,,,,,,,,,
4013,,,,,,,,,,,,
4014,,,,,,,,,,,,
4015,,,,,,,,,,,,
4016,,,,,,,,,,,,
4017,,,,,,,,,,,,
4018,,,,,,,,,,,,
4019,,,,,,,,,,,,
4020,,,,,,,,,,,,
4021,,,,,,,,,,,,
4022,,,,,,,,,,,,
4023,,,,,,,,,,,,
4024,,,,,,,,,,,,
4025,,,,,,,,,,,,
4026,,,,,,,,,,,,
4027,,,,,,,,,,,,
4028,,,,,,,,,,,,
4029,,,,,,,,,,,,
4030,,,,,,,,,,,,
4031,,,,,,,,,,,,
4032,,,,,,,,,,,,
4033,,,,,,,,,,,,
4034,,,,,,,,,,,,
4035,,,,,,,,,,,,
4036,,,,,,,,,,,,
4037,,,,,,,,,,,,
4038,,,,,,,,,,,,
5001,,,,,,,,,,,,
5002,,,,,,,,,,,,
5003,,,,,,,,,,,,
5004,,,,,,,,,,,,
5005,,,,,,,,,,,,
7050001,,,,,,,,,,,,1
7050002,,,,,,,,,,,,1
7050003,,,,,,,,,,,,1
7010001,,,,,,,,,,,,1
7050005,,,,,,,,,,,,1
7050004,,,,,,,,,,,,1
7010002,,,,,,,,,,,,1
7010003,,,,,,,,,,,,1
7010004,,,,,,,,,,,,1
7010005,,,,,,,,,,,,1
7010006,,,,,,,,,,,,1
7010007,,,,,,,,,,,,1
7010008,,,,,,,,,,,,1
7010009,,,,,,,,,,,,1
7010010,,,,,,,,,,,,1
7010011,,,,,,,,,,,,1
7010027,,,,,,,,,,,,1
7010012,,,,,,,,,,,,1
7010013,,,,,,,,,,,,1
7010014,,,,,,,,,,,,1
7010056,,,,,,,,,,,,1
7010055,,,,,,,,,,,,1
7010015,,,,,,,,,,,,2
7010016,,,,,,,,,,,,2
7010017,,,,,,,,,,,,2
7010018,,,,,,,,,,,,2
7010019,,,,,,,,,,,,2
7010020,,,,,,,,,,,,2
7010021,,,,,,,,,,,,2
7010022,,,,,,,,,,,,2
7010023,,,,,,,,,,,,2
7010024,,,,,,,,,,,,2
7010025,,,,,,,,,,,,2
7010026,,,,,,,,,,,,2
7010028,,,,,,,,,,,,2
7010029,,,,,,,,,,,,3
7010030,,,,,,,,,,,,3
7010031,,,,,,,,,,,,3
7010032,,,,,,,,,,,,3
7010033,,,,,,,,,,,,3
7010034,,,,,,,,,,,,3
7010035,,,,,,,,,,,,3
7010036,,,,,,,,,,,,3
7010037,,,,,,,,,,,,3
7010038,,,,,,,,,,,,3
7010039,,,,,,,,,,,,3
7010040,,,,,,,,,,,,3
7010041,,,,,,,,,,,,3
7010042,,,,,,,,,,,,3
7010043,,,,,,,,,,,,3
7010044,,,,,,,,,,,,3
7010045,,,,,,,,,,,,4
7010046,,,,,,,,,,,,4
7010047,,,,,,,,,,,,4
7010049,,,,,,,,,,,,4
7010050,,,,,,,,,,,,4
7010051,,,,,,,,,,,,4
7010052,,,,,,,,,,,,4
7010053,,,,,,,,,,,,4
7010054,,,,,,,,,,,,4
7010057,,,,,,,,,,,,1
7010058,,,,,,,,,,,,3
7010059,,,,,,,,,,,,2
7010060,,,,,,,,,,,,4
7020001,,,,,,,,,,,,2
7020002,,,,,,,,,,,,2
7020003,,,,,,,,,,,,2
7020004,,,,,,,,,,,,2
7020005,,,,,,,,,,,,2
7020006,,,,,,,,,,,,2
7020007,,,,,,,,,,,,2
7020008,,,,,,,,,,,,2
7020009,,,,,,,,,,,,2
7020010,,,,,,,,,,,,2
7020011,,,,,,,,,,,,2
7020012,,,,,,,,,,,,2
7020013,,,,,,,,,,,,3
7020014,,,,,,,,,,,,3
7020015,,,,,,,,,,,,3
7020016,,,,,,,,,,,,3
7020017,,,,,,,,,,,,3
7020018,,,,,,,,,,,,3
7020019,,,,,,,,,,,,3
7020020,,,,,,,,,,,,3
7020021,,,,,,,,,,,,3
7020022,,,,,,,,,,,,3
7020023,,,,,,,,,,,,2
7020024,,,,,,,,,,,,2
7020025,,,,,,,,,,,,2
7020026,,,,,,,,,,,,1
7020027,,,,,,,,,,,,1
7020028,,,,,,,,,,,,1
7020029,,,,,,,,,,,,1
7020030,,,,,,,,,,,,1
7020031,,,,,,,,,,,,1
7020032,,,,,,,,,,,,1
7020033,,,,,,,,,,,,1
7020034,,,,,,,,,,,,1
7020035,,,,,,,,,,,,1
7020036,,,,,,,,,,,,1
7020037,,,,,,,,,,,,1
7020038,,,,,,,,,,,,1
7020039,,,,,,,,,,,,1
7020040,,,,,,,,,,,,1
7020041,,,,,,,,,,,,3
7020042,,,,,,,,,,,,3
7020043,,,,,,,,,,,,3
7020044,,,,,,,,,,,,3
7020045,,,,,,,,,,,,1
7020046,,,,,,,,,,,,1
7020047,,,,,,,,,,,,1
7020048,,,,,,,,,,,,1
7020049,,,,,,,,,,,,1
7020050,,,,,,,,,,,,1
7020051,,,,,,,,,,,,1
7020052,,,,,,,,,,,,1
7020053,,,,,,,,,,,,1
7020054,,,,,,,,,,,,1
7020055,,,,,,,,,,,,1
7020056,,,,,,,,,,,,1
7020057,,,,,,,,,,,,1
7020058,,,,,,,,,,,,1
7020059,,,,,,,,,,,,1
7020060,,,,,,,,,,,,1
7020061,,,,,,,,,,,,1
7020062,,,,,,,,,,,,1
7020063,,,,,,,,,,,,1
7020064,,,,,,,,,,,,1
7020065,,,,,,,,,,,,1
7020066,,,,,,,,,,,,1
7020067,,,,,,,,,,,,2
7020068,,,,,,,,,,,,2
7020069,,,,,,,,,,,,2
7020070,,,,,,,,,,,,2
7020071,,,,,,,,,,,,2
7020072,,,,,,,,,,,,3
7020073,,,,,,,,,,,,3
7020074,,,,,,,,,,,,4
7020075,,,,,,,,,,,,4
7020076,,,,,,,,,,,,1
7020077,,,,,,,,,,,,1
7020078,,,,,,,,,,,,1
7020079,,,,,,,,,,,,1
7020080,,,,,,,,,,,,1
7020081,,,,,,,,,,,,1
7020082,,,,,,,,,,,,1
7020083,,,,,,,,,,,,1
7030001,,,,,,,,,,,,2
7030002,,,,,,,,,,,,2
7030003,,,,,,,,,,,,2
7030004,,,,,,,,,,,,2
7030005,,,,,,,,,,,,2
7030006,,,,,,,,,,,,2
7030007,,,,,,,,,,,,2
7030008,,,,,,,,,,,,2
7030009,,,,,,,,,,,,2
7030010,,,,,,,,,,,,1
7030016,,,,,,,,,,,,1
7030022,,,,,,,,,,,,1
7030028,,,,,,,,,,,,1
7030034,,,,,,,,,,,,1
7030040,,,,,,,,,,,,1
7030046,,,,,,,,,,,,1
7030052,,,,,,,,,,,,1
7030058,,,,,,,,,,,,1
7030064,,,,,,,,,,,,1
7030070,,,,,,,,,,,,1
7030076,,,,,,,,,,,,1
7030082,,,,,,,,,,,,1
7030088,,,,,,,,,,,,1
7030094,,,,,,,,,,,,1
7030100,,,,,,,,,,,,1
7030106,,,,,,,,,,,,1
7030112,,,,,,,,,,,,1
7030118,,,,,,,,,,,,1
7030124,,,,,,,,,,,,1
7030130,,,,,,,,,,,,1
7030136,,,,,,,,,,,,1
7030142,,,,,,,,,,,,1
7030148,,,,,,,,,,,,1
7030154,,,,,,,,,,,,1
7030160,,,,,,,,,,,,1
7030166,,,,,,,,,,,,1
7030172,,,,,,,,,,,,1
7030178,,,,,,,,,,,,1
7030184,,,,,,,,,,,,1
7030190,,,,,,,,,,,,1
7030196,,,,,,,,,,,,1
7030202,,,,,,,,,,,,1
7030208,,,,,,,,,,,,1
7030214,,,,,,,,,,,,1
7030220,,,,,,,,,,,,1
7030226,,,,,,,,,,,,1
7030232,,,,,,,,,,,,1
7030238,,,,,,,,,,,,1
7030244,,,,,,,,,,,,1
7030250,,,,,,,,,,,,1
7030256,,,,,,,,,,,,1
7030262,,,,,,,,,,,,1
7030268,,,,,,,,,,,,1
7030274,,,,,,,,,,,,1
7030280,,,,,,,,,,,,1
7030286,,,,,,,,,,,,1
7030292,,,,,,,,,,,,1
7030298,,,,,,,,,,,,1
7030304,,,,,,,,,,,,1
7030310,,,,,,,,,,,,1
7030316,,,,,,,,,,,,1
7030322,,,,,,,,,,,,1
7030328,,,,,,,,,,,,1
7030334,,,,,,,,,,,,1
7030335,,,,,,,,,,,,2
7030336,,,,,,,,,,,,2
7030337,,,,,,,,,,,,2
7030338,,,,,,,,,,,,2
7030339,,,,,,,,,,,,2
7030340,,,,,,,,,,,,1
7030341,,,,,,,,,,,,2
7030342,,,,,,,,,,,,2
7030343,,,,,,,,,,,,2
7030344,,,,,,,,,,,,2
7030345,,,,,,,,,,,,2
7030346,,,,,,,,,,,,1
7030347,,,,,,,,,,,,2
7030348,,,,,,,,,,,,2
7030349,,,,,,,,,,,,2
7030350,,,,,,,,,,,,2
7030351,,,,,,,,,,,,2
7030352,,,,,,,,,,,,1
7030353,,,,,,,,,,,,2
7030354,,,,,,,,,,,,2
7030355,,,,,,,,,,,,2
7030356,,,,,,,,,,,,2
7030357,,,,,,,,,,,,2
7040001,,,,,,,,,,,,3
7040002,,,,,,,,,,,,3
7040003,,,,,,,,,,,,3
7040004,,,,,,,,,,,,3
7040005,,,,,,,,,,,,3
7040006,,,,,,,,,,,,3
7040007,,,,,,,,,,,,3
7040008,,,,,,,,,,,,3
7040009,,,,,,,,,,,,3
7040010,,,,,,,,,,,,3
7040011,,,,,,,,,,,,3
7040012,,,,,,,,,,,,3
7040013,,,,,,,,,,,,3
7040014,,,,,,,,,,,,3
7040015,,,,,,,,,,,,3
7040016,,,,,,,,,,,,3
7040017,,,,,,,,,,,,3
7040018,,,,,,,,,,,,3
7040019,,,,,,,,,,,,3
7040020,,,,,,,,,,,,3
7040021,,,,,,,,,,,,1
7040022,,,,,,,,,,,,1
7040023,,,,,,,,,,,,1
7040024,,,,,,,,,,,,1
7040025,,,,,,,,,,,,1
7040026,,,,,,,,,,,,1
7040027,,,,,,,,,,,,1
7040028,,,,,,,,,,,,1
7040029,,,,,,,,,,,,1
7040030,,,,,,,,,,,,1
7040031,,,,,,,,,,,,1
7040032,,,,,,,,,,,,1
7040033,,,,,,,,,,,,1
7040034,,,,,,,,,,,,1
7040035,,,,,,,,,,,,1
7040036,,,,,,,,,,,,1
7040037,,,,,,,,,,,,1
7040038,,,,,,,,,,,,1
7040039,,,,,,,,,,,,1
7040040,,,,,,,,,,,,1
7040041,,,,,,,,,,,,1
7040042,,,,,,,,,,,,2
7040043,,,,,,,,,,,,2
7040044,,,,,,,,,,,,2
7040045,,,,,,,,,,,,2
7040046,,,,,,,,,,,,2
7040047,,,,,,,,,,,,2
7040048,,,,,,,,,,,,2
7040049,,,,,,,,,,,,2
7040050,,,,,,,,,,,,2
7040051,,,,,,,,,,,,2
7040052,,,,,,,,,,,,2
7040053,,,,,,,,,,,,2
7040054,,,,,,,,,,,,2
7040055,,,,,,,,,,,,2
7040056,,,,,,,,,,,,2
7040057,,,,,,,,,,,,3
7040058,,,,,,,,,,,,3
7040059,,,,,,,,,,,,3
7040060,,,,,,,,,,,,3
7040061,,,,,,,,,,,,3
7040062,,,,,,,,,,,,3
7050006,,,,,,,,,,,,2
7050007,,,,,,,,,,,,2
7050008,,,,,,,,,,,,2
7050009,,,,,,,,,,,,2
7050010,,,,,,,,,,,,2
7050011,,,,,,,,,,,,2
7050012,,,,,,,,,,,,2
7050013,,,,,,,,,,,,2
7050014,,,,,,,,,,,,2
7050015,,,,,,,,,,,,3
7050016,,,,,,,,,,,,3
7050017,,,,,,,,,,,,3
7050018,,,,,,,,,,,,3
7050019,,,,,,,,,,,,3
7050020,,,,,,,,,,,,3
7050021,,,,,,,,,,,,3
7050022,,,,,,,,,,,,3
7050023,,,,,,,,,,,,3
7050024,,,,,,,,,,,,4
7050025,,,,,,,,,,,,4
7050026,,,,,,,,,,,,4
7050027,,,,,,,,,,,,4
7050028,,,,,,,,,,,,4
7050029,,,,,,,,,,,,4
7050030,,,,,,,,,,,,4
7050031,,,,,,,,,,,,4
7050032,,,,,,,,,,,,4
7060001,,,,,,,,,,,,5
7060002,,,,,,,,,,,,5
7060003,,,,,,,,,,,,5
7060004,,,,,,,,,,,,5
7060005,,,,,,,,,,,,5
7060006,,,,,,,,,,,,5
7060007,,,,,,,,,,,,3
7060008,,,,,,,,,,,,3
7060009,,,,,,,,,,,,3
7060010,,,,,,,,,,,,3
7060011,,,,,,,,,,,,3
7060012,,,,,,,,,,,,3
7060013,,,,,,,,,,,,1
7060014,,,,,,,,,,,,1
7060015,,,,,,,,,,,,1
7060016,,,,,,,,,,,,1
7060017,,,,,,,,,,,,1
7060018,,,,,,,,,,,,1
7060019,,,,,,,,,,,,1
7060020,,,,,,,,,,,,1
7060021,,,,,,,,,,,,3
7060022,,,,,,,,,,,,3
7060023,,,,,,,,,,,,4
7070001,,,,,,,,,,,,3
7070002,,,,,,,,,,,,3
7070003,,,,,,,,,,,,3
7070004,,,,,,,,,,,,3
7070005,,,,,,,,,,,,3
7070006,,,,,,,,,,,,3
7070007,,,,,,,,,,,,3
7070008,,,,,,,,,,,,3
7070009,,,,,,,,,,,,3
7070010,,,,,,,,,,,,3
7070011,,,,,,,,,,,,3
7070012,,,,,,,,,,,,3
7070013,,,,,,,,,,,,3
7070014,,,,,,,,,,,,3
7070015,,,,,,,,,,,,3
7070016,,,,,,,,,,,,3
7070017,,,,,,,,,,,,3
7070018,,,,,,,,,,,,3
7070019,,,,,,,,,,,,3
7070020,,,,,,,,,,,,3
7070021,,,,,,,,,,,,4
7070022,,,,,,,,,,,,4
7070023,,,,,,,,,,,,4
7070024,,,,,,,,,,,,4
7070025,,,,,,,,,,,,4
7070026,,,,,,,,,,,,4
7070027,,,,,,,,,,,,4
7070028,,,,,,,,,,,,4
7070029,,,,,,,,,,,,4
7070030,,,,,,,,,,,,4
7070031,,,,,,,,,,,,4
7070032,,,,,,,,,,,,4
7070033,,,,,,,,,,,,4
7070034,,,,,,,,,,,,4
7070035,,,,,,,,,,,,4
7070036,,,,,,,,,,,,4
7070037,,,,,,,,,,,,4
7070038,,,,,,,,,,,,4
7070039,,,,,,,,,,,,4
7070040,,,,,,,,,,,,4
7080010,,,,,,,,,,,,1
7080011,,,,,,,,,,,,1
7080012,,,,,,,,,,,,1
7080013,,,,,,,,,,,,1
7080014,,,,,,,,,,,,1
7080015,,,,,,,,,,,,1
7080016,,,,,,,,,,,,1
7080017,,,,,,,,,,,,1
7080018,,,,,,,,,,,,1
7080001,,,,,,,,,,,,3
7080002,,,,,,,,,,,,3
7080003,,,,,,,,,,,,3
7080004,,,,,,,,,,,,4
7080005,,,,,,,,,,,,4
7080006,,,,,,,,,,,,4
7080007,,,,,,,,,,,,5
7080008,,,,,,,,,,,,5
7080009,,,,,,,,,,,,5
7090001,,,,,,,,,,,,2
7090002,,,,,,,,,,,,2
7090003,,,,,,,,,,,,2
7090004,,,,,,,,,,,,2
7090005,,,,,,,,,,,,2
7090006,,,,,,,,,,,,3
7090007,,,,,,,,,,,,3
7090008,,,,,,,,,,,,1
7090009,,,,,,,,,,,,1
7090010,,,,,,,,,,,,1
7090011,,,,,,,,,,,,1
7090012,,,,,,,,,,,,1
7090013,,,,,,,,,,,,1
7090014,,,,,,,,,,,,1
7090015,,,,,,,,,,,,1
7090016,,,,,,,,,,,,1
7090017,,,,,,,,,,,,1
