id,场景名称,场景标记地块,场景音效,备注,别称,天气类型,天气音效,场景点缀特效,角色场景说话（男）,角色场景说话（女）,无操作时间,冷却时间,每日上限,"开始天气概率
（万分率）","结束天气概率
（万分率）",默认温度
100086,火焰沙漠,10081Hysm,"outPlace,outPlace",,,3,wind,3,这地方很烫脚欸，快走吧。,请别把一个如花似玉的女孩放到烤炉里。,30000,5000,3,1000,2000,30
100087,燃火山脉,10082Rhsm,"outPlace,outPlace",,,4,fire,4,那就让我看看火从哪里来的吧。,我们不是来挖矿的吗？,30000,5000,3,1000,2000,37
100088,弯弓半岛,10083Wgbd,"forest,night",,,1,rain,1,看我弯弓射大雕。,难得遇上一个半岛欸。好好逛一逛吧。,30000,5000,3,1000,2000,26
100089,勾形山脉,10084Gxsm,"outPlace,night",,,1,rain,1,什么奇葩的名字都有啊。,所以说我才不喜欢爬山啊，老是碰到一些怪名字的山。,30000,5000,3,1000,2000,26
100090,冰晶群岛,10085Bjqd,"icesnow,icesnow",,,2,snow,2,我就问把我丢在寒冷的风中不管真的好吗？,冷冷的冰雨在胡乱的拍，现在我想拍拍你，我好冷呀。,30000,5000,3,500,2000,14
100091,沼泽岛,10086Zzd,"marshland,night",,,5,miasm,5,看来这个岛上没什么能让我留恋的东西。,这个岛太奇怪了吧。,30000,5000,3,1000,2000,26
100092,西风沙滩,10087Xfst,"beachday,beachnight",,,1,rain,1,嗯，好像冲浪啊。,我想来个太阳浴。你觉得怎么样？,30000,5000,3,1000,2000,26
100093,山地沙漠,10088Sdsm,"outPlace,outPlace",,,3,wind,3,奇怪的沙漠。,沙漠里可是有干尸的，快离开这里吧。,30000,5000,3,1000,2000,30
100094,迷失森林,10089Mssl,"forest,night",,,1,rain,1,我可不相信自己会迷失其中。,我可是路痴，快出去吧，难道这么快就找不到路了吗？,30000,5000,3,1000,2000,26
100095,烟斗冰原,10090Ydxy,"icesnow,icesnow",,,2,snow,2,嗯，我还没见过真的烟斗呢。,看来我来错地方啦，嘿，我们回家吧。,30000,5000,3,500,2000,14
200001,香蕉岛,shuke_XiangJiaoDao,"beachday,beachnight",这是一座长满了香蕉的岛屿，能发现这里的人都不简单,隐藏世外的香蕉岛,1,rain,1,"香蕉岛果然果然很多香蕉,听说吃了香蕉可以促消化","香蕉岛果然果然很多香蕉,这岛不好找，累死了",20000,5000,3,1000,2000,26
200002,北方冰岛,shuke_BFBD,"icesnow,icesnow",遥远的北方，有一座冰岛，传说能到达这里的人，必然是经历了一段冒险,,2,snow,2,这座冰岛很冷，最好不要长久停留,这座冰岛很冷，最好不要长久停留,20000,5000,3,500,2000,14
200003,隐世冰窟,shuke_Ysbk,"icesnow,icesnow",隐藏在书本里的冰窟，传说这里能寻得许多宝藏,,2,snow,2,我重要找到了传说中的冰窟，不容易,我重要找到了传说中的冰窟，不容易,20000,5000,3,500,2000,14
