任务链ID,任务链解锁等级,任务链体系,发放任务及概率（万分制）,任务链道具奖励,任务链Exp奖励,刷新是否重置进度,领取花费（MELD）
2035,35,2,"30003,8000,30004,2000",1002002,362200,0,0
2036,36,2,"30003,8000,30004,2000",1002002,375152,0,0
2037,37,2,"30003,8000,30004,2000",1002002,388328,0,0
2038,38,2,"30003,8000,30004,2000",1002002,401728,0,0
2039,39,2,"30003,8000,30004,2000",1002002,415352,0,0
2040,40,2,"30003,8000,30004,2000",1002003,429200,0,0
2041,41,2,"30003,8000,30004,2000",1002003,443272,0,0
2042,42,2,"30003,8000,30004,2000",1002003,457568,0,0
2043,43,2,"30003,8000,30004,2000",1002003,472088,0,0
2044,44,2,"30003,8000,30004,2000",1002003,486832,0,0
2045,45,2,"30003,8000,30004,2000",1002003,501800,0,0
2046,46,2,"30003,8000,30004,2000",1002003,516992,0,0
2047,47,2,"30003,8000,30004,2000",1002003,532408,0,0
2048,48,2,"30003,8000,30004,2000",1002003,548048,0,0
2049,49,2,"30003,8000,30004,2000",1002003,563912,0,0
2050,50,2,"30003,8000,30004,2000",1002004,580000,0,0
2051,51,2,"30003,8000,30004,2000",1002004,596312,0,0
2052,52,2,"30003,8000,30004,2000",1002004,612848,0,0
2053,53,2,"30003,8000,30004,2000",1002004,629608,0,0
2054,54,2,"30003,8000,30004,2000",1002004,646592,0,0
2055,55,2,"30003,8000,30004,2000",1002004,663800,0,0
2056,56,2,"30003,8000,30004,2000",1002004,681232,0,0
2057,57,2,"30003,8000,30004,2000",1002004,698888,0,0
2058,58,2,"30003,8000,30004,2000",1002004,716768,0,0
2059,59,2,"30003,8000,30004,2000",1002004,734872,0,0
2060,60,2,"30003,8000,30004,2000",1002005,753200,0,0
2061,61,2,"30003,8000,30004,2000",1002005,771752,0,0
2062,62,2,"30003,8000,30004,2000",1002005,790528,0,0
2063,63,2,"30003,8000,30004,2000",1002005,809528,0,0
2064,64,2,"30003,8000,30004,2000",1002005,828752,0,0
2065,65,2,"30003,8000,30004,2000",1002005,848200,0,0
2066,66,2,"30003,8000,30004,2000",1002005,867872,0,0
2067,67,2,"30003,8000,30004,2000",1002005,887768,0,0
2068,68,2,"30003,8000,30004,2000",1002005,907888,0,0
2069,69,2,"30003,8000,30004,2000",1002005,928232,0,0
2070,70,2,"30003,8000,30004,2000",1002005,948800,0,0
2071,71,2,"30003,8000,30004,2000",1002005,969592,0,0
2072,72,2,"30003,8000,30004,2000",1002005,990608,0,0
2073,73,2,"30003,8000,30004,2000",1002005,1011848,0,0
2074,74,2,"30003,8000,30004,2000",1002005,1033312,0,0
2075,75,2,"30003,8000,30004,2000",1002005,1055000,0,0
2076,76,2,"30003,8000,30004,2000",1002005,1076912,0,0
2077,77,2,"30003,8000,30004,2000",1002005,1099048,0,0
2078,78,2,"30003,8000,30004,2000",1002005,1121408,0,0
2079,79,2,"30003,8000,30004,2000",1002005,1143992,0,0
2080,80,2,"30003,8000,30004,2000",1002005,1166800,0,0
2081,81,2,"30003,8000,30004,2000",1002005,1189832,0,0
2082,82,2,"30003,8000,30004,2000",1002005,1213088,0,0
2083,83,2,"30003,8000,30004,2000",1002005,1236568,0,0
2084,84,2,"30003,8000,30004,2000",1002005,1260272,0,0
2085,85,2,"30003,8000,30004,2000",1002005,1284200,0,0
2086,86,2,"30003,8000,30004,2000",1002005,1308352,0,0
2087,87,2,"30003,8000,30004,2000",1002005,1332728,0,0
2088,88,2,"30003,8000,30004,2000",1002005,1357328,0,0
2089,89,2,"30003,8000,30004,2000",1002005,1382152,0,0
2090,90,2,"30003,8000,30004,2000",1002005,1407200,0,0
2091,91,2,"30003,8000,30004,2000",1002005,1432472,0,0
2092,92,2,"30003,8000,30004,2000",1002005,1457968,0,0
2093,93,2,"30003,8000,30004,2000",1002005,1483688,0,0
2094,94,2,"30003,8000,30004,2000",1002005,1509632,0,0
2095,95,2,"30003,8000,30004,2000",1002005,1535800,0,0
2096,96,2,"30003,8000,30004,2000",1002005,1562192,0,0
2097,97,2,"30003,8000,30004,2000",1002005,1588808,0,0
2098,98,2,"30003,8000,30004,2000",1002005,1615648,0,0
2099,99,2,"30003,8000,30004,2000",1002005,1642712,0,0
