id,值,模块,特殊描述
10003000,门附近不能放置其他物件,建造判断,
10003001,不能穿墙建造,建造判断,
10003002,非插旗区域不能建造,建造判断,
10003003,该物件上不允许建造,建造判断,
10003004,必须建在前置物件上,建造判断,
10003005,该物件不能建在人物脚下,建造判断,
10003006,旋转后建造高度不一致，旋转失败,建造判断,
10003007,物件数量不够,建造判断,
10003008,放置方向已经有墙面,建造判断,
10003009,边缘区域不可建造墙面,建造判断,
10003010,数据为空,,
10003011,您的账号已经在另外一台设备登录,您的账号已经在另外一台设备登录,
10003012,提示,您的账号已经在另外一台设备登录,
10003013,好的,您的账号已经在另外一台设备登录,
10003014,通过邀请链接或者房间码，与三两好友一起创造是一件快乐的事情,loading tips ID预留，别动,
10003015,想要的物品没有在素材库里面？不用担心，你可以尝试在画板里面自己画出来,loading tips ID预留，别动,
10003016,加载过程不消耗流量,loading tips ID预留，别动,
10003017,你知道吗？在编辑器里按住Ctrl可以进行物件多选哦！,loading tips ID预留，别动,
10003018,别忘了，一定要有事件代码块才能运行代码哦！,loading tips ID预留，别动,
10003019,没有声音太无聊？在实体属性模板可以给实体添加音频哦,loading tips ID预留，别动,
10003020,编辑地图的时候测试代码块又得手动调回？别担心，右上角有重置可以撤销非编辑操作,loading tips ID预留，别动,
10003021,小贝星球就像一本白皮书，内容和书名都由你来撰写,loading tips ID预留，别动,
10003022,人工智能（Artificial Intelligence），英文缩写为AI,loading tips ID预留，别动,
10003023,奇思妙想出灵感，实践探索出成果,loading tips ID预留，别动,
10003024,知识的价值不在于占有，而在于使用,loading tips ID预留，别动,
10003025,你知道吗？创作者最难能可贵的品质不是拥有丰富的想象力，而是坚持,loading tips ID预留，别动,
10003026,动手搭建自己的小世界，你的世界你做主！,loading tips ID预留，别动,
10003027,不要局限自己的想象力，想到什么就去做吧！,loading tips ID预留，别动,
10003028,在玩的过程中学会编程，在编程的过程中感受快乐,loading tips ID预留，别动,
10003029,动手搭建一座属于自己的城堡吧～,loading tips ID预留，别动,
10003030,建造的时候按住鼠标拖动可以加快效率哦,loading tips ID预留，别动,
10003031,把想法融进代码里，把代码融进故事里,loading tips ID预留，别动,
10003032,和现实一样，高效的代码逻辑，会极大提升效率哦！,loading tips ID预留，别动,
10003033,你可以在自定义功能里上传自己制作的资源，也可以把资源分享给你的朋友哦,loading tips ID预留，别动,
10003034,于探索中学习， 因学习而快乐,loading tips ID预留，别动,
10003035,"快乐前行，知识无限, 神秘的代码世界，因你而改变",loading tips ID预留，别动,
10003036,想知道代码世界发生了什么事吗， 试试事件代码块吧,loading tips ID预留，别动,
10003037,知识是嘈杂的，智慧是宁静的,loading tips ID预留，别动,
10003038,一个人在旅游时必须带上知识，如果他想带回知识的话,loading tips ID预留，别动,
10003039,时间不在于你拥有多少，而在于你怎样使用,loading tips ID预留，别动,
10003040,值得做的事情，就是值得做对的事情,loading tips ID预留，别动,
10003041,画板可以充分发挥你们的想象力,loading tips ID预留，别动,
10003042,换个角度说不定就能解决问题哦！,loading tips ID预留，别动,
10003043,边玩游戏边学习，这是我们的理念,loading tips ID预留，别动,
10003044,万物皆可编程,loading tips ID预留，别动,
10004001,头盔,物品类型描述,
10004002,衣服,物品类型描述,
10004003,裤子,物品类型描述,
10004004,鞋子,物品类型描述,
10004005,手套,物品类型描述,
10004006,斧头,物品类型描述,
10004007,搞头,物品类型描述,
10004008,剑,物品类型描述,
10004009,弓,物品类型描述,
10004010,饰品,物品类型描述,
10004011,枪,物品类型描述,
10004012,消耗品,物品类型描述,
10004013,材料,物品类型描述,
10004014,建筑,物品类型描述,
10004015,货币,物品类型描述,
10004016,地板,物品类型描述,
10004017,墙面 ,物品类型描述,
10004018,窗户,物品类型描述,
10004019,饱食度,,
10004020,饥渴度,,
10004021,Max HP,装备属性-生命上限,
10004022,HP Recovery,装备属性-生命恢复,
10004023,Attack Points,装备属性-攻击点数,
10004024,Attack Speed,装备属性-攻击速度,
10004025,Defence Points,装备属性-防御点数,
10004026,Crit Point,装备属性-暴击点数,
10004027,Crit Damage,装备属性-暴击伤害,
10004028,Hit Points,装备属性-命中点数,
10004029,Dodge Points,装备属性-闪避点数,
10004030,Move Speed,装备属性-移动速度,
10004031,雷防御,,
10004032,毒防御,,
10004033,暗影防御,,
10004034,,,
10004035,,,
10004036,,,
10004037,砍伐,,
10004038,砍伐,,
10004039,模板保存成功,代码块模板保存成功用,
10004040,诶呀，与服务器的连接中断了，请重新连接试试吧！,断网提示,
10004041,重新连接,断网后显示按钮,
10004042,重连成功,断网后重连成功提示,
10004043,重连失败,断网后重连失败提示,
10004044,重连失败次数过多，将于5秒后返回登陆界面,重连失败次数过多提示,
10004045,重新登陆,断网后失败次数过多重新登陆按钮,
10004046,请输入存档名字,,
10004047,新存档名字,默认的存档名字,
10004048,切换分线频率过快，请稍后重试,,
10004049,源码传送冷却中，请稍后再试,,
10004050,格子数量,属性描述,
10004051,这个机器人不能使用这件装备,物品-机器人装备,
10005000,已经到页首,通用提示,
10005001,已经到页尾,通用提示,
10005002,金币不足,通用提示,
10005200,不能发送空消息,聊天,
10005201,发言过于频繁，请休息一下,聊天,
10005202,聊天对象不存在,聊天,
10005300,{0}的包裹,领地和死亡掉落,
10005301,插旗区域范围为0,领地和死亡掉落,
10005302,位置{0}处，不允许建造,领地和死亡掉落,
10005303,位置{0}的地表在其他玩家领地,领地和死亡掉落,
10005304,新的搬家区域和插旗区域一致,领地和死亡掉落,
10005305,可放置领地,领地和死亡掉落,
10005306,没有可拾取的掉落物品,领地和死亡掉落,
10005307,不能拾取其他人死亡掉落包裹,领地和死亡掉落,
10005308,请先选择出生点,领地和死亡掉落,
10005309,请先选择复活点,领地和死亡掉落,
10005310,请先召唤机器人后再进行编程,tips,
10005311,搬家之前请先收回原领地的所有建筑,搬家的tips,
10005312,功能暂未开放,商城暂未开放的tips,
10005313,购买成功,,
10005314,已经拥有，无法购买,商城购买用的tips,
10005315,购买成功，请在背包中使用,商城购买用的tips,
10005316,背包已满，无法购买,商城购买用的tips,
10005317,当前条件无搜索结果,家园当搜索结果没有时，会提示tips,
10005318,蓄力中,技能蓄力条描述,
10005319,采集中,技能蓄力条描述,
10005320,服务器正在维护中…,服务器维护状态,
10005321,最多只能存在8个事件代码块哦！,,
10005322,代码已达上限,,
10005323,养殖宠物已达上限,,
10005324,当前分线机器人召唤已达上限，请稍后再试,上限tips,
10005325,当前状态不允许传送,死亡等状态不能传送,
10005326,排出粑粑，一身轻松^_^,排泄占用,
10005327,额额额，噗嗤~,排泄占用,
10005328,便便可以作为较好的庄稼的有机肥料哦~,排泄占用,
10005329,人有三急,排泄占用,
10005330,不要随地大小便，这样不太好-_-,排泄占用,
10005331,吃好睡好，身体健康,排泄占用,
10005332,乱吃东西是会肚子疼的,排泄占用,
10005333,生命在于运动,排泄占用,
10005334,无法与服务器建立连接,,
10005335,请输入角色名字,,
10005336,名字中不能含有特殊字符，请更换,,
10005337,角色名字过长,,
10005338,当前区域不可放置领地,领地和死亡掉落,
10006001,账号在别处登录,错误提示,
10006002,请先采集资源在进行建造,,
10006003,开始加载游戏，请稍后,加载小游戏的tips,
10006004,正在加载中，请稍后,加载小游戏的tips,
10006005,请先召唤出机器人,,
10006006,机器人燃料已满，无法使用,,
10006007,胜败乃兵家常事!,,
10006008,不要怂，继续干,,
10006009,饥饿？饥渴？还是？,,
10006010,人生自古谁无死,,
10006011,留取丹心照汗青,,
10006012,不要躺地上了，赶紧起来继续干,,
10006013,躺地上太久容易着凉,,
10006014,躺地上最好盖一床被子比较安逸,,
10006015,躺着不如站着好,,
10006016,装备,,
10006017,玩家建筑物品,,
10006018,领地,,
10006019,宝箱,,
10006020,配方,,
10006021,资源,,
10006022,地块,,
10006023,你已经死亡，不能进行建造操作,,
10006024,范围内存在不可建造的区域,,
10006025,怪物,,
10006027,{0}成功合成{1}X{2},合成成功的提示,
10006028,自身,合成成功的提示，自身tips用,
10006029,请当前物品制作完成后再尝试,合成的时候只能有一个东西在合成,
10006030,当前孵化器已经达孵化上限，不可孵化,孵化是有上限的,
10006031,有物件处在合成状态，请先停止,有物件处在合成状态，请先停止,
10006032,机器人视觉信号不稳定，视觉连接中断,断线重连时的文本,
10006033,背包已满,拖动物品时若对面工作台或者背包满了后的提示,
10006034,主人死亡，视觉连接中断，正在传回,主角死亡提示，视觉传回,
10006035,机器人死亡回收，信号中断，正在传回,机器人死亡后 视觉传回,
10006036,机器长期静止，视觉信号不稳定，视觉连接中断,机器人长期不动,
10006037,此配方已经解锁，无法使用,配方已经解锁用的,
10006038,成功解锁{0},解锁,
10006039,您需要建立家园传送点才可以传送回家哦,家园不建造传送点无法传送,
10006040,一个领地只能建造一个家园传送点哦,一个领地只能建造一个传送点,
10006041,正在合成时不能操作,,
10006042,背包格子数不够啦！请进行物品清理后再打开宝箱哦。,开宝箱背包满提示,
10006043,已经有领地，不可再次使用哦,使用领地基石时，已经有领地的提示,
10006044,机器人燃料不足，可将源码晶石和晶体放入机器人背包充能,机器人燃料不足时，召唤的提示,
10006045,机器人燃料不足，无法运行，请将源码晶石放入机器人背包使用,机器人燃料不足，无法运行，请将源码晶石放入机器人背包使用,
10006046,变量名不可重复,变量名不可重复 提示,
10006047,领地中无建筑,代码块领地中没建筑时，的显示,
10006048,当前附件有物品，是否确认删除,占用,
10006049,请先召唤机器人,占用,
10006050,种植,占用,
10006051,养殖,占用,
10006052,石头和树枝可以造出木斧,弱引导,
10006053,除开游戏本身，还能玩到其他玩家创作的游戏，点击这里可以看看（目前玩家自创游戏还没开放）,弱引导,
10006054,机器人能够帮你采集资源，不要忘记使用哦！,弱引导,
10006055,点击自身工作台,弱引导,
10006056,选择“简易石斧”配方,弱引导,
10006057,点击制作,弱引导,
10006058,合成物品会被优先放置到工作台物品栏,弱引导,
10006059,配方栏内可以看到此工作台可以合成那些东西,弱引导,
10006060,点这里可以使用模板，快速上手编程,唐永占用,
10006061,"材料齐全,可以合成木斧了",唐永占用,
10006062,当前已拥有此领地,唐永占用,
10006063,基础区不允许删除,唐永占用,
10006064,,唐永占用,
10006065,,唐永占用,
10006066,来源:,唐永占用,
10006067,"点击+号放入燃料,需要的燃烧时间:",唐永占用,
10006068,材料不足,唐永占用,
10006069,背包格子不足无法制作,唐永占用,
10007001,网络较差，地图数据下载失败，请重试,地图相关,
10008001,衣服损坏,装备损坏提示,
10008002,手套损坏,装备损坏提示,
10008003,头盔损坏,装备损坏提示,
10008004,裤子损坏,装备损坏提示,
10008005,鞋子损坏,装备损坏提示,
10008006,武器损坏,装备损坏提示,
10009001,王城之战·预选开启,任务系统占用，终极探索名称,
10009002,"亲爱的参赛者：
首先祝贺您能够成为本次大赛的参与者，本次大赛的最终目标就是打败AI，夺下位于源码部落中心的王城。而再此之前，请先努力弄懂这个世界的规则和尽可能的在这个世界探索发现强大你的实力吧。奇异的黑白王城，火山为锅的火锅城，神秘的地上海，优美的桃花源，只要你攻下王城，这一切都将成为你的囊中之物。",任务系统占用，终极探索描述,
10009003,任务系统占用,任务系统占用,
10009004,任务系统占用,任务系统占用,
10009005,任务系统占用,任务系统占用,
10009006,任务系统占用,任务系统占用,
10010001,有些东西在它上面，暂时不可操作哦!,无限宇宙快速建造占用,
10010002,超出建造枪的建造范围啦，请移动位置后继续建造！,无限宇宙快速建造占用,
10010003,该物件只能在领地内建造。,无限宇宙快速建造占用,
10011001,该物件不能被编程,代码块,
10011002,没有操作权限,代码块,
10011003,操作已被禁用,代码块,
10011004,请选择需要指代的实体,代码块,
10011005,变量名不能为空,代码块,
10011006,函数的参数名不能为空,代码块（函数代码块，增加参数时，参数名为空的提示）,
10011007,函数的参数名不能重复,代码块（函数代码块，增加参数时，参数名重复的提示）,
10012001,能量不足，无法启动,功能物件专用,
10012002,普通类,功能物件专用-0,
10012003,储物类,功能物件专用-1,
10012004,制作类,功能物件专用-2,
10012005,提示类,功能物件专用-3,
10012006,熔炉类,功能物件专用-4,
10012007,种植类,功能物件专用-5,
10012008,孵化类,功能物件专用-6,
10012009,能源类,功能物件专用-7,
10012010,装饰,功能物件专用-非function表,
10012011,装置运行中，请先停止运行,功能物件专用,
10012012,"该物件为唯一物件,只能同时放置一个",功能物件专用,
10013001,当前位置无法放置传送点,空岛,
10013002,没有领地，无法购买,空岛,
10014001,残影不能移动到机器人背包,快速合成,
10014002,物品正在合成中，丢弃配方将停止合成，确定吗？,快速合成,
10014003,位置调整被他人建造打断，物品已回到原位。,快速建造二次调整,
10014004,原有位置被角色占用，物品已收回背包。,快速建造二次调整,
10015001,未知,代码块,
10016001,确认提交答案吗？,bellcode平台,
10016002,提交作业操作成功,bellcode平台,
10016003,是否发送提交请求给学生？,bellcode平台,
10016004,登录平台失败,bellcode平台,
10016005,当前关卡无教案,bellcode平台,
10016006,获取不到课程数据,bellcode平台,
10016007,回官网,bellcode平台,
10016008,登录平台失败，请回官网登录,bellcode平台,
10016009,是否下载客户端？（如果客户端已启动，请忽略）,bellcode平台,
10016010,客户端启动中……,bellcode平台,
10016011,登录信息失效，请重试,bellcode平台,
10017001,还原模板成功,领地和代码块模板,
10017002,创建模板成功,领地和代码块模板,
10017003,删除模板成功,领地和代码块模板,
10017004,下载模板成功,领地和代码块模板,
10017005,保存模板成功,领地和代码块模板,
10017006,删除异常，请重新打开界面,领地和代码块模板,
10017007,请输入或选择模板,领地和代码块模板,
10017008,请选择已存在模板,领地和代码块模板,
10017009,确认覆盖其他模板？,领地和代码块模板,
10017010,创建新模板？,领地和代码块模板,
10017011,确认清空场景!请先确认已保存,领地和代码块模板,
10017012,确认还原领地内容!,领地和代码块模板,
10017013,确认清理已购买领地,领地和代码块模板,
10017014,尺寸请输入合法整数！,领地和代码块模板,
10017015,尺寸需要大于0并且是奇数,领地和代码块模板,
10017016,确认删除吗？,领地和代码块模板,
10017017,覆盖当前模板？,领地和代码块模板,
10018000,放置的实体已经到最大数量，请删除一些再放吧,建造提示,
10018001,该物件已经被锁定不能被编辑,建造提示,
10019001,一键脱离,一键解卡,
10019002,是否回到出生点重生？,一键解卡,
10019003,一键脱离成功,一键解卡,
10020001,其他玩家正在编辑该物品！,物品编辑冲突提示,
10021001,重置公共领地并传送学生？,重置所有,
10021002,重置成功,重置所有,
10022001,作品保存成功,画板,
10022002,作品保存失败,画板,
10022003,新素材,画板,
10022004,图片检测中,画板,
10022005,"图片检测失败,请重新上传!",画板,
10022006,"检测出图片违规,请编辑后重新上传!",画板,
10022007,Meland,画板,
10023001,确认丢弃[color=#e58049]{0}[/color]吗?,物品,
10024001,提示,通用,
10024002,主角未初始化好 请稍后,通用,
10024003,无法攻击,通用,
10024004,功能未开放,通用,
10024005,上传成功,通用,
10024006,上传失败,通用,
10024007,无效的系统消息,通用,
10024008,请输入文本,通用,
10024009,已停服,通用,
10024010,点击太快,通用,
10024011,,通用,
10024012,删除,通用,
10024013,传送,通用,
10024014,回家,通用,
10024015,创建房间,通用,
10024016,无法连接服务器{0},通用,
10024017,进入地图中,通用,
10024018,头像更换失败,通用,
10024019,引导任务,通用,
10024020,场景任务,通用,
10024021,接到,通用,
10024022,完成,通用,
10024023,玩家资料,通用,
10024024,官方,通用,
10024025,描述,通用,
10024026,点击继续,通用,
10024027,返回,通用,
10024028,系统,通用,
10024029,道具,通用,
10024030,我们的程序正在加班加点施工中....,通用,
10024031,关闭vconsole,通用,
10024032,开启vconsole,通用,
10024033,确认退出吗？,通用,
10024034,复制成功,通用,
10024035,操作过于频繁,通用,
10024036,建材,通用,
10024037,动物,通用,
10024038,植物,通用,
10024039,其他,通用,
10024040,确认覆盖？,通用,
10024041,长时间未操作,通用,
10024042,点击重连,通用,
10024043,官方推荐,地图相关,
10024044,邀请赛,地图相关,
10024045,最新,地图相关,
10024046,最热,地图相关,
10024047,教程,地图相关,
10024048,故事,地图相关,
10024049,休闲,地图相关,
10024050,我发布的,地图相关,
10024051,作业,地图相关,
10024052,内部,地图相关,
10024053,兑换成功,通用,
10024054,兑换失败,通用,
10024055,请输入正确的激活码,通用,
10024056,音频解码失败，请重试,通用,
10024057,收藏成功,地图相关,
10024058,已取消收藏,地图相关,
10024059,房间人数已满,地图相关,
10024060,全部,地图相关,
10024061,保存配置成功,地图相关,
10024062,下架成功,地图相关,
10024063,星球杯,地图相关,
10024064,不支持150m以上的视频上传,bellmaker,
10024065,当前不在场景中，备注区不可用,bellmaker,
10024066,视频加载失败,通用,
10024067,是否确定重置此场景数据？,bellmaker,
10024068,确认永久删除此课程数据？,bellmaker,
10024069,{0}传送点,bellmaker,
10024070,新传送点,bellmaker,
10024071,确定下课吗？,课程相关,
10024072,每次上课时会自动套用此设置,课程相关,
10024073,,课程相关,
10024074,,课程相关,
10024075,,课程相关,
10024076,,课程相关,
10024077,,课程相关,
10024078,,课程相关,
10024079,,课程相关,
10024080,,课程相关,
10024081,有地图未保存，请先保存,地图相关,
10024082,地图保存中…,地图相关,
10024083,地图保存成功,地图相关,
10024084,地图保存失败，请重试,地图相关,
10025001,实体选择栏,编辑器,
10025002,地图工具,编辑器,
10025003,链接复制成功,编辑器,
10025004,链接复制失败,编辑器,
10025005,更多,编辑器,
10025006,隐藏线,编辑器,
10025007,退出编辑器,编辑器,
10025008,重置代码块,编辑器,
10025009,动画名重复，动画命名失败,编辑器,
10025010,长：{0}像素  高：{1}像素,编辑器,
10025011,长：{0}格  宽：{1}格  高：{2}像素,编辑器,
10026001,使用的插旗旗帜占地区域为0,领地,
10026002,先插旗，有了领地后才能搬家,领地,
10026003,{0}的领地,领地,
10026004,公共区域,领地,
10026005,没有家园传送点可用,领地,
10026006,是否要去{0}的家？,领地,
10026007,传送道具不足,领地,
10026008,是否要回家？,领地,
10026009,是否要传送到{0}？,领地,
10026010,该传送点CD中,领地,
10026011,要传送到该位置吗？,领地,
10027001,家政型,机器人,
10027002,战斗型,机器人,
10027003,运输型,机器人,
10027004,肉盾型,机器人,
10027005,更改机器人名称,机器人,
10027006,贝尔原型机,机器人,
10027007,名字字数不能超过五,机器人,
10027008,CD中...,机器人,
10027009,未拥有,机器人,
10027010,LV.{0},机器人,
10027011,燃料消耗{0},机器人,
10027012,等级{0},机器人,
10027013,先召唤机器人在执行该命令,机器人,
10028001,更新成功,创建模板,
10028002,发布成功,创建模板,
10028003,名字重复,创建模板,
10028004,名字不能为空,创建模板,
10028005,地图尺寸最小{0}X{1},创建模板,
10028006,地图尺寸最大{0}X{1},创建模板,
10028007,地图宽度和高度不能为空,创建模板,
10028008,确认删除该模板吗？,创建模板,
10028009,进入失败，请重试,创建模板,
10028010,当前地图没有房间，是否创建一个?,创建模板,
10028011,的世界,创建模板,
10028012,确认下架该模板吗？,创建模板,
10028013,下架,创建模板,
10028014,下架成功,创建模板,
10028015,房间已关闭,创建模板,
10028016,请输入正确的房间码,创建模板,
10028017,不可以点赞自己的作品哦,创建模板,
10028018,不可以diss自己的作品哦,创建模板,
10028019,已经点赞过了哦,创建模板,
10028020,已经diss过了哦,创建模板,
10028021,的课程,创建模板,
10028022,编辑模式不可打开模板创造,创建模板,
10028023,确认永久删除此地图数据？,创建模板,
10029001,请输入变量名称,代码块,
10029002,请输入列表名称,代码块,
10029003,当前剩余燃料：[color=#EACA4C]{0}[/color],代码块,
10029004,保存代码块失败,代码块,
10029005,作品名,代码块,
10029006,代码模板,代码块,
10029007,是否确定使用此模板，当前代码块将被清空,代码块,
10029008,请选择想保存的存档,代码块,
10029009,是否要替换此存档，被替换的存档无法恢复,代码块,
10029010,没音乐数据,代码块,
10029011,请输入名称,代码块,
10029012,问答题,代码块,
10029013,操作者,代码块,
10029014,问题,代码块,
10029015,选择题,代码块,
10029016,无法运行空代码块,代码块,
10029017,否则如果,代码块,
10029018,列表名不能为空,代码块,
10029019,列表名不可重复,代码块,
10029020,变量名过长,代码块,
10029021,列表名过长,代码块,
10029022,课程关卡已结束,代码块,
10029023,公有,代码块,
10029024,私有,代码块,
10029025,具体实体,代码块,
10029026,某类实体,代码块,
10029027,所有实体,代码块,
10029028,具体问题,代码块,
10029029,所有问题,代码块,
10029030,答案,代码块,
10029031,选项,代码块,
10029032,移动到,代码块,
10029033,离开,代码块,
10029034,使用,代码块,
10029035,拾取,代码块,
10029036,丢弃,代码块,
10029037,（空）,代码块标签页,
10029038,气泡,代码块,
10029039,双击屏幕跳过过场动画,代码块,
10029040,按下esc键跳过过场动画,代码块,
10029041,克隆体不能进行快速编码,代码块,
10029042,建议图片尺寸：2560*1080,代码块,
10030001,请选择一位好友,聊天,
10030002,消息发送频繁，请稍后再发,聊天,
10030003,欢迎来到Meland.ai,聊天,
10030004,这个世界是由代码构成的虚拟世界,聊天,
10030005,尝试编写代码来改变世界吧,聊天,
10031001,不可交易,物品,
10031002,可交易,物品,
10031003,耐久,物品,
10031004,CD:{0}秒,物品,
10031005,材料不足，修理失败,物品,
10031006,整理发送的userId为空,物品,
10031007,"是否丢弃[color=#e58049]{0}[/color]?
丢弃后将[color=#ff0000]摧毁[/color]",物品,
10031008,"是否丢弃
[color=#e58049]{0}[/color]*{1}?",物品,
10032001,饥渴,属性,
10032002,饥饿,属性,
10032003,经验,属性,
10032004,疲劳度,属性,
10032005,生命值,属性,
10032006,饥饿度,属性,
10032007,能量值,属性,
10032008,角色ID,属性,
10033001,使用自定义素材,素材库,
10033002,声音已经添加到上限,素材库,
10034001,地块不能隐藏,建造,
10035001,获取服务器列表失败,登录注册,
10035002,角色登陆失败,登录注册,
10035003,点击屏幕重新连接,登录注册,
10035004,服务器连接成功,登录注册,
10035005,两次密码输入不一致,登录注册,
10035006,点击屏幕进入场景,登录注册,
10035007,登录失败,登录注册,
10035008,邮箱格式错误,登录注册,
10035009,暂无可用服务器...,登录注册,
10035010,排队中...,登录注册,
10035011,加载模型...,登录注册,
10035012,角色登录成功...,登录注册,
10035013,登录角色...,登录注册,
10035014,连接服务器中...,登录注册,
10035015,确认角色列表中...,登录注册,
10035016,无法连接服务器，点击重试,登录注册,
10035017,无法连接服务器,登录注册,
10035018,输入账号不能为空!,登录注册,
10035019,输入密码不能为空!,登录注册,
10036001,将“采集”代码块拖动到这下面,引导,
10036002,将“朝右移动”代码块拖动到这下面,引导,
10036003,一、先放置“事件”类开始代码,引导,
10036004,二、选择对应的代码分页,引导,
10036005,三、这个移动代码块，可控制机器人朝右移动,引导,
10036006,四、数字10，代表机器人移动的距离,引导,
10036007,接下来把移动代码块移动到“开始”下面，运行一下试试吧！,引导,
10036008,编程一号,引导,
10037001,当前分数,内置独立小游戏,
10037002,历史纪录,内置独立小游戏,
10037003,得分,内置独立小游戏,
10037004,冷却值,内置独立小游戏,
10037005,点击/按住屏幕来控制孙悟空移动\n\n点击右下角的眼镜可以开灯查看怪物和障碍物位置\n\n要注意躲避争取高分哦！！！,内置独立小游戏,
10037006,动画,,
10038001,bebo连接错误,bebo,
10038002,bebo连接断开,bebo,
10038003,bebo登陆失败,bebo,
10038004,自定义,,
10038005,不能将公共实体放入私有领地,建造判断,
10039001,正在加载代码…,loading启动提示,
10039002,加载资源配置文件…,loading启动提示,
10039003,加载资源…,loading启动提示,
10039004,加载地图数据…,loading启动提示,
10039005,初始化地图资源…,loading启动提示,
10039006,正在登录中…,loading启动提示,
10039007,实体变量类型,代码块,
10039008,数值变量类型,代码块,
10040001,发布成功,实体组件模板,
10040002,下架成功,实体组件模板,
10040003,请先输入模板名称,实体组件模板,
10040004,新组件添加成功,实体组件模板,
10040005,保存为新组件,实体组件模板,
10040006,组件采集成功,实体组件模板,
10040007,组件{0}修改成功,实体组件模板,
10040008,是否删除此组件模板?,实体组件模板,
10040009,实体,代码块,
10040010,正在加载代码块…,loading启动提示,
10040011,函数,代码块,
10040012,全局,代码块,
10040013,角色名复制成功,设置,
10041001,画面质量自动切换成【低】，如需更改请前往设置面板,性能,
10041002,画面质量自动切换成【高】，如需更改请前往设置面板,性能,
10042001,传送提示,神庙关卡内退出提示标题,
10042002,未完成探索进度将不会保存且无法获取对应积分，确定回到学城吗？,神庙关卡内退出提示内容,
10042003,重置提示,神庙关卡内重置提示标题,
10042004,时间回溯将重置这个异世界，一切将重新开始，确定回溯吗？,神庙关卡内重置提示内容,
10042005,达到{0}级解锁,神庙商城基础奖励解锁tips,
10042006,购买完整课程并达到{0}级解锁,神庙商城超级奖励通用解锁tips,
10042007,无法传送，该位置超过了地图边界！,地图相关,
10042008,背包已满，不能拆分,背包,
10043000,往届赛事,地图相关,
10051001,无法在区域外设置传送点,bellmaker,
10051002,传送点位置已重置,bellmaker,
10051003,场景范围不可与其他场景重叠,bellmaker,
10051004,是否清除当前场景实体？,bellmaker,
10051005,编辑场景,bellmaker,
10051006,新建场景,bellmaker,
10051007,场景尺寸过大,bellmaker,
10051008,场景尺寸过小,bellmaker,
10051009,默认,bellmaker,
10052001,物件数量不够，无法给予,气泡占用,
10052002,物件数量不够，无法交换,气泡占用,
10052003,,气泡占用,
10052004,,气泡占用,
10052005,,气泡占用,
10052006,,气泡占用,
10052007,,气泡占用,
10052008,,气泡占用,
10052009,,气泡占用,
10052010,,气泡占用,
10053001,电影项目,时间线,
10053002,时间轨,时间线,
10054001,本次日志,日志,
10054002,上一次日志,日志,
