col-int,desc-string,gainsArgs-int[][],gainsType-int,icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
1,,125;126;127,1,,112,0,4,3,Expert,2,"977,1565,2507",0,"0,0,0",108
2,Combat ATK +20,255,1,,113,0,4,1,Combat - Attack Power,2,1,0,0,107
4,Combat MaxHP +20,267,1,,114,0,4,1,Combat - HP,2,1,0,0,109
-4,,,2,,115,0,5,1,Unlock Set Recipes.,2,,0,,110
3,Combat DEF +18,262,1,,116,0,5,1,Combat - Defense,2,1,0,0,111
2,Combat ATK +20,256,1,,117,0,5,1,Combat - Attack Power,2,1,0,0,113
1,,,1,,118,0,5,1,Expert,2,,0,,112
-1,,,1,,119,0,5,1,,2,,0,,70
4,Combat MaxHP +20,268,1,,120,0,5,1,Combat - HP,2,1,0,0,114
-4,,,2,,121,0,6,1,Unlock Set Recipes,2,,0,,115
-3,,,1,,122,0,6,1,,2,,0,,71
-2,,,1,,123,0,6,1,,2,,0,,57
1,,,1,,124,0,6,1,Expert,2,,0,,118
-1,,,0,,125,0,6,1,,2,,0,,119
-4,,,2,,126,0,7,1,Unlock Set Recipes,2,,0,,121
-3,,,0,,127,0,7,1,,2,,0,,122
-2,,,1,,128,0,7,1,,2,,0,,123
-1,,,1,,129,0,7,1,,2,,0,,125
1,,,1,,130,0,7,1,Expert,2,,0,,124
2,Combat ATK +20,257,1,,131,0,6,1,Combat - Attack Power,2,1,0,0,117
3,Combat DEF +18,263,1,,132,0,6,1,Combat - Defense,2,1,0,0,116
4,Combat MaxHP +20,269,1,,133,0,6,1,Combat - HP,2,1,0,0,120
2,Combat ATK +20,270,1,,134,0,7,1,Combat - Attack Power,2,1,0,0,131
3,Combat DEF +18,273,1,,135,0,7,1,Combat - Defense,2,1,0,0,132
4,Combat MaxHP +20,276,1,,136,0,7,1,Combat - HP,2,1,0,0,133
-4,,,2,,137,0,8,1,Unlock Set Recipes,2,,0,,126
-3,,,1,,138,0,8,1,,2,,0,,127
-2,,,0,,139,0,8,1,,2,,0,,128
-1,,,1,,140,0,8,1,,2,,0,,129
1,,,1,,141,0,8,1,Expert,2,,0,,130
2,Combat ATK +20,271,1,,142,0,8,1,Combat - Attack Power,2,1,0,0,134
3,Combat DEF +18,274,1,,143,0,8,1,Combat - Defense,2,1,0,0,135
4,Combat MaxHP +20,277,1,,144,0,8,1,Combat - Health,2,1,0,0,136
-4,,,2,,146,0,9,1,Unlocking Set Recipes,2,,0,,137
-2,,,1,,147,0,9,1,,2,,0,,139
-3,,,1,,148,0,9,1,,2,,0,,138
-1,,,0,,149,0,9,1,,2,,0,,140
2,Combat ATK +20,272,1,,150,0,9,1,Combat - Attack Power,2,1,0,0,142
1,,,1,,151,0,9,1,Expert,2,,0,,141
3,Combat DEF +18,275,1,,152,0,9,1,Combat - Defense,2,1,0,0,143
4,Combat MaxHP +20,278,1,,153,0,9,1,Combat - HP,2,1,0,0,144
-3,,,2,,155,0,6,1,Unlock Set Recipes,1,,0,,156
-3,,,2,,156,0,5,1,Unlock Set Recipes,1,,0,,47
-1,,104,0,,157,0,5,1,"Farm, Combat, Gather.",1,3760,0,10,46
1,FertilityCapacity + 2; MaxFertility + 200,237,1,,158,0,5,1,Farm - Fertility output per unit of land,1,1,0,0,84
2,PlantingProficiency + 6,250,1,,159,0,5,1,Farm - Gather proficiency,1,1,0,0,50
3,PetHappinessCapacity + 6; MaxPetHappiness + 200,283,1,,160,0,5,1,Farm & Combat & Gather - Pet Output Happiness Index,1,1,0,0,89
-2,,,2,,161,0,6,1,Essence formula unlocked.,1,,0,,51
-1,,101,0,,162,0,6,1,Farm Skill: Watering Can Mastery,1,2247,0,10,157
1,FertilityCapacity + 2; MaxFertility + 200,238,1,,163,0,6,1,Farm - Fertility output per unit of land,1,1,0,0,158
3,PetHappinessCapacity + 6; MaxPetHappiness + 200,284,1,,164,0,6,1,Farm & Combat & Gather - Pet Output Happiness Index,1,1,0,0,160
2,PlantingProficiency + 6,251,1,,165,0,6,1,Farm - Gather proficiency,1,1,0,0,159
4,BreedingProficiency + 18,290,1,,166,0,6,1,Farm & Combat & Gather - Harvest Proficiency,1,1,0,0,85
-2,,,2,,167,0,7,1,Essence formula unlocked.,1,,0,,161
-3,,,2,,168,0,7,1,Unlock Set Recipes,1,,0,,155
-1,,,0,,169,0,7,1,,1,,0,,162
1,FertilityCapacity + 2; MaxFertility + 200,239,1,,170,0,7,1,Farm - Fertility output per unit of land,1,1,0,0,163
2,PlantingProficiency + 6,279,1,,171,0,7,1,Farm - Gather proficiency,1,1,0,0,165
3,PetHappinessCapacity + 6; MaxPetHappiness + 200,285,1,,172,0,7,1,Farm & Combat & Gather - Pet Happiness Index for Agricultural and Livestock Values,1,1,0,0,164
4,BreedingProficiency + 18,291,1,,173,0,7,1,Farm & Combat & Gather - Harvest Proficiency,1,1,0,0,166
-2,,,2,,174,0,8,1,Essence formula unlocked.,1,,0,,167
-3,,,2,,175,0,8,1,Unlock Set Recipes,1,,0,,168
-1,,,0,,176,0,8,1,,1,,0,,169
2,PlantingProficiency + 6,280,1,,177,0,8,1,Farm - Harvest proficiency,1,1,0,0,171
1,FertilityCapacity + 2; MaxFertility + 200,240,1,,178,0,8,1,Farm - Fertility output per unit of land,1,1,0,0,170
3,PetHappinessCapacity + 6; MaxPetHappiness + 200,286,1,,179,0,8,1,Farm & Combat & Gather - Pet Happiness Index for Agriculture and Animal Husbandry,1,1,0,0,172
4,BreedingProficiency + 18,292,1,,180,0,8,1,Farm & Combat & Gather - Harvest Proficiency,1,1,0,0,173
-2,,,2,,181,0,9,1,Essence formula unlocked.,1,,0,,174
-3,,,2,,182,0,9,1,Unlock Set Recipes,1,,0,,175
-1,,,0,,183,0,9,1,,1,,0,,176
1,FertilityCapacity + 2; MaxFertility + 200,241,1,,184,0,9,1,Farm - Fertility output per unit of land,1,1,0,0,178
2,PlantingProficiency + 6,281,1,,185,0,9,1,Farm - Harvest proficiency,1,1,0,0,177
3,PetHappinessCapacity + 6; MaxPetHappiness + 200,287,1,,186,0,9,1,Farm & Combat & Gather - Pet Output Happiness Index,1,1,0,0,179
4,BreedingProficiency + 18,293,1,,187,0,9,1,Farm & Combat & Gather - Harvest Proficiency,1,1,0,0,180
1,Gather Grass Atk ++  Proficiency ++,294,1,,188,0,1,1,Gather - Grass: 10,3,1,0,0,
2,Gather Tree Atk ++  Proficiency ++,303,1,,189,0,1,1,Gather value - on trees,3,1,0,0,
3,Gather Ore Atk ++  Proficiency ++,312,1,,190,0,1,1,Gather value - for mining.,3,1,0,0,
1,Gather Grass Atk ++  Proficiency ++,295,1,,191,0,2,1,Gather - Grass value,3,1,0,0,188
2,Gather Tree Atk ++  Proficiency ++,304,1,,192,0,2,1,Gather - Trees,3,1,0,0,189
3,Gather Ore Atk ++  Proficiency ++,313,1,,193,0,2,1,Gather value - for mining.,3,1,0,0,190
1,Gather Grass Atk ++  Proficiency ++,296,1,,194,0,3,1,Gather - Grass: 10,3,1,0,0,191
2,Gather Tree Atk ++  Proficiency ++,305,1,,195,0,3,1,Gather - Trees,3,1,0,0,192
3,Gather Ore Atk ++  Proficiency ++,314,1,,196,0,3,1,Gather - for mining,3,1,0,0,193
1,Gather Grass Atk ++  Proficiency ++,297,1,,197,0,4,1,Gather - Grass: 10,3,1,0,0,194
2,Gather Tree Atk ++  Proficiency ++,306,1,,198,0,4,1,Gather - Trees,3,1,0,0,195
3,Gather Ore Atk ++  Proficiency ++,315,1,,199,0,4,1,Gather value - for mining,3,1,0,0,196
1,Gather Grass Atk ++  Proficiency ++,298,1,,200,0,5,1,Gather - Grass: 10,3,1,0,0,197
2,Gather Tree Atk ++  Proficiency ++,307,1,,201,0,5,1,Gather value - on trees,3,1,0,0,198
3,Gather Ore Atk ++  Proficiency ++,316,1,,202,0,5,1,Gather - for mining,3,1,0,0,199
-2,,,2,,203,0,6,1,Unlock Set Recipes,3,,0,,64
-1,,"132,101,102,103",2,,204,0,6,1,Unlock Item Recipes,3,1,0,0,
1,Gather Grass Atk ++  Proficiency ++,299,1,,205,0,6,1,Gather - Grass value,3,1,0,0,200
2,Gather Tree Atk ++  Proficiency ++,308,1,,206,0,6,1,Gather - Trees,3,1,0,0,201
3,Gather Ore Atk ++  Proficiency ++,317,1,,207,0,6,1,Gather value - for mining.,3,1,0,0,202
-2,,,2,,208,0,7,1,Unlock Set Recipes.,3,,0,,203
-1,,,0,,209,0,7,1,Toggle Skill - Overall Efficiency Boost,3,,0,,
1,Gather Grass Atk ++  Proficiency ++,300,1,,210,0,7,1,Gather - Grass value,3,1,0,0,205
2,Gather Tree Atk ++  Proficiency ++,309,1,,211,0,7,1,Gather - Trees,3,1,0,0,206
3,Gather Ore Atk ++  Proficiency ++,318,1,,212,0,7,1,Gather - for mining,3,1,0,0,207
-2,,,2,,213,0,8,1,Unlock Set Recipes,3,,0,,208
-1,,,2,,214,0,8,1,Unlock Item Recipes,3,,0,,
2,Gather Tree Atk ++  Proficiency ++,310,1,,215,0,8,1,Gather - Trees,3,1,0,0,211
1,Gather Grass Atk ++  Proficiency ++,301,1,,216,0,8,1,Gather - Grass: 10,3,1,0,0,210
3,Gather Ore Atk ++  Proficiency ++,319,1,,217,0,8,1,Gather - for mining,3,1,0,0,212
-2,,,2,,218,0,9,1,Unlock Set Recipes,3,,0,,213
-1,,,0,,219,0,9,1,Switch Skill - Overall Efficiency Boost,3,,0,,
1,Gather Grass Atk ++  Proficiency ++,302,1,,220,0,9,1,Gather - Grass: 10,3,1,0,0,216
2,Gather Tree Atk ++  Proficiency ++,311,1,,221,0,9,1,Gather - Trees,3,1,0,0,215
3,Gather Ore Atk ++  Proficiency ++,320,1,,222,0,9,1,Gather - for mining,3,1,0,0,217
