col-int,desc-string,gainsArgs-int[][],gainsType-int,icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,Increase the probability of acquiring additional resources by 1%.,85,1,craft_scroll,28,1,4,1,Collection Mastery 5,3,50,4,0,27
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 3 resources.,86,1,craft_scroll,29,1,5,1,Collection Mastery 6,3,60,5,0,28
0,Increase the probability of acquiring additional resources by 1%.,87,1,craft_scroll,30,1,6,1,Collection Mastery 7,3,70,6,0,29
0,Increase the probability of acquiring additional resources by 1%.,88,1,craft_scroll,31,1,7,1,Collection Mastery 8,3,80,7,0,30
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 4 resources.,89,1,craft_scroll,32,1,8,1,Collection Mastery 9,3,90,8,0,31
1,Increase the speed of the axe.,90;91;92,1,ic_battery,33,0,0,3,Axe Mastery,3,"10,100,1000",0,"0,0,10",
1,Increases the critical hit rate when dealing damage to trees.,93;94;95,1,ic_battery,34,0,1,3,Logging Skill,3,"10,100,1000",0,"0,0,10",33
-1,Unlocks the crafting recipe for the Scroll of Combat Gear 2,115,2,craft_scroll,35,0,1,1,Combat Gear lore level 2,2,100,0,0,12
-1,Unlocks the crafting recipe for the Scroll of Combat Gear 3,116,2,craft_scroll,36,0,2,1,Combat Gear lore level 3,2,1000,0,10,35
-1,Unlocks the crafting recipe for the Scroll of Agricultural Gear 1,117,2,craft_scroll,37,0,0,1,Agricultural Gear lore level 1,1,10,0,0,
-1,Unlocks the crafting recipe for the Scroll of Agricultural Gear 2,118,2,craft_scroll,38,0,1,1,Agricultural Gear lore level 2,1,100,0,0,37
-1,Unlocks the crafting recipe for the Scroll of Agricultural Gear 3,119,2,craft_scroll,39,0,2,1,Agricultural Gear lore level 3,1,1000,0,10,38
-1,,120,2,,40,0,0,1,,3,10,0,0,
