效果ID,效果类型 ,最大层数,能否重复,效果标识,效果免疫标识,效果触发间隔（ms）,"备注1001～9999为类型说明10000～实际的效果配置",效果参数,效果参数2,持续时间 <0为永久 =0为瞬间 >0持续时间,速度换算cm/ms => m/s,是否显示buff icon,buff icon
10700,1011,1,0,,,,空手攻击触发剑攻击,,"201001,201002,201003;1,500,201004",-1,,,
10800,1012,1,0,,,500,范围随机单体伤害,,"1,1;10000",5000,,,
10801,1012,1,0,,,500,范围群体伤害,,"1,20;10000",5000,,,
20101,1007,1,0,,,,战斗主干1，增加1%攻击力,,"2004,2,10",-1,,,
20102,1007,1,0,,,,战斗主干2，增加1%攻击力,,"2004,2,10",-1,,,
20103,1007,1,0,,,,战斗主干3，增加1%攻击力,,"2004,2,10",-1,,,
20104,1007,1,0,,,,战斗主干4，增加1%攻击力,,"2004,2,10",-1,,,
20105,1007,1,0,,,,战斗主干5，增加1%攻击力,,"2004,2,10",-1,,,
20106,1007,1,0,,,,战斗主干6，增加1%攻击力,,"2004,2,10",-1,,,
20107,1007,1,0,,,,战斗主干7，增加1%攻击力,,"2004,2,10",-1,,,
20108,1007,1,0,,,,战斗主干8，增加1%攻击力,,"2004,2,10",-1,,,
20109,1007,1,0,,,,战斗主干9，增加1%攻击力,,"2004,2,10",-1,,,
20201,1007,1,0,,,,战斗暴击增加5%,,"2010,1,50",-1,,,
20202,1007,1,0,,,,战斗暴击增加10%,,"2010,1,100",-1,,,
20203,1007,1,0,,,,战斗暴击增加15%,,"2010,1,150",-1,,,
20211,1001,1,0,,,,战争践踏伤害效果50%,500,,0,,,
20212,1008,1,0,,,,战争践踏眩晕效果3秒,,,2000,,,
10101,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10102,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10103,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10104,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10105,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10106,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10107,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10108,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10109,1007,1,0,,,,额外收获概率提高1%,,"7001,1,10",-1,,,
10110,1007,1,0,,,,提高1级可用作物等级,,"7003,1,1",-1,,,
10111,1007,1,0,,,,提高1级可用作物等级,,"7003,1,1",-1,,,
10112,1007,1,0,,,,提高1级可用作物等级,,"7003,1,1",-1,,,
10201,1007,1,0,,,,加快锄头挥动速度10%,,"5002,1,100",-1,,,
10202,1007,1,0,,,,加快锄头挥动速度20%,,"5002,1,200",-1,,,
10203,1007,1,0,,,,加快锄头挥动速度30%,,"5002,1,300",-1,,,
10204,1007,1,0,,,,浇水保湿概率增加5%,,"6002,1,50",-1,,,
10205,1007,1,0,,,,浇水保湿概率增加10%,,"6002,1,100",-1,,,
10206,1007,1,0,,,,浇水保湿概率增加15%,,"6002,1,150",-1,,,
30101,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30102,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30103,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30104,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30105,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30106,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30107,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30108,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30109,1007,1,0,,,,采集资源翻倍概率增加1%,,"3006,1,10;4006,1,10",-1,,,
30110,1007,1,0,,,,提高1级可采集资源等级,,"3007,1,1;4007,1,1",-1,,,
30111,1007,1,0,,,,提高1级可采集资源等级,,"3007,1,1;4007,1,1",-1,,,
30112,1007,1,0,,,,提高1级可采集资源等级,,"3007,1,1;4007,1,1",-1,,,
30201,1007,1,0,,,,加快斧子挥动速度10%,,"3002,1,100",-1,,,
30202,1007,1,0,,,,加快斧子挥动速度20%,,"3002,1,200",-1,,,
30203,1007,1,0,,,,加快斧子挥动速度30%,,"3002,1,300",-1,,,
30204,1007,1,0,,,,砍树暴击概率增加5%,,"3003,1,50",-1,,,
30205,1007,1,0,,,,砍树暴击概率增加10%,,"3003,1,100",-1,,,
30206,1007,1,0,,,,砍树暴击概率增加15%,,"3003,1,150",-1,,,
