duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
-1,7,162,0,1.0,,0,"31,1,50",,,,
-1,7,163,0,1.0,,0,"31,1,100",,,,
-1,7,164,0,1.0,,0,"31,1,150",,,,
0,16,176,0,1.0,,0,,,,,
0,17,177,0,1.0,,0,,,,,
-1,15,181,0,1.0,,1,"17,1,3,105;18,1,3,105;19,1,3,105",,,,buff-icon-181
-1,15,182,0,1.0,,1,"17,1,3,106;18,1,3,106;19,1,3,106",,,,buff-icon-182
-1,15,183,0,1.0,,1,"17,1,3,107;18,1,3,107;19,1,3,107",,,,buff-icon-183
-1,15,184,0,1.0,,1,"17,1,3,128;18,1,3,128;19,1,3,128",,,,buff-icon-184
-1,15,185,0,1.0,,1,"17,1,3,129;18,1,3,129;19,1,3,129",,,,buff-icon-185
-1,15,186,0,1.0,,1,"17,1,3,130;18,1,3,130;19,1,3,130",,,,buff-icon-186
60000,7,187,0,1.0,,1,"13,1,20",,,,buff-icon-187
730,5,188,0,,,0,,,,,
1300,5,189,0,,,0,,,,,
1100,5,190,0,,,0,,,,,
416,5,191,0,,,0,,,,,
400,5,192,0,,,0,,,,,
300,5,193,0,,,0,,,,,
60000,7,194,0,1.0,,1,"7,1,80",,,,buff-icon-194
60000,7,195,0,1.0,,1,"19,1,30",,,,buff-icon-195
60000,7,196,0,1.0,,1,"11,1,80",,,,buff-icon-196
60000,7,197,0,1.0,,1,"15,1,5",,,,buff-icon-197
60000,7,198,0,1.0,,1,"13,1,30",,,,buff-icon-198
60000,7,199,0,1.0,,1,"7,1,120",,,,buff-icon-199
60000,7,200,0,1.0,,1,"19,1,60",,,,buff-icon-200
60000,7,201,0,1.0,,1,"11,1,120",,,,buff-icon-201
60000,7,202,0,1.0,,1,"15,1,10",,,,buff-icon-202
60000,7,203,0,1.0,,1,"13,1,40",,,,buff-icon-203
60000,7,204,0,1.0,,1,"7,1,160",,,,buff-icon-204
60000,7,205,0,1.0,,1,"19,1,90",,,,buff-icon-205
60000,7,206,0,1.0,,1,"11,1,160",,,,buff-icon-206
60000,7,207,0,1.0,,1,"15,1,15",,,,buff-icon-207
0,7,208,0,1.0,,0,"10,1,80",,,,
0,7,209,0,1.0,,0,"10,1,160",,,,
0,7,210,0,1.0,,0,"10,1,240",,,,
0,7,211,0,1.0,,0,"10,1,80",,,,
0,7,212,0,1.0,,0,"10,1,120",,,,
0,7,213,0,1.0,,0,"10,1,160",,,,
100,6,214,0,1.0,"50,100",0,,,,,
