classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
,,2,recipe-icon-181,181,2,"217,2;207,2;63,5;67,5",Lv 2 采集鞋子配方,"114,1,1,8000;114,2,1,2000",,2,1,10,3,1,1,,0
,,2,recipe-icon-182,182,2,"217,2;207,2;63,5;59,5",Lv 2 采集上衣配方,"120,1,1,8000;120,2,1,2000",,2,1,10,3,1,1,,0
,,2,recipe-icon-183,183,2,"217,2;207,2;59,5;67,5",Lv 2 采集裤子配方,"123,1,1,8000;123,2,1,2000",,2,1,10,3,1,1,,0
,,2,recipe-icon-184,184,2,"217,2;207,2;59,5;67,5",Lv 2 采集手套配方,"126,1,1,8000;126,2,1,2000",,2,1,10,3,1,1,,0
,,2,recipe-icon-185,185,3,"218,2;208,2;64,5;60,5",Lv 3 采集鞋子配方,"115,1,1,7900;115,3,1,500;115,2,1,1600",,2,1,10,3,1,1,,0
,,2,recipe-icon-186,186,3,"218,2;208,2;60,5;68,5",Lv 3 采集上衣配方,"121,1,1,7900;121,3,1,500;121,2,1,1600",,2,1,10,3,1,1,,0
,,2,recipe-icon-187,187,3,"218,2;208,2;64,5;68,5",Lv 3 采集裤子配方,"124,1,1,7900;124,3,1,500;124,2,1,1600",,2,1,10,3,1,1,,0
,,2,recipe-icon-188,188,3,"218,2;208,2;64,5;68,5",Lv 3 采集手套配方,"127,1,1,7900;127,2,1,1600;127,3,1,500",,2,1,10,3,1,1,,0
,,2,recipe-icon-189,189,0,"62,5;32,5",Lv 0 木剑配方,"39,1,1,10000",,1,0,3,2,1,1,,0
,,0,recipe-icon-190,190,0,"62,5;66,10",Lv 0 木质锄头配方,"79,1,1,10000",,1,0,3,1,1,1,,0
,,0,recipe-icon-191,191,0,"62,5;66,10",Lv 0 刷子配方,"95,1,1,10000",,1,0,3,1,1,1,,0
,,0,recipe-icon-192,192,0,"62,5;66,10",Lv 0 剪毛器配方,"96,1,1,10000",,1,0,3,1,1,1,,0
,,0,recipe-icon-193,193,0,"62,5;66,10",Lv 0 挤奶器配方,"97,1,1,10000",,1,0,3,1,1,1,,0
,,0,recipe-icon-194,194,0,"62,5;66,10",Lv 0 木质水壶配方,"83,1,1,10000",,1,0,3,1,1,1,,0
,,0,recipe-icon-195,195,0,"62,5;66,10",Lv 0 木质斧头配方,"91,1,1,10000",,1,0,3,3,1,1,,0
,,0,recipe-icon-196,196,0,"62,5;66,10",Lv 0 木质镐子配方,"87,1,1,10000",,1,0,10,3,1,1,,0
