图鉴ID,图鉴归属技能,图鉴ICON,图鉴名字,图鉴备注,图鉴分类(客户端用),图鉴等级,排序优先,图鉴展示类型,解锁类型,解锁条件1,合成物,合成物品质,品质概率,合成途径描述,合成素材,使用Ditamin数量,使用MELD数量
10100017,1002,icon_hechengfu_fangju_6,装备合成符Lv70,用于打造装备,2,1,10001,1,3,60,"60000017,1,10000",1,100,1,,0,16
10100018,1002,icon_hechengfu_fangju_7,装备合成符Lv80,用于打造装备,2,1,10001,1,3,70,"60000018,1,10000",1,100,1,,0,17
10100019,1002,icon_hechengfu_fangju_8,装备合成符Lv90,用于打造装备,2,1,10001,1,3,80,"60000019,1,10000",1,100,1,,0,18
10100020,1002,icon_hechengfu_fangju_9,装备合成符Lv100,用于打造装备,2,1,10001,1,3,90,"60000020,1,10000",1,100,1,,0,19
10200001,1003,MV01_ca_blueprint_01_grilledChickenThigh,Recipe: Grilled Chicken Thigh,烤鸡腿,2,1,10001,1,1,0,"61000015,1,5000;61000016,1,5000",1,100,1,"61000020,1",0,10
10200002,1003,MV01_ca_blueprint_02_grilledChickenWing,Recipe: Grilled Chicken Wing,烤鸡翅,2,1,10002,1,1,10,"61000016,1,5000;61000017,1,5000",1,100,1,"61000021,1",0,11
10200003,1003,MV01_ca_blueprint_03_roastChicken,Recipe: Roast Chicken,烤整鸡,2,1,10004,1,1,20,"61000017,1,5000;61000018,1,5000",1,100,1,"61000022,1",0,12
10200004,1003,MV01_ca_blueprint_04_barbecue,Recipe: Barbecue,烤肉,2,1,10003,1,1,30,"61000018,1,5000;61000019,1,5000",1,100,1,"61000025,2",0,13
10200005,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Recovery Meatball,复苏肉丸,2,1,10005,1,1,40,"61000019,1,5000;61000020,1,5000",1,100,1,"61000025,5;61000022,1;61000033,1",0,14
10200006,1003,MV01_ca_blueprint_01_grilledChickenThigh,Recipe: Grilled Chicken Thigh,烤鸡腿,2,2,10001,1,1,50,"61000015,1,1000;61000016,1,9000",1,100,1,"61000020,1",0,15
10200007,1003,MV01_ca_blueprint_02_grilledChickenWing,Recipe: Grilled Chicken Wing,烤鸡翅,2,2,10002,1,1,60,"61000016,1,1000;61000017,1,9000",1,100,1,"61000021,1",0,16
10200008,1003,MV01_ca_blueprint_03_roastChicken,Recipe: Roast Chicken,烤整鸡,2,2,10004,1,1,70,"61000017,1,1000;61000018,1,9000",1,100,1,"61000022,1",0,17
10200009,1003,MV01_ca_blueprint_04_barbecue,Recipe: Barbecue,烤肉,2,2,10003,1,1,80,"61000018,1,1000;61000019,1,9000",1,100,1,"61000025,2",0,18
10200010,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Recovery Meatball,复苏肉丸,2,2,10005,1,1,90,"61000019,1,1000;61000020,1,9000",1,100,1,"61000025,5;61000022,1;61000033,1",0,19
10301001,1001,MV01_ca_blueprint_06_sheepHornDagger,Recipe: LV.1 Sheep Horn Dagger,1级羊角匕首配方,3,1,30001,2,1,1,"71010001,1,10000",1,100,1,"61000023,16;61000024,16;60000001,1",0,10
10301002,1001,MV01_ca_blueprint_07_boarTuskDagger,Recipe: LV.1 Boar Tusk Dagger,1级猪牙匕首配方,3,1,30003,2,1,1,"71010002,1,10000",1,100,1,"61000029,20;61000030,20;60000002,1",0,10
10301003,1001,MV01_ca_blueprint_08_oxHornSpear,Recipe: LV.1 Bull Horn Spear,1级牛角矛配方,3,1,30002,2,1,1,"71010003,1,10000",2,100,1,"61000027,20;61000028,20;60000003,1",0,10
10301004,1001,MV01_ca_blueprint_09_dinosaurBoneSword,Recipe: LV.2 Dinosaur Bone Sword,2级龙骨剑配方,3,2,30004,2,1,1,"71010004,1,10000","3,4,5","20,70,10",1,"61000032,24;61000026,26;60000004,1",0,10
10301005,1001,MV01_ca_blueprint_06_sheepHornDagger,Recipe: LV.2 Sheep Horn Dagger,2级羊角匕首配方,3,2,30001,2,1,1,"71010001,1,10000","2,3,4,5","68,13,11,8",1,"61000023,26;61000024,26;60000005,1",0,10
10301006,1001,MV01_ca_blueprint_07_boarTuskDagger,Recipe: LV.2 Boar Tusk Dagger,2级猪牙匕首配方,3,2,30003,2,1,1,"71010002,1,10000","2,3,4","41,37,22",1,"61000029,30;61000030,30;60000006,1",0,10
10301007,1001,MV01_ca_blueprint_08_oxHornSpear,Recipe: LV.2 Bull Horn Spear,2级牛角矛配方,3,2,30002,2,1,1,"71010003,1,10000","3,4,5","48,28,24",1,"61000027,30;61000028,30;60000007,1",0,10
10301008,1001,MV01_ca_blueprint_09_dinosaurBoneSword,Recipe: LV.1 Dinosaur Bone Sword,1级龙骨剑配方,3,1,30004,2,1,1,"71010004,1,10000",2,100,1,"61000032,18;61000026,18;61000029,18;60000008,1",0,10
10302001,1002,MV01_ca_blueprint_10_animalSkinClothes,Recipe: LV.2 Hide Clothes,2级兽皮衣服配方,3,2,40005,2,1,1,"71020002,1,10000","2,3","60,40",1,"61000023,35;600000011,1",0,10
10302002,1002,MV01_ca_blueprint_11_animalSkinPants,Recipe: LV.2 Hide Pants,2级兽皮裤子配方,3,2,40004,2,1,1,"71020003,1,10000","2,3","60,40",1,"61000023,30;61000026,16;600000012,1",0,10
10302003,1002,MV01_ca_blueprint_12_animalSkinHat,Recipe: LV.2 Hide Hat,2级兽皮帽子配方,3,2,40003,2,1,1,"71020001,1,10000","2,3","60,40",1,"61000023,18;61000026,12;600000013,1",0,10
10302004,1002,MV01_ca_blueprint_13_animalSkinGloves,Recipe: LV.2 Hide Gloves,2级兽皮手套配方,3,2,40001,2,1,1,"71020005,1,10000","2,3","60,40",1,"61000023,26;61000023,36;600000014,1",0,10
10302005,1002,MV01_ca_blueprint_14_animalSkinShoes,Recipe: LV.2 Hide Shoes,2级兽皮鞋子配方,3,2,40002,2,1,1,"71020004,1,10000","2,3","60,40",1,"61000023,36;61000026,30;600000015,1",0,10
10302006,1002,MV01_ca_blueprint_10_animalSkinClothes,Recipe: LV.1 Hide Clothes,1级兽皮衣服配方,3,1,40005,2,1,1,"71020002,1,10000",1,100,1,"61000023,25;61000026,12;61000029,10;600000016,1",0,10
10302007,1002,MV01_ca_blueprint_11_animalSkinPants,Recipe: LV.1 Hide Pants,1级兽皮裤子配方,3,1,40004,2,1,1,"71020003,1,10000",1,100,1,"61000023,20;61000026,12;61000029,6;600000017,1",0,10
10302008,1002,MV01_ca_blueprint_12_animalSkinHat,Recipe: LV.1 Hide Hat,1级兽皮帽子配方,3,1,40003,2,1,1,"71020001,1,10000",1,100,1,"61000023,12;61000026,8;61000029,20;600000018,1",0,10
10302009,1002,MV01_ca_blueprint_13_animalSkinGloves,Recipe: LV.1 Hide Gloves,1级兽皮手套配方,3,1,40001,2,1,1,"71020005,1,10000",1,100,1,"61000023,16;600000019,1",0,10
10302010,1002,MV01_ca_blueprint_14_animalSkinShoes,Recipe: LV.1 Hide Shoes,1级兽皮鞋子配方,3,1,40002,2,1,1,"71020004,1,10000",1,100,1,"61000023,24;61000026,20;600000020,1",0,10
