图鉴ID,图鉴归属技能,图鉴ICON,图鉴名字,图鉴备注,图鉴分类(客户端用),图鉴等级,排序优先,图鉴展示类型,解锁类型,解锁条件1,合成物,合成物品质,品质概率,合成途径描述,合成素材,使用Ditamin数量,使用MELD数量,客户端分类等级
10100018,1002,icon_hechengfu_fangju_7,Lv70 Equipment crafting energy,Used to craft level 70 equipment,1,70,10001,1,3,70,"60000018,1,10000",1,100,1,,0,128,
10100019,1002,icon_hechengfu_fangju_8,Lv80 Equipment crafting energy,Used to craft level 80 equipment,1,80,10001,1,3,80,"60000019,1,10000",1,100,1,,0,256,
10100020,1002,icon_hechengfu_fangju_9,Lv90 Equipment crafting energy,Used to craft level 90 equipment,1,90,10001,1,3,90,"60000020,1,10000",1,100,1,,0,512,
10200001,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv0 Potion Crafting,Can craft level 1 restorative potions.,2,1,10001,1,1,0,"3010101,1,4000;3010201,1,6000",1,100,1,"4020001,4",0,1,
10200002,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv10 Potion Crafting,Can craft level 2 restorative potions and level 1 buff potions.,2,2,10002,1,3,10,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,2,
10200003,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv20 Potion Crafting,Can craft level 3 restorative potions and level 2 buff potions.,2,3,10003,1,3,20,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,3,
10200004,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv30 Potion Crafting,Can craft level 4 restorative potions and level 3 buff potions.,2,4,10004,1,3,30,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,4,
10200005,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv40 Potion Crafting,Can craft level 5 restorative potions and level 4 buff potions.,2,5,10005,1,3,40,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,5,
10200006,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv50 Potion Crafting,Can craft level 6 restorative potions and level 5 buff potions.,2,6,10006,1,3,50,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,6,
10200007,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv60 Potion Crafting,Can craft level 7 restorative potions and level 6 buff potions.,2,7,10007,1,3,60,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,7,
10200008,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv70 Potion Crafting,Can craft level 8 restorative potions and level 7 buff potions.,2,8,10008,1,3,70,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,8,
10200009,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv80 Potion Crafting,Can craft level 9 restorative potions and level 8 buff potions.,2,9,10009,1,3,80,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,9,
10200010,1003,MV01_ca_blueprint_05_recoveryMeatball,Recipe: Lv90 Potion Crafting,Can craft level 9 restorative potions and level 9 buff potions.,2,10,10010,1,3,90,"3010101,1,2000;3010201,1,3000;3010102,1,2000;3010202,1,3000",1,100,1,"4020001,3;4020002,1",0,10,
10301001,1002,MV01_eq_hair_01_animalSkin_ic,Recipe: Tactical Headband,Level 0 male headgear,3,0,30001,2,1,1,"1010001,1,10000","1,2","80,20",1,"4010001,1;4010901,1;60000011,1",0,2,0
10301002,1002,MV01_eq_coat_01_animalSkin_ic,Recipe: Sackcloth Shirt,Level 0 male chest gear,3,0,30002,2,1,1,"1010002,1,10000","1,2","80,20",1,"4010002,1;4010901,1;60000011,1",0,2,0
10301003,1002,MV01_eq_pants_01_animalSkin_ic,Recipe: Jeans,Level 0 male leg gear,3,0,30003,2,1,1,"1010003,1,10000","1,2","80,20",1,"4010003,1;4010901,1;60000011,1",0,2,0
10301004,1002,MV01_eq_shoes_01_animalSkin_ic,Recipe: Sneakers,Level 0 Footwear,3,0,30004,2,1,1,"1010004,1,10000","1,2","80,20",1,"4010004,1;4010901,1;60000011,1",0,2,0
10301005,1002,MV01_eq_glove_01_animalSkin_ic,Recipe: Leather Gloves,Level 0 hand gear,3,0,30005,2,1,1,"1010005,1,10000","1,2","80,20",1,"4010005,1;4010901,1;60000011,1",0,2,0
10301006,1001,ic_iron_sword,Recipe: Iron Sword,Level 0 sword weapons,3,0,30006,2,1,1,"1010006,1,10000","1,2","80,20",1,"4010006,1;4010901,1;60000001,1",0,2,0
10301007,1002,ic_panda_hair,Recipe: Iron Helmet,Level 10 male headgear,3,10,30007,2,1,1,"1010007,1,10000","1,2","80,20",1,"4010007,1;4010902,1;60000012,1",0,5,10
10301008,1002,ic_panda_coat,Recipe: Iron Chestplate,Level 10 male chest gear,3,10,30008,2,1,1,"1010008,1,10000","1,2","80,20",1,"4010008,1;4010902,1;60000012,1",0,5,10
10302001,1002,ic_panda_pants,Recipe: Military Pants,Level 10 male leg gear,3,10,30009,2,1,1,"1010009,1,10000","1,2","80,20",1,"4010009,1;4010902,1;60000012,1",0,5,10
10302002,1002,ic_panda_shoe,Recipe: Suede Boots,Level 10 Footwear,3,10,30010,2,1,1,"1010010,1,10000","1,2","80,20",1,"4010010,1;4010902,1;60000012,1",0,5,10
10302003,1002,ic_panda_glove,Recipe: Iron Gloves,Level 10 hand gear,3,10,30011,2,1,1,"1010011,1,10000","1,2","80,20",1,"4010011,1;4010902,1;60000012,1",0,5,10
10302004,1001,MV01_eq_sword_01_dinosaurBone_ic,Recipe: Steel Sword,Level 10 sword weapons,3,10,30012,2,1,1,"1010012,1,10000","1,2","80,20",1,"4010012,1;4010902,1;60000002,1",0,5,10
