classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
,增产肥料2,2,craft_scroll,102,2,"61,2;35,5",Advanced Yield-increasing Fertilizer Recipe,"132,1,1,10000",,3,1,10,1,50,4,,0
,加速肥料2,2,craft_scroll,103,2,"65,2;35,5",Advanced Moisture Fertilizer Recipe,"131,1,1,10000",,3,1,10,1,50,4,,0
,护身符基础合成配方,2,craft_scroll,104,1,"32,20;71,40;58,40;62,40;66,40",Amulet basic synthesis Recipe,"161,1,1,6000;161,2,1,3000;161,3,1,1000",,2,1,10,0,1,1,,100
,护身符高级合成配方,2,craft_scroll,106,1,"38,20;77,40;60,40;64,40;68,40",Talisman Advanced Synthesis Recipe,"161,2,1,5400;161,3,1,3200;161,4,1,1200;161,5,1,200",,2,1,10,0,1,1,,200
,农牧帽子1,2,craft_scroll,108,1,"66,10;71,5",Lucky Clover Hat Recipe,"98,1,1,10000",,2,1,10,1,1,1,,0
,农牧帽子2,2,craft_scroll,109,2,"62,20;74,5",Lucky Cotton Hat Recipe,"99,1,1,10000",,2,1,10,1,1,1,,0
,农牧帽子3,2,craft_scroll,110,3,"59,20;34,5;77,5",Lucky Hard Hat Recipe,"100,1,1,10000",,2,1,10,1,1,1,,0
,采集帽子1,2,craft_scroll,111,1,"66,10;62,20",Gather Hats Recipe,"116,1,1,10000",,2,1,10,3,1,1,,0
,采集帽子2,2,craft_scroll,112,2,"74,5;67,10;58,20",Gather Hats Recipe,"117,1,1,10000",,2,1,10,3,1,1,,0
,采集帽子3,2,craft_scroll,113,3,"59,20",Gather Hats Recipe,"118,1,1,10000",,2,1,10,3,1,1,,0
,Scroll of Combat Gear 1,2,craft_scroll,114,1,-,Scroll of Combat Gear 1,"1,1,1,10000",,4,1,10,2,12,4,,0
,Scroll of Combat Gear 2,2,craft_scroll,115,2,-,Scroll of Combat Gear 2,"2,1,1,10000",,4,1,10,2,35,4,,0
,Scroll of Combat Gear 3,2,craft_scroll,116,3,-,Scroll of Combat Gear 3,"3,1,1,10000",,4,1,10,2,36,4,,0
,农业装备制造符1,2,craft_scroll,117,1,-,Scroll of Farming Gear 1,"155,1,1,10000",,4,1,10,1,37,4,,0
,农业装备制造符2,2,craft_scroll,118,2,-,Scroll of Farming Gear 2,"156,1,1,10000",,4,1,10,1,38,4,,0
,农业装备制造符3,2,craft_scroll,119,3,-,Scroll of Farming Gear 3,"157,1,1,10000",,4,1,10,1,39,4,,0
,采集装备制造符1,2,craft_scroll,120,1,-,Scroll of Gather Gear 1,"158,1,1,10000",,4,1,10,3,40,4,,0
,采集装备制造符2,2,craft_scroll,121,2,-,Scroll of Gather Gear 2,"159,1,1,10000",,4,1,10,3,43,4,,0
,采集装备制造符3,2,craft_scroll,122,3,-,Scroll of Gather Gear 3,"160,1,1,10000",,4,1,10,3,44,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,123,1,"70,2",Seed Recycling - Bamboo,"146,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,124,1,"71,2",Seed Recovery - Clover,"147,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,125,1,"72,2",Seed Recovery - Carrot,"148,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,126,2,"73,2",Seed Recovery - Nepenthes,"149,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,127,2,"74,2",Seed Recovery - Cotton,"150,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,128,2,"75,2",Seed Recovery - Fruit of Patience,"151,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,129,3,"76,2",Seed Recovery - Hot Peppers,"152,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,130,3,"77,2",Seed Recovery - Hard Fruit,"153,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,131,3,"78,2",Seed Recovery - Blue Phantom Mushroom,"154,1,1,10000",,3,1,10,1,51,4,,0
,晶化药水制作,2,craft_scroll,132,3,"68,2;78,2;38,5",Crystalization Potion Recipe,"191,1,1,7500;192,1,1,500;194,1,1,500;195,1,1,500;196,1,1,500;197,1,1,500",,3,1,10,2,58,4,,0
,制作碎晶头环,2,craft_scroll,133,1,"1,1;58,20;31,5",Chip Head Ring Recipe,"43,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮软帽,2,craft_scroll,134,2,"59,20;2,1;34,5;71,5",Crystal Skin Soft Cap Recipe,"44,1,1,8000;44,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石头盔,2,craft_scroll,135,3,"60,20;3,1;37,5;74,5",Crystal Helmet Recipe,"45,1,1,7600;45,2,1,1900;45,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶藤甲,2,craft_scroll,136,1,"1,1;58,20;31,5",Crystal Vine Armor Recipe,"46,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮上衣,2,craft_scroll,137,2,"59,20;2,1;34,5;71,5",Crystal Skin Jacket Recipe,"47,1,1,8000;47,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石甲胄,2,craft_scroll,138,3,"60,20;3,1;37,5;74,5",Crystal Armor Recipe,"48,1,1,7600;48,2,1,1900;48,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶草裙,2,craft_scroll,139,1,"1,1;58,20;31,5",Crystal Vine Armor Recipe,"49,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮长裤,2,craft_scroll,140,2,"59,20;2,1;34,5;71,5",Crystal Skin Jacket Recipe,"50,1,1,8000;50,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石腿甲,2,craft_scroll,141,3,"60,20;3,1;37,5;74,5",Crystal Armor Recipe,"51,1,1,7600;51,2,1,1900;51,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶草鞋,2,craft_scroll,142,1,"1,1;58,20;31,5",Shattered Crystal Grass Shoes Recipe,"55,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮长靴,2,craft_scroll,143,2,"59,20;2,1;34,5;71,5",Crystal Leather Long Boots Recipe,"56,1,1,8000;56,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石鞋,2,craft_scroll,144,3,"60,20;3,1;37,5;74,5",Crystal Stone Shoes Recipe,"57,1,1,7600;57,2,1,1900;57,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶手环,2,craft_scroll,145,1,"1,1;58,20;31,5",Crystal Bracelet Recipe,"52,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮手套,2,craft_scroll,146,2,"59,20;2,1;34,5;71,5",Crystal Skin Gloves Recipe,"53,1,1,8000;53,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石护手,2,craft_scroll,147,3,"60,20;3,1;37,5;74,5",Crystal Handguards Recipe,"54,1,1,7600;54,2,1,1900;54,3,1,500",,1,1,10,2,1,1,,0
