RefKey-string,id-int,name-string,desc-string,type-int,quality-int[],icon-string,useLv-int,userType-int,canMint-int,givenSkillId-int
木材1-3 暗黑木材 (64),64,木材1-3 暗黑木材,,4,1,random_produce,0,1,1,
竹子 农业产出1-1 (70),70,竹子 农业产出1-1,,4,1,2D_nongzuowu_zhuzi_icon,0,1,1,
三叶草 农业产出1-2 (71),71,三叶草 农业产出1-2,,4,1,2D_nongzuowu_sanyecao_icon,0,1,1,
胡萝卜 农业产出1-3 (72),72,胡萝卜 农业产出1-3,,4,1,2D_nongzuowu_huluobo_icon,0,1,1,
猪笼草 农业产出2-1 (73),73,猪笼草 农业产出2-1,,4,1,2D_nongzuowu_zhulongcao_icon,0,1,1,
棉花 农业产出2-2 (74),74,棉花 农业产出2-2,,4,1,2D_nongzuowu_mianhua_icon,0,1,1,
愤怒果实/忍耐果实/丰盛果实 农业产出2-3 (75),75,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,,4,1,random_produce,0,1,1,
火爆辣椒 农业产出3-1 (76),76,火爆辣椒 农业产出3-1,,4,1,2D_nongzuowu_lajiao_icon,0,1,1,
坚硬果实 农业产出3-2 (77),77,坚硬果实 农业产出3-2,,4,1,random_produce,0,1,1,
蘑菇 农业产出3-3 (78),78,蘑菇 农业产出3-3,,4,1,2D_nongzuowu_mugu_icon,0,1,1,
木质锄头 (79),79,木质锄头,,1,1,random_produce,0,1,1,
铁质锄头 (80),80,铁质锄头,,1,1,2D_nongju_chutou2_wuqi,1,1,1,
诅咒锄头 (81),81,诅咒锄头,,1,"1,2",2D_nongju_chutou3_wuqi ,2,1,1,
祝福锄头 (82),82,祝福锄头,,1,"1,2,3",2D_nongju_chutou4_wuqi,3,1,1,
木质水壶 (83),83,木质水壶,,1,1,random_produce,0,1,1,
铁质水壶 (84),84,铁质水壶,,1,1,2D_nongju_shuihu2_wuqi,1,1,1,
诅咒水壶 (85),85,诅咒水壶,,1,"1,2",2D_nongju_shuihu3_wuqi,2,1,1,
祝福水壶 (86),86,祝福水壶,,1,"1,2,3",2D_nongju_shuihu4_wuqi,3,1,1,
木质镐子 (87),87,木质镐子,,1,1,2D_nongju_gaozi1_wuqi,0,1,1,
铁质镐子 (88),88,铁质镐子,,1,1,2D_nongju_gaozi2_wuqi,1,1,1,
诅咒镐子 (89),89,诅咒镐子,,1,"1,2",2D_nongju_gaozi3_wuqi,2,1,1,
祝福镐子 (90),90,祝福镐子,,1,"1,2,3",2D_nongju_gaozi4_wuqi,3,1,1,
木质斧头 (91),91,木质斧头,,1,1,2D_nongju_futou1_wuqi,0,1,1,
铁质斧头 (92),92,铁质斧头,,1,1,2D_nongju_futou2_wuqi,1,1,1,
诅咒斧头 (93),93,诅咒斧头,,1,"1,2",2D_nongju_futou3_wuqi,2,1,1,
祝福斧头 (94),94,祝福斧头,,1,"1,2,3",2D_nongju_futou4_wuqi,3,1,1,
幸运三叶草帽子 农业帽子1 (98),98,幸运三叶草帽子 农业帽子1,,1,1,lv0_boy_hair,1,1,1,
幸运棉花帽子 农业帽子2 (99),99,幸运棉花帽子 农业帽子2,,1,"1,2",lv0_boy_hair,2,1,1,
幸运坚硬帽子 农业帽子3 (100),100,幸运坚硬帽子 农业帽子3,,1,"1,2,3",lv0_boy_hair,3,1,1,
丰收农业上衣1 (101),101,丰收农业上衣1,,1,1,lv0_boy_coat,1,1,1,
农业上衣2 (102),102,农业上衣2,,1,"1,2",lv0_boy_coat,2,1,1,
农业上衣3 (103),103,农业上衣3,,1,"1,2,3",lv0_boy_coat,3,1,1,
农业裤子1 (104),104,农业裤子1,,1,1,lv0_boy_pants,1,1,1,
农业裤子2 (105),105,农业裤子2,,1,"1,2",lv0_boy_pants,2,1,1,
农业裤子3 (106),106,农业裤子3,,1,"1,2,3",lv0_boy_pants,3,1,1,
农业手套1 (107),107,农业手套1,,1,1,lv0_gloves,1,1,1,
农业手套2 (108),108,农业手套2,,1,"1,2",lv0_gloves,2,1,1,
农业手套3 (109),109,农业手套3,,1,"1,2,3",lv0_gloves,3,1,1,
采集鞋子1 (113),113,采集鞋子1,,1,1,lv0_shoes,1,1,1,
采集鞋子2 (114),114,采集鞋子2,,1,"1,2",lv0_shoes,2,1,1,
采集鞋子3 (115),115,采集鞋子3,,1,"1,2,3",lv0_shoes,3,1,1,
加速肥料 (128),128,加速肥料,,3,1,2D_nongzuowu_jiasufeiliao1_icon,0,1,1,
增产肥料 (129),129,增产肥料,,3,1,2D_nongzuowu_zengliangfeiliao1_icon,0,1,1,
湿润肥料 (130),130,湿润肥料,,3,1,2D_nongzuowu_shirunfeiliao1_icon,0,1,1,
次级治疗药水 (134),134,次级治疗药水,,3,1,life_potion,0,1,1,
次级攻击药水 (135),135,次级攻击药水,,3,1,2D_xiaohaopin_gongjiyaoshui,0,1,1,
次级移速药水 (136),136,次级移速药水,,3,1,2D_xiaohaopin_yisu,0,1,1,
次级暴击药水 (137),137,次级暴击药水,,3,1,2D_xiaohaopin_baojiyaoshui,0,1,1,
次级生命药水 (138),138,次级生命药水,,3,1,random_produce,0,1,1,
次级防御药水 (139),139,次级防御药水,,3,1,random_produce,0,1,1,
竹子 种子1-1 (146),146,竹子 种子1-1,,3,1,2D_nongzuowu_zhuzizhongzi_icon,0,1,1,
三叶草  种子1-2 (147),147,三叶草  种子1-2,,3,1,random_produce,0,1,1,
胡萝卜 种子1-3 (148),148,胡萝卜 种子1-3,,3,1,2D_caijiziyuan_huluobozhongzi,0,1,1,
猪笼草 种子2-1 (149),149,猪笼草 种子2-1,,3,1,random_produce,0,1,1,
棉花 种子2-2 (150),150,棉花 种子2-2,,3,1,2D_caijiziyuan_mianhuazhongzi,0,1,1,
xx果实 种子2-3 (151),151,xx果实 种子2-3,,3,1,random_produce,0,1,1,
火爆辣椒 种子3-1 (152),152,火爆辣椒 种子3-1,,3,1,random_produce,0,1,1,
坚硬果实 种子3-2 (153),153,坚硬果实 种子3-2,,3,1,random_produce,0,1,1,
xx蘑菇 种子3-3 (154),154,xx蘑菇 种子3-3,,3,1,random_produce,0,1,1,
农业装备制造符1 (155),155,农业装备制造符1,,4,1,icon_hechengfu_fangju_0,0,1,1,
农业装备制造符2 (156),156,农业装备制造符2,,4,1,icon_hechengfu_fangju_1,0,1,1,
农业装备制造符3 (157),157,农业装备制造符3,,4,1,icon_hechengfu_fangju_2,0,1,1,
采集装备制造符1 (158),158,采集装备制造符1,,4,1,icon_hechengfu_fangju_0,0,1,1,
采集装备制造符2 (159),159,采集装备制造符2,,4,1,icon_hechengfu_fangju_1,0,1,1,
采集装备制造符3 (160),160,采集装备制造符3,,4,1,icon_hechengfu_fangju_2,0,1,1,
护身符 (161),161,护身符,,1,"1,2,3",random_produce,0,1,1,
高级加速肥料 (131),131,高级加速肥料,,3,1,2D_nongzuowu_jiasufeiliao_icon,0,1,1,
高级增产肥料 (132),132,高级增产肥料,,3,1,2D_nongzuowu_zengliangfeiliao_icon,0,1,1,
高级湿润肥料 (133),133,高级湿润肥料,,3,1,2D_nongzuowu_shirunfeiliao_icon,0,1,1,
治疗药水 (140),140,治疗药水,,3,1,life_potion,1,1,1,
攻击药水 (141),141,攻击药水,,3,1,2D_xiaohaopin_gongjiyaoshui2,1,1,1,
移速药水 (142),142,移速药水,,3,1,2D_xiaohaopin_yisuyaoshui2,1,1,1,
暴击药水 (143),143,暴击药水,,3,1,2D_xiaohaopin_baojiyaoshui2,1,1,1,
生命药水 (144),144,生命药水,,3,1,random_produce,1,1,1,
防御药水 (145),145,防御药水,,3,1,2D_xiaohaopin_cijifangyuyaoshui,1,1,1,
黏土 (61),61,黏土,,4,1,random_produce,0,1,1,
树脂 (65),65,树脂,,4,1,random_produce,0,1,1,
草1-3 苔藓 (68),68,草1-3 苔藓,,4,1,lv2_herb,0,1,1,
草1-1 植物纤维 (66),66,草1-1 植物纤维,,4,1,lv2_herb,0,1,1,
草1-2 藤蔓 (67),67,草1-2 藤蔓,,4,1,lv2_herb,0,1,1,
蜘蛛网 (69),69,蜘蛛网,,4,1,2D_caijiziyuan_zhizuwang_icon,0,1,1,
NFT 护身符 #1 (162),162,NFT 护身符 #1,,1,1,random_produce,0,1,1,
NFT 护身符 #2 (163),163,NFT 护身符 #2,,1,1,random_produce,0,1,1,
NFT 护身符 #4 (164),164,NFT 护身符 #4,,1,2,random_produce,0,1,1,
NFT 护身符 #8 (165),165,NFT 护身符 #8,,1,2,random_produce,0,1,1,
NFT 护身符 #16 (166),166,NFT 护身符 #16,,1,3,random_produce,0,1,1,
NFT 护身符 #32 (167),167,NFT 护身符 #32,,1,3,random_produce,0,1,1,
NFT 护身符 #64 (168),168,NFT 护身符 #64,,1,4,random_produce,0,1,1,
NFT 护身符 #128 (169),169,NFT 护身符 #128,,1,4,random_produce,0,1,1,
NFT 护身符 #256 (170),170,NFT 护身符 #256,,1,5,random_produce,0,1,1,
Ticket #1 (171),171,Ticket #1,,4,1,random_produce,0,1,1,
Ticket #2 (172),172,Ticket #2,,4,1,random_produce,0,1,1,
Ticket #3 (173),173,Ticket #3,,4,1,random_produce,0,1,1,
枯萎的植物 (174),174,枯萎的植物,,4,1,2D_nongzuowu_kuweizuowu_icon,0,1,1,
粪便 (176),176,粪便,,4,1,2D_muchang_bianbian_icon,0,1,1,
怪物畜牧产出1-1 (177),177,怪物畜牧产出1-1,,4,1,random_produce,0,1,1,
怪物畜牧产出1-2 (178),178,怪物畜牧产出1-2,,4,1,random_produce,0,1,1,
怪物畜牧产出1-3 (179),179,怪物畜牧产出1-3,,4,1,random_produce,0,1,1,
怪物畜牧产出2-1 (180),180,怪物畜牧产出2-1,,4,1,random_produce,0,1,1,
怪物畜牧产出2-2 (181),181,怪物畜牧产出2-2,,4,1,random_produce,0,1,1,
怪物畜牧产出2-3 (182),182,怪物畜牧产出2-3,,4,1,random_produce,0,1,1,
怪物畜牧产出3-1 (183),183,怪物畜牧产出3-1,,4,1,random_produce,0,1,1,
怪物畜牧产出3-2 (184),184,怪物畜牧产出3-2,,4,1,random_produce,0,1,1,
怪物畜牧产出3-3 (185),185,怪物畜牧产出3-3,,4,1,random_produce,0,1,1,
刷子 (95),95,刷子,,1,1,random_produce,0,1,1,
剪毛器 (96),96,剪毛器,,1,1,random_produce,0,1,1,
挤奶器 (97),97,挤奶器,,1,1,random_produce,0,1,1,
腐烂的作物 (175),175,腐烂的作物,,4,1,random_produce,0,1,1,
采集帽子1 (116),116,采集帽子1,,1,1,lv0_boy_hair,1,1,1,
采集手套2 (126),126,采集手套2,,1,"1,2",lv0_gloves,2,1,1,
采集手套1 (125),125,采集手套1,,1,1,lv0_gloves,1,1,1,
采集裤子1 (122),122,采集裤子1,,1,1,lv0_boy_pants,1,1,1,
采集裤子3 (124),124,采集裤子3,,1,"1,2,3",lv0_boy_pants,3,1,1,
采集裤子2 (123),123,采集裤子2,,1,"1,2",lv0_boy_pants,2,1,1,
采集手套3 (127),127,采集手套3,,1,"1,2,3",lv0_gloves,3,1,1,
采集上衣3 (121),121,采集上衣3,,1,"1,2,3",lv0_boy_coat,3,1,1,
采集上衣2 (120),120,采集上衣2,,1,"1,2",lv0_boy_coat,2,1,1,
采集上衣1 (119),119,采集上衣1,,1,1,lv0_boy_coat,1,1,1,
采集帽子3 (118),118,采集帽子3,,1,"1,2,3",lv0_boy_hair,3,1,1,
采集帽子2 (117),117,采集帽子2,,1,"1,2",lv0_boy_hair,2,1,1,
农业鞋子3 (112),112,农业鞋子3,,1,"1,2,3",lv0_shoes,3,1,1,
农业鞋子2 (111),111,农业鞋子2,,1,"1,2",lv0_shoes,2,1,1,
农业鞋子1 (110),110,农业鞋子1,,1,1,lv0_shoes,1,1,1,
测试饲料小 (28),28,测试饲料小,测试饲料小,3,1,random_produce,0,1,1,
测试饲料大 (29),29,测试饲料大,测试饲料大,3,1,random_produce,0,1,1,
测试安抚手套 (20),20,测试安抚手套,测试安抚手套,1,1,lv10_gloves,0,1,1,
测试挤奶器 (19),19,测试挤奶器,测试挤奶器,1,1,lv10_gloves,0,1,1,
测试剪毛器 (18),18,测试剪毛器,测试剪毛器,1,1,lv10_gloves,0,1,1,
