canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,description placeholder,item-icon-36,36,Crystal Blade,1,4,3,1,
1,description placeholder,item-icon-37,37,Crystalline Hard Skin,1,4,3,1,
1,description placeholder,item-icon-38,38,Crystalline Nucleus,1,4,3,1,
1,description placeholder,item-icon-40,40,Stone Sword,1,1,1,1,
1,description placeholder,item-icon-41,41,Iron Sword,"1,2",1,2,1,
1,description placeholder,item-icon-42,42,Crystal Sword,"1,2,3",1,3,1,
1,description placeholder,item-icon-39,39,Wooden Sword,1,1,0,1,
1,description placeholder,item-icon-43,43,Chip Head Ring,1,1,1,1,
1,description placeholder,item-icon-44,44,Crystal Skin Soft Cap,"1,2",1,2,1,
1,description placeholder,item-icon-45,45,Crystal Helmet,"1,2,3",1,3,1,
1,description placeholder,item-icon-46,46,Crystal Vine Armor,1,1,1,1,
1,description placeholder,item-icon-47,47,Crystal Skin Jacket,"1,2",1,2,1,
1,description placeholder,item-icon-48,48,Crystal Armor,"1,2,3",1,3,1,
1,description placeholder,item-icon-49,49,Crystal Grass Skirt,1,1,1,1,
1,description placeholder,item-icon-50,50,Crystal Leather Trousers,"1,2",1,2,1,
1,description placeholder,item-icon-51,51,Crystal Leg Armor,"1,2,3",1,3,1,
1,description placeholder,item-icon-52,52,Crystal Bracelet,1,1,1,1,
1,description placeholder,item-icon-53,53,Crystal Skin Gloves,"1,2",1,2,1,
1,description placeholder,item-icon-54,54,Crystal Handguards,"1,2,3",1,3,1,
1,description placeholder,item-icon-55,55,Shattered Crystal Grass Shoes,1,1,1,1,
1,description placeholder,item-icon-56,56,Crystal Leather Long Boots,"1,2",1,2,1,
1,description placeholder,item-icon-57,57,Crystal Stone Shoes,"1,2,3",1,3,1,
1,description placeholder,item-icon-58,58,Mineral,1,4,1,1,
1,description placeholder,item-icon-59,59,Dark Iron,1,4,2,1,
1,description placeholder,item-icon-60,60,Red Crystal,1,4,3,1,
1,description placeholder,item-icon-62,62,Ordinary Wood,1,4,1,1,
1,description placeholder,item-icon-63,63,Cactus Material,1,4,2,1,
1,description placeholder,item-icon-64,64,Dark Wood,1,4,3,1,
1,description placeholder,item-icon-70,70,Bamboo,1,4,1,1,
1,description placeholder,item-icon-71,71,Trifolium,1,4,1,1,
1,description placeholder,item-icon-72,72,Carrot,1,4,1,1,
1,description placeholder,item-icon-73,73,Nepenthes,1,4,2,1,
1,description placeholder,item-icon-74,74,Cotton,1,4,2,1,
1,description placeholder,item-icon-75,75,Endurance Fruit,1,4,2,1,
1,description placeholder,item-icon-76,76,Hot Chili Pepper,1,4,3,1,
1,description placeholder,item-icon-77,77,Hard Fruit,1,4,3,1,
1,description placeholder,item-icon-78,78,Blue Mushroom,1,4,3,1,
1,description placeholder,item-icon-79,79,Wooden Hoe,1,1,0,1,
1,description placeholder,item-icon-80,80,Iron Hoe,1,1,1,1,
1,description placeholder,item-icon-81,81,Curse Hoe,"1,2",1,2,1,
1,description placeholder,item-icon-82,82,Blessing Hoe,"1,2,3",1,3,1,
1,description placeholder,item-icon-83,83,Wooden Water Kettle,1,1,0,1,
1,description placeholder,item-icon-84,84,Iron Kettle,1,1,1,1,
1,description placeholder,item-icon-85,85,Curse Kettle,"1,2",1,2,1,
1,description placeholder,item-icon-86,86,Blessing Water Bottle,"1,2,3",1,3,1,
1,description placeholder,item-icon-87,87,Wooden Hoe,1,1,0,1,
1,description placeholder,item-icon-88,88,Iron Pickaxe,1,1,1,1,
1,description placeholder,item-icon-89,89,Curse Of The Pickaxe,"1,2",1,2,1,
1,description placeholder,item-icon-90,90,Blessing Pickaxe,"1,2,3",1,3,1,
1,description placeholder,item-icon-91,91,Wooden Axe,1,1,0,1,
1,description placeholder,item-icon-92,92,Iron Axe,1,1,1,1,
1,description placeholder,item-icon-93,93,Curse Axe,"1,2",1,2,1,
1,description placeholder,item-icon-94,94,Blessed Axe,"1,2,3",1,3,1,
1,description placeholder,item-icon-98,98,Lucky Clover Hat,1,1,1,1,
1,description placeholder,item-icon-99,99,Lucky Cotton Hat,"1,2",1,2,1,
1,description placeholder,item-icon-100,100,Lucky Hard Hat,"1,2,3",1,3,1,
1,description placeholder,item-icon-101,101,Harvest Jacket,1,1,1,1,
1,description placeholder,item-icon-102,102,Farming Jacket,"1,2",1,2,1,
1,description placeholder,item-icon-103,103,Farming Jacket,"1,2,3",1,3,1,
1,description placeholder,item-icon-104,104,Farming Pants,1,1,1,1,
1,description placeholder,item-icon-105,105,Farming Overalls,"1,2",1,2,1,
1,description placeholder,item-icon-106,106,Farming Trousers,"1,2,3",1,3,1,
1,description placeholder,item-icon-107,107,Farming Gloves,1,1,1,1,
1,description placeholder,item-icon-108,108,Farming Gloves,"1,2",1,2,1,
1,description placeholder,item-icon-109,109,Farming Gloves,"1,2,3",1,3,1,
1,description placeholder,item-icon-113,113,Gather Shoes,1,1,1,1,
1,description placeholder,item-icon-114,114,Gather Shoes,"1,2",1,2,1,
1,description placeholder,item-icon-115,115,Gather Shoes,"1,2,3",1,3,1,
1,description placeholder,item-icon-128,128,Accelerated Fertilizer,1,3,0,1,98
1,description placeholder,item-icon-129,129,Increase Production Fertilizers,1,3,0,1,98
1,description placeholder,item-icon-130,130,Moisture-rich Fertilizer,1,3,0,1,98
1,Heals 80 HP,item-icon-134,134,Secondary Healing Potion,1,3,0,1,
1,Increase attack power by 20 points for 60 seconds,item-icon-135,135,Secondary Attack Potion,1,3,0,1,
1,Increase movement speed by 80 points for 60 seconds,item-icon-136,136,Secondary Movement Speed Potion,1,3,0,1,
1,Increase critical rate by 3% for 60 seconds,item-icon-137,137,Secondary Critical Strike Potion,1,3,0,1,
1,Increases maximum health by 80 points for 60 seconds,item-icon-138,138,Secondary Life Potion,1,3,0,1,
1,Increase defense value by 5 points for 60 seconds,item-icon-139,139,Secondary Defense Potion,1,3,0,1,
1,description placeholder,item-icon-146,146,Bamboo Seeds,1,3,1,1,97
1,description placeholder,item-icon-147,147,Trifolium Seeds,1,3,1,1,97
1,description placeholder,item-icon-148,148,Carrot Seeds,1,3,1,1,97
1,description placeholder,item-icon-149,149,Pigmy Sundew Seeds,1,3,2,1,97
1,description placeholder,item-icon-150,150,Cotton Seeds,1,3,2,1,97
1,description placeholder,item-icon-151,151,Endure The Fruit Seeds,1,3,2,1,97
1,description placeholder,item-icon-152,152,Explosive Hot Pepper Seeds,1,3,3,1,97
1,description placeholder,item-icon-153,153,Hard-shelled Fruit Seeds,1,3,3,1,97
1,description placeholder,item-icon-154,154,Blue Mushroom Seeds,1,3,3,1,97
1,description placeholder,item-icon-155,155,Farming Equipment Manufacturing Scroll 1,1,4,1,1,
1,description placeholder,item-icon-156,156,Farming Equipment Manufacturing Scroll 2,1,4,2,1,
1,description placeholder,item-icon-157,157,Farming Equipment Manufacturing Scroll 3,1,4,3,1,
1,description placeholder,item-icon-158,158,Gather Equipment Manufacturing Scroll 1,1,4,1,1,
1,description placeholder,item-icon-159,159,Gather Equipment Manufacturing Scroll 2,1,4,2,1,
1,description placeholder,item-icon-160,160,Gather Equipment Manufacturing Scroll 3,1,4,3,1,
1,description placeholder,item-icon-161,161,Talisman,"1,2,3,4,5",1,0,1,
1,description placeholder,item-icon-131,131,Advanced Accelerated Fertilizer,1,3,0,1,98
1,description placeholder,item-icon-132,132,Advanced Yield-increasing Fertilizer,1,3,0,1,98
1,description placeholder,item-icon-133,133,Advanced Moisture Fertilizer,1,3,0,1,98
1,Heals 160 HP,item-icon-140,140,Treatment Potion,1,3,1,1,
1,Increase attack power by 30 points for 60 seconds,item-icon-141,141,Attack Potion,1,3,1,1,
1,Increase movement speed by 120 for 60 seconds,item-icon-142,142,Movement Speed Potion,1,3,1,1,
1,Increase critical rate by 6% for 60 seconds,item-icon-143,143,Critical Strike Potion,1,3,1,1,
1,Increases maximum health by 120 for 60 seconds,item-icon-144,144,Life Potion,1,3,1,1,
1,Increase defense value by 10 points for 60 seconds,item-icon-145,145,Defensive Potion,1,3,1,1,
1,description placeholder,item-icon-61,61,Clay,1,4,1,1,
1,description placeholder,item-icon-65,65,Resin,1,4,1,1,
1,description placeholder,item-icon-68,68,Maguey,1,4,3,1,
1,description placeholder,item-icon-66,66,Plant Fibre,1,4,1,1,
1,description placeholder,item-icon-67,67,Frozen Fungus,1,4,2,1,
1,description placeholder,item-icon-69,69,Cobweb,1,4,1,1,
1,description placeholder,item-icon-162,162,NFT Talisman #1,1,1,0,1,
1,description placeholder,item-icon-163,163,NFT Talisman #2,1,1,0,1,
1,description placeholder,item-icon-164,164,NFT Talisman #4,2,1,0,1,
1,description placeholder,item-icon-165,165,NFT Talisman #8,2,1,0,1,
1,description placeholder,item-icon-166,166,NFT Talisman #16,3,1,0,1,
1,description placeholder,item-icon-167,167,NFT Talisman #32,3,1,0,1,
1,description placeholder,item-icon-168,168,NFT Talisman #64,4,1,0,1,
1,description placeholder,item-icon-169,169,NFT Talisman #128,4,1,0,1,
1,description placeholder,item-icon-170,170,NFT Talisman #256,5,1,0,1,
1,description placeholder,item-icon-171,171,Ticket #1,1,4,0,1,
1,description placeholder,item-icon-172,172,Ticket #2,1,4,0,1,
1,description placeholder,item-icon-173,173,Ticket #3,1,4,0,1,
1,description placeholder,item-icon-174,174,Withered Plants,1,4,0,1,
1,description placeholder,item-icon-176,176,Feces,1,4,0,1,
1,description placeholder,item-icon-177,177,Cactus Essence,1,4,1,1,
1,description placeholder,item-icon-178,178,Screw,1,4,1,1,
1,description placeholder,item-icon-179,179,Pumpkin Essence,1,4,1,1,
1,description placeholder,item-icon-180,180,Blue Crystal,1,4,2,1,
1,description placeholder,item-icon-181,181,Grass monster leaf,1,4,2,1,
1,description placeholder,item-icon-182,182,Honey,1,4,2,1,
1,description placeholder,item-icon-183,183,Monster Husbandry Output,1,4,3,1,
1,description placeholder,item-icon-184,184,Monster Livestock Output,1,4,3,1,
1,description placeholder,item-icon-185,185,Monster Livestock Production,1,4,3,1,
1,description placeholder,item-icon-95,95,Brush,1,1,0,1,
1,description placeholder,item-icon-96,96,Hair Clipper,1,1,0,1,
1,description placeholder,item-icon-97,97,Milker,1,1,0,1,
1,description placeholder,item-icon-175,175,Decaying Crops,1,4,0,1,
1,description placeholder,item-icon-116,116,Gather Hats,1,1,1,1,
1,description placeholder,item-icon-126,126,Gather Gloves,"1,2",1,2,1,
1,description placeholder,item-icon-125,125,Gather Gloves,1,1,1,1,
1,description placeholder,item-icon-122,122,Gather Pants,1,1,1,1,
1,description placeholder,item-icon-124,124,Gather Pants,"1,2,3",1,3,1,
1,description placeholder,item-icon-123,123,Gather Pants,"1,2",1,2,1,
1,description placeholder,item-icon-127,127,Gather Gloves,"1,2,3",1,3,1,
1,description placeholder,item-icon-121,121,Gather Tops,"1,2,3",1,3,1,
1,description placeholder,item-icon-120,120,Gather Tops,"1,2",1,2,1,
1,description placeholder,item-icon-119,119,Gather Tops,1,1,1,1,
1,description placeholder,item-icon-118,118,Gather Hats,"1,2,3",1,3,1,
1,description placeholder,item-icon-117,117,Gather Hats,"1,2",1,2,1,
1,description placeholder,item-icon-112,112,Farming Shoes,"1,2,3",1,3,1,
1,description placeholder,item-icon-111,111,Farming Shoes,"1,2",1,2,1,
1,description placeholder,item-icon-110,110,Farming Shoes,1,1,1,1,
1,测试饲料小,item-icon-28,28,Test Feed Small,1,3,0,1,27
1,测试饲料大,item-icon-29,29,Test Feed Big,1,3,0,1,27
1,测试安抚手套,item-icon-20,20,Test Soothing Gloves,1,1,0,1,
1,测试挤奶器,item-icon-19,19,Test Milking Machine,1,1,0,1,
1,测试剪毛器,item-icon-18,18,Test Clipper,1,1,0,1,
0,,item-icon-188,188,Farming EXP,1,4,0,0,
0,,item-icon-189,189,Combat EXP,1,4,0,0,
0,,item-icon-190,190,Gather EXP,1,4,0,0,
1,Heals 240 HP,item-icon-191,191,Crystallization Therapy Potion,1,3,2,1,
1,Increase attack power by 40 points for 60 seconds,item-icon-192,192,Crystalization Attack Potion,1,3,2,1,
1,Increases movement speed by 160 for 60 seconds,item-icon-194,194,Crystalization Movement Speed Potion,1,3,2,1,
1,Increase critical rate by 9% for 60 seconds,item-icon-195,195,Crystallization Critical Strike Potion,1,3,2,1,
1,Increases maximum health by 160 for 60 seconds,item-icon-196,196,Crystallization Of Life Elixir,1,3,2,1,
1,Increase defense value by 15 points for 60 seconds,item-icon-197,197,Crystallization Defense Potion,1,3,2,1,
