canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,,random_produce,31,晶体碎片 防御类掉落1,1,4,1,1,
1,,random_produce,32,晶化残渣 通用类掉落1,1,4,1,1,
1,,random_produce,33,晶化长牙 进攻类掉落2,1,4,2,1,
1,,random_produce,34,晶化软皮 防御类掉落2,1,4,2,1,
1,,random_produce,35,晶化血液 通用类掉落2,1,4,2,1,
1,,random_produce,36,晶体锋刃 进攻类掉落3,1,4,3,1,
1,,random_produce,37,晶化硬皮 防御类掉落3,1,4,3,1,
1,,random_produce,38,晶化核心 通用类掉落3,1,4,3,1,
1,,lv0_sword,40,剑1 石剑,1,1,1,1,
1,,lv0_sword,41,剑2 铁剑,"1,2",1,2,1,
1,,lv0_sword,42,剑3 水晶剑,"1,2,3",1,3,1,
1,,lv0_sword,39,剑0 木剑,1,1,0,1,
1,,lv0_boy_hair,43,战斗头盔1  碎晶头环,1,1,1,1,
1,,lv0_boy_hair,44,战斗头盔2 晶皮软帽,"1,2",1,2,1,
1,,lv0_boy_hair,45,战斗头盔3 晶石头盔,"1,2,3",1,3,1,
1,,lv0_boy_coat,46,战斗上衣1 碎晶藤甲,1,1,1,1,
1,,lv0_boy_coat,47,战斗上衣2 晶皮上衣,"1,2",1,2,1,
1,,lv0_boy_coat,48,战斗上衣3 晶石甲胄,"1,2,3",1,3,1,
1,,lv0_boy_pants,49,战斗裤子1 碎晶草裙,1,1,1,1,
1,,lv0_boy_pants,50,战斗裤子2 晶皮长裤,"1,2",1,2,1,
1,,lv0_boy_pants,51,战斗裤子3 晶石腿甲,"1,2,3",1,3,1,
1,,lv0_gloves,52,战斗手套1 碎晶手环,1,1,1,1,
1,,lv0_gloves,53,战斗手套2 晶皮手套,"1,2",1,2,1,
1,,lv0_gloves,54,战斗手套3 晶石护手,"1,2,3",1,3,1,
1,,lv0_shoes,55,战斗鞋子1 碎晶草鞋,1,1,1,1,
1,,lv0_shoes,56,战斗鞋子2 晶皮长靴,"1,2",1,2,1,
1,,lv0_shoes,57,战斗鞋子3 晶石鞋,"1,2,3",1,3,1,
1,,mysterious_iron_ore,58,矿石1-1 石头,1,4,0,1,
1,,2D_caijiziyuan_tiekuangshi_icon,59,矿石1-2 黑铁矿,1,4,0,1,
1,,2D_caijiziyuan_hongbaoshi_icon,60,矿石1-3 红色水晶矿,1,4,0,1,
1,,random_produce,62,木材1-1 普通木材,1,4,0,1,
1,,random_produce,63,木材1-2 龙舌兰,1,4,0,1,
1,,random_produce,64,木材1-3 暗黑木材,1,4,0,1,
1,,2D_nongzuowu_zhuzi_icon,70,竹子 农业产出1-1,1,4,0,1,
1,,2D_nongzuowu_sanyecao_icon,71,三叶草 农业产出1-2,1,4,0,1,
1,,2D_nongzuowu_huluobo_icon,72,胡萝卜 农业产出1-3,1,4,0,1,
1,,2D_nongzuowu_zhulongcao_icon,73,猪笼草 农业产出2-1,1,4,0,1,
1,,2D_nongzuowu_mianhua_icon,74,棉花 农业产出2-2,1,4,0,1,
1,,random_produce,75,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,1,4,0,1,
1,,2D_nongzuowu_lajiao_icon,76,火爆辣椒 农业产出3-1,1,4,0,1,
1,,random_produce,77,坚硬果实 农业产出3-2,1,4,0,1,
1,,2D_nongzuowu_mugu_icon,78,蘑菇 农业产出3-3,1,4,0,1,
1,,random_produce,79,木质锄头,1,1,0,1,
1,,2D_nongju_chutou2_wuqi,80,铁质锄头,1,1,1,1,
1,,2D_nongju_chutou3_wuqi ,81,诅咒锄头,"1,2",1,2,1,
1,,2D_nongju_chutou4_wuqi,82,祝福锄头,"1,2,3",1,3,1,
1,,random_produce,83,木质水壶,1,1,0,1,
1,,2D_nongju_shuihu2_wuqi,84,铁质水壶,1,1,1,1,
1,,2D_nongju_shuihu3_wuqi,85,诅咒水壶,"1,2",1,2,1,
1,,2D_nongju_shuihu4_wuqi,86,祝福水壶,"1,2,3",1,3,1,
1,,2D_nongju_gaozi1_wuqi,87,木质镐子,1,1,0,1,
1,,2D_nongju_gaozi2_wuqi,88,铁质镐子,1,1,1,1,
1,,2D_nongju_gaozi3_wuqi,89,诅咒镐子,"1,2",1,2,1,
1,,2D_nongju_gaozi4_wuqi,90,祝福镐子,"1,2,3",1,3,1,
1,,2D_nongju_futou1_wuqi,91,木质斧头,1,1,0,1,
1,,2D_nongju_futou2_wuqi,92,铁质斧头,1,1,1,1,
1,,2D_nongju_futou3_wuqi,93,诅咒斧头,"1,2",1,2,1,
1,,2D_nongju_futou4_wuqi,94,祝福斧头,"1,2,3",1,3,1,
1,,lv0_boy_hair,98,幸运三叶草帽子 农业帽子1,1,1,1,1,
1,,lv0_boy_hair,99,幸运棉花帽子 农业帽子2,"1,2",1,2,1,
1,,lv0_boy_hair,100,幸运坚硬帽子 农业帽子3,"1,2,3",1,3,1,
1,,lv0_boy_coat,101,丰收农业上衣1,1,1,1,1,
1,,lv0_boy_coat,102,农业上衣2,"1,2",1,2,1,
1,,lv0_boy_coat,103,农业上衣3,"1,2,3",1,3,1,
1,,lv0_boy_pants,104,农业裤子1,1,1,1,1,
1,,lv0_boy_pants,105,农业裤子2,"1,2",1,2,1,
1,,lv0_boy_pants,106,农业裤子3,"1,2,3",1,3,1,
1,,lv0_gloves,107,农业手套1,1,1,1,1,
1,,lv0_gloves,108,农业手套2,"1,2",1,2,1,
1,,lv0_gloves,109,农业手套3,"1,2,3",1,3,1,
1,,lv0_shoes,113,采集鞋子1,1,1,1,1,
1,,lv0_shoes,114,采集鞋子2,"1,2",1,2,1,
1,,lv0_shoes,115,采集鞋子3,"1,2,3",1,3,1,
1,,2D_nongzuowu_jiasufeiliao1_icon,128,加速肥料,1,3,0,1,
1,,2D_nongzuowu_zengliangfeiliao1_icon,129,增产肥料,1,3,0,1,
