canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,,icon_hechengfu_fangju_2,166,农业装备制造符3,1,4,0,1,
1,,icon_hechengfu_fangju_0,171,采集装备制造符1,1,4,0,1,
1,,icon_hechengfu_fangju_1,172,采集装备制造符2,1,4,0,1,
1,,icon_hechengfu_fangju_2,173,采集装备制造符3,1,4,0,1,
1,,random_produce,177,护身符,"1,2,3",1,0,1,
1,,2D_nongzuowu_jiasufeiliao_icon,180,高级加速肥料,1,3,0,1,
1,,2D_nongzuowu_zengliangfeiliao_icon,181,高级增产肥料,1,3,0,1,
1,,2D_nongzuowu_shirunfeiliao_icon,182,高级湿润肥料,1,3,0,1,
1,,life_potion,184,治疗药水,1,3,1,1,
1,,2D_xiaohaopin_gongjiyaoshui2,185,攻击药水,1,3,1,1,
1,,2D_xiaohaopin_yisuyaoshui2,186,移速药水,1,3,1,1,
1,,2D_xiaohaopin_baojiyaoshui2,187,暴击药水,1,3,1,1,
1,,random_produce,188,生命药水,1,3,1,1,
1,,2D_xiaohaopin_cijifangyuyaoshui,189,防御药水,1,3,1,1,
1,,random_produce,190,黏土,1,4,0,1,
1,,random_produce,191,树脂,1,4,0,1,
1,,lv2_herb,192,草1-3 苔藓,1,4,0,1,
1,,lv2_herb,193,草1-1 植物纤维,1,4,0,1,
1,,lv2_herb,194,草1-2 藤蔓,1,4,0,1,
1,,2D_caijiziyuan_zhizuwang_icon,195,蜘蛛网,1,4,0,1,
1,,random_produce,196,NFT 护身符 #1,1,1,0,1,
1,,random_produce,197,NFT 护身符 #2,1,1,0,1,
1,,random_produce,198,NFT 护身符 #4,2,1,0,1,
1,,random_produce,199,NFT 护身符 #8,2,1,0,1,
1,,random_produce,200,NFT 护身符 #16,3,1,0,1,
1,,random_produce,201,NFT 护身符 #32,3,1,0,1,
1,,random_produce,202,NFT 护身符 #64,4,1,0,1,
1,,random_produce,203,NFT 护身符 #128,4,1,0,1,
1,,random_produce,204,NFT 护身符 #256,5,1,0,1,
1,,random_produce,205,Ticket #1,1,4,0,1,
1,,random_produce,206,Ticket #2,1,4,0,1,
1,,random_produce,207,Ticket #3,1,4,0,1,
1,,2D_nongzuowu_kuweizuowu_icon,208,枯萎的植物,1,4,0,1,
1,,2D_muchang_bianbian_icon,209,粪便,1,4,0,1,
1,,random_produce,210,怪物畜牧产出1-1,1,4,0,1,
1,,random_produce,211,怪物畜牧产出1-2,1,4,0,1,
1,,random_produce,212,怪物畜牧产出1-3,1,4,0,1,
1,,random_produce,213,怪物畜牧产出2-1,1,4,0,1,
1,,random_produce,214,怪物畜牧产出2-2,1,4,0,1,
1,,random_produce,215,怪物畜牧产出2-3,1,4,0,1,
1,,random_produce,216,怪物畜牧产出3-1,1,4,0,1,
1,,random_produce,217,怪物畜牧产出3-2,1,4,0,1,
1,,random_produce,218,怪物畜牧产出3-3,1,4,0,1,
1,,random_produce,219,刷子,1,1,0,1,
1,,random_produce,220,剪毛器,1,1,0,1,
1,,random_produce,221,挤奶器,1,1,0,1,
1,,random_produce,222,腐烂的作物,1,4,0,1,
1,,lv0_boy_hair,224,采集帽子1,1,1,1,1,
1,,lv0_gloves,225,采集手套2,"1,2",1,2,1,
1,,lv0_gloves,226,采集手套1,1,1,1,1,
1,,lv0_boy_pants,227,采集裤子1,1,1,1,1,
1,,lv0_boy_pants,228,采集裤子3,"1,2,3",1,3,1,
1,,lv0_boy_pants,229,采集裤子2,"1,2",1,2,1,
1,,lv0_gloves,230,采集手套3,"1,2,3",1,3,1,
1,,lv0_boy_coat,231,采集上衣3,"1,2,3",1,3,1,
1,,lv0_boy_coat,232,采集上衣2,"1,2",1,2,1,
1,,lv0_boy_coat,233,采集上衣1,1,1,1,1,
1,,lv0_boy_hair,234,采集帽子3,"1,2,3",1,3,1,
1,,lv0_boy_hair,235,采集帽子2,"1,2",1,2,1,
1,,lv0_shoes,239,农业鞋子3,"1,2,3",1,3,1,
1,,lv0_shoes,240,农业鞋子2,"1,2",1,2,1,
1,,lv0_shoes,241,农业鞋子1,1,1,1,1,
1,测试安抚手套,lv10_gloves,7010007,测试安抚手套,1,1,0,1,
1,测试挤奶器,lv10_gloves,7010006,测试挤奶器,1,1,0,1,
1,测试剪毛器,lv10_gloves,7010005,测试剪毛器,1,1,0,1,
