物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
2040013,玄武岩,材料（新）,7,大理岩矿可以掉落，可以合成各种大理岩制品。,4,0,99,ic_ore8_XuanWu,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore8_XuanWu,
2040015,铁矿石,材料（新）,7,铁矿可以掉落，很重要的材料，可以合成各种铁质物品。,4,0,99,ic_ore7_TieKuang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore7_TieKuang,
2040016,冰块,材料（新）,7,冰晶可掉落，能合成冰立方体等。,4,0,99,ic_stuff1_BingKuai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff1_BingKuai,
2040018,小麦种子,材料（新）,7,采集小麦可以掉落，采集草也有概率掉落。可以用来种植和做面粉。,,0,99,ic_seed7_XiaoMai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed7_XiaoMai,
2040019,水稻种子,材料（新）,7,采集水稻可以掉落，采集草也有概率掉落，可以用来种植和做米饭。,,0,99,ic_seed1_ShuiDao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed1_ShuiDao,
2040020,土豆块茎,材料（新）,7,采集土豆可以掉落，可以用于种植土豆。,,0,99,ic_seed4_TuDou,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed4_TuDou,
2040021,胡萝卜块茎,材料（新）,7,采集胡萝卜可以掉落，可以用于种植胡萝卜。,,0,99,ic_seed2_LuoBo,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed2_LuoBo,
2040022,西瓜种子,材料（新）,7,采集西瓜可以掉落，可以用于种植西瓜。,,0,99,ic_seed5_XiGua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed5_XiGua,
2040023,芦苇种子,材料（新）,7,采集芦苇可以掉落，可以用于种植芦苇。,,0,99,ic_seed3_LuWei,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed3_LuWei,
2040024,香蕉树种子,材料（新）,7,砍伐香蕉树可以掉落，可以用于种植香蕉树。,,0,99,ic_seed6_XiangJiao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed6_XiangJiao,
2040025,红桃皇后花瓣,材料（新）,7,采集红桃皇后可以掉落，可以用户合成染料。,,0,99,ic_flower2_HongTao,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower2_HongTao,
2040026,德馨花瓣,材料（新）,7,采集德馨花可以掉落，可以用来合成染料。,,0,99,ic_flower1DeXin,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower1DeXin,
2040027,星辰花瓣,材料（新）,7,采集星辰花可以掉落，可以用来合成染料。,,0,99,ic_flower8_XinChen,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower8_XinChen,
2040028,思索花瓣,材料（新）,7,采集思索花可以掉落，可以用来合成染料。,,0,99,ic_flower6_SiSuo,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower6_SiSuo,
2040029,魔鬼花瓣,材料（新）,7,采集魔鬼花可以掉落，可以用来合成染料。,,0,99,ic_flower5_MoGui,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower5_MoGui,
2040030,紫色天国花瓣,材料（新）,7,采集紫色天国可以掉落，可以用来合成染料。,,0,99,ic_flower10_ZiSeTG,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower10_ZiSeTG,
2040031,银剑菊叶片,材料（新）,7,采集银剑菊可以得到，可以用来和合成染料。,,0,99,ic_flower9_YinJianJ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower9_YinJianJ,
2040032,黄芯花瓣,材料（新）,7,采集黄芯可以得到，可以用来合成染料。,,0,99,ic_flower3_HuangXin,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower3_HuangXin,
2040033,小雪球花蕊,材料（新）,7,采集小雪球可以得到，可以用来合成染料。,,0,99,ic_flower7_XiaoXueQ,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_flower7_XiaoXueQ,
2040034,浆果,材料（新）,7,采集随处可见的小果树可以得到，可以回复少量饥饿度,,0,99,ic_food1_HongJiangG,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food1_HongJiangG,
2040035,仙人掌块,材料（新）,7,采集仙人掌可以得到，可以回复饥渴，但是会掉血。,,0,99,ic_stuff10_XianRenZK,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff10_XianRenZK,
2040036,煤,材料（新）,7,采集原石有概率掉落，可以作为燃料。,4,0,99,ic_ore5_MeiTang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore5_MeiTang,
2040037,硫磺,材料（新）,7,采集原石有概率掉落，可以用于合成火药。,4,0,99,ic_ore4_LiuHuang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ore4_LiuHuang,
2040038,小麦,材料（新）,7,采集小麦会掉落，可以用于合成面粉。,,0,99,ic_food9_XiaoMai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food9_XiaoMai,
2040039,水稻,材料（新）,7,采集水稻会掉落，可以用于合成米。,,0,99,ic_food5_ShuiDao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food5_ShuiDao,
2040040,土豆,材料（新）,7,采集土豆会掉落，可以作为食物。,,0,99,ic_food6_TuDou,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food6_TuDou,
2040041,Carrot,材料（新）,7,Common food material,4,0,99,ic_food2_LuoBo,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food2_LuoBo,1
2040042,西瓜,材料（新）,7,采集西瓜会掉落，可以作为食物，补充饥渴度。,,0,99,ic_food7_XiGua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food7_XiGua,
2040043,芦苇,材料（新）,7,采集芦苇会掉落，可以用于合成纸张，也可以食用。,,0,99,ic_stuff4_LuWei,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff4_LuWei,
2040044,香蕉,材料（新）,7,采集香蕉会掉落，可以作为食物。,,0,99,ic_food8_XiangJiao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food8_XiangJiao,
2040045,金矿石,材料（新）,7,采集金矿会掉落，可以合成奥金装备。,4,0,99,ic_stuff23_JinKuangshi,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff23_JinKuangshi,
2040046,禽肉,材料（新）,7,击杀禽类，鸡，鸭等会掉落。烹饪后可以食用。,,0,99,ic_food3_QingRou,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food3_QingRou,
2040047,羽毛,材料（新）,7,击杀禽类可以掉落，可以用于合成弓箭。,4,0,99,ic_stuff12_YuMao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff12_YuMao,
2040048,大便,材料（新）,7,自己有概率排泄，击杀动物类怪物有概率掉落。,,0,99,ic_stuff2_DaBian,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff2_DaBian,
2040049,兽肉,材料（新）,7,击杀兽类，猪，狼，牛等可以掉落，烹饪后可以食用。,,0,99,ic_food4_ShouRou,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food4_ShouRou,
2040050,兽皮,材料（新）,7,击杀受累，猪，狼，牛等可以掉落，可以用于制作物品。,4,0,99,ic_stuff6_ShouPi,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff6_ShouPi,
2040051,羊毛,材料（新）,7,击杀山地羊可以掉落，可以用于合成衣物。,4,0,99,ic_animaldrop8_ShanDiYang,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop8_ShanDiYang,
2040052,蟹肉,材料（新）,7,击杀沙滩蟹可以掉落，烹饪后可以食用。,4,0,99,ic_food33_XieRou,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food33_XieRou,
2040053,蟹黄,材料（新）,7,击杀沙滩蟹可以掉落，烹饪后可以食用。,4,0,99,ic_food30_XieHuang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food30_XieHuang,
2040054,雪块,材料（新）,7,雪原的树木和石块有概率掉落雪块。可以用于制作雪人。,4,0,99,ic_stuff28_XueKuai,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff28_XueKuai,
2040055,源码机器人核心,材料（新）,7,源码机器人掉落，作用暂时不明。,4,0,99,ic_core3_JiQiR,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core3_JiQiR,
2040056,源码侦察机核心,材料（新）,7,源码侦察机掉落，作用暂时不明。,4,0,99,ic_core7_ZhenChaJ,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core7_ZhenChaJ,
2040057,源码机械狗核心,材料（新）,7,源码机械狗掉落，作用暂时不明。,4,0,99,ic_core4_JiXieG,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core4_JiXieG,
2040058,源码伐木机核心,材料（新）,7,源码伐木机掉落，作用暂时不明。,4,0,99,ic_core2_FaMuJ,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core2_FaMuJ,
2040059,源码采矿机核心,材料（新）,7,源码采矿机掉落，作用暂时不明。,4,0,99,ic_core1_CaiKuangJ,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core1_CaiKuangJ,
2040060,源码守卫核心,材料（新）,7,源码守卫掉落，作用暂时不明。,4,0,99,ic_core6_YuanMaSW,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core6_YuanMaSW,
2040061,源码巨怪核心,材料（新）,7,源码巨怪掉落，作用暂时不明。,4,0,99,ic_core5_YuanMaJG,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_core5_YuanMaJG,
2040062,咕咕鸡羽毛,材料（新）,7,咕咕鸡掉落，构造咕咕鸡的原料。,4,0,99,ic_animaldrop1_GuGuJi,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop1_GuGuJi,
2040063,泥牛的角,材料（新）,7,泥牛掉落，构建泥牛的原材料,4,0,99,ic_animaldrop6_NiNiu,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop6_NiNiu,
2040064,湖鸭翎羽,材料（新）,7,湖鸭掉落，构建湖鸭的原材料,4,0,99,ic_animaldrop2_HuYa,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop2_HuYa,
2040065,山地羊毛,材料（新）,7,山地羊掉落，构建山地羊的原材料,4,0,99,ic_animaldrop8_ShanDiYang,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop8_ShanDiYang,
2040066,烈火马鬃毛,材料（新）,7,烈火马掉落，构建烈火马的原材料,4,0,99,ic_animaldrop5_LieHuoMa,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop5_LieHuoMa,
2040067,平原野猪的獠牙,材料（新）,7,平原野猪掉落，构建平原野猪的原材料,4,0,99,ic_animaldrop9_YeZhu,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop9_YeZhu,
2040068,沙漠骆驼鬃毛,材料（新）,7,沙漠骆驼掉落，构建沙漠骆驼的原材料,4,0,99,ic_animaldrop4_LuoTuo,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop4_LuoTuo,
2040069,白毛狼尾巴,材料（新）,7,白毛狼掉落，构建白毛狼的原材料,4,0,99,ic_animaldrop3_BaiMaoLang,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop3_BaiMaoLang,
2040070,沙滩蟹钳,材料（新）,7,沙滩蟹掉落，构建沙滩蟹的原材料,4,0,99,ic_animaldrop7_ShaTangX,2,1,1,1,0,7,,,,0,10004,1002,,,0,ic_animaldrop7_ShaTangX,
2040071,源码复制能源,材料（新）,7,生物构造器的能源，构造生物必不可少。,4,0,99,ic_stuff25_25,3,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff25_25,
2040072,椰子,材料（新）,7,椰子树掉落，可以食用回复饥渴度。,,0,99,ic_food34_34,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food34_34,
2040073,银剑菊花（整株）,材料（新）,7,开花银剑菊掉落，幸运和命运之子的象征。,,0,99,ic_food35_35,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food35_35,
2040074,龟甲叶,材料（新）,7,龟甲灌丛掉落，具体作用不明。,,0,99,ic_food37_37,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food37_37,
2040075,红柳叶,材料（新）,7,红柳树掉落，具体作用不明。,,0,99,ic_food36_36,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food36_36,
2040076,紫灌叶,材料（新）,7,紫灌掉落，具体作用不明。,,0,99,ic_food38_38,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_food38_38,
2040077,空心种子,材料（新）,7,空心掉落，可以用于种植空心。,,0,99,ic_seed10_KongXin,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed10_KongXin,
2040078,狼毫草种子,材料（新）,7,狼毫草掉落，可以用于种植狼毫草。,,0,99,ic_seed14_LangHaoCao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed14_LangHaoCao,
2040079,龙爪草种子,材料（新）,7,龙爪草掉落，可以用于种植龙爪草。,,0,99,ic_seed11_LongZhuaCao,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed11_LongZhuaCao,
2040080,黄芯种子,材料（新）,7,黄芯掉落，可以用于种植黄芯。,,0,99,ic_seed9_HuangXin,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed9_HuangXin,
2040081,小雪球种子,材料（新）,7,小雪球掉落，可以用于种植小雪球。,,0,99,ic_seed17_XiaoXueQiu,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed17_XiaoXueQiu,
2040082,银剑菊种子,材料（新）,7,银剑菊掉落，可以用于种植银剑菊。,,0,99,ic_seed18_YinJianJu,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed18_YinJianJu,
2040083,红桃皇后种子,材料（新）,7,红桃皇后掉落，可以用于种植红桃皇后。,,0,99,ic_seed8_HongTaoHH,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed8_HongTaoHH,
2040084,德馨花种子,材料（新）,7,德馨花掉落，可以用于种植德馨花。,,0,99,ic_seed15_DeXinHua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed15_DeXinHua,
2040085,星辰花种子,材料（新）,7,星辰花掉落，可以用于种植星辰花。,,0,99,ic_seed13_XinChenHua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed13_XinChenHua,
2040086,思索花种子,材料（新）,7,思索花掉落，可以用于种植思索花。,,0,99,ic_seed16_SiSuoHua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed16_SiSuoHua,
2040087,魔鬼花种子,材料（新）,7,魔鬼花掉落，可以用于种植魔鬼花。,,0,99,ic_seed12_MoGuiHua,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed12_MoGuiHua,
2040088,紫色天国种子,材料（新）,7,紫色天国掉落，可以用于种植紫色天国。,,0,99,ic_seed19_ZiSeTianGuo,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_seed19_ZiSeTianGuo,
2050001,木块,材料（新）,7,原木合成的木块，可以用于制造木地板、木墙等众多基础木制产品。,4,0,99,ic_woodBlock1_YuanMu,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock1_YuanMu,
2050002,黑橡木木块,材料（新）,7,黑橡原木合成的木块，可以用于制作对应的黑橡制品。,4,0,99,ic_woodBlock3_HeiXiang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock3_HeiXiang,
2050003,青云杉木块,材料（新）,7,青云杉原木合成的木块，可以用于制作对应的青云杉制品。,4,0,99,ic_woodBlock5_QingYunS,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock5_QingYunS,
2050004,白桦木块,材料（新）,7,白桦原木合成的木块，可以用于制作对应的白桦制品。,4,0,99,ic_woodBlock4_HuaMu,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock4_HuaMu,
2050005,红枫木块,材料（新）,7,红枫原木合成的木块，可以用于制作对应的红枫制品。,4,0,99,ic_woodBlock2_HongFeng,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock2_HongFeng,
2050006,雪海松木块,材料（新）,7,雪海松原木合成的木块，可以用于制作对应的雪海松制品。,4,0,99,ic_woodBlock6_XueHaiS,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_woodBlock6_XueHaiS,
2050007,石块,材料（新）,7,石头合成的石块，用于合成各种石制品。,4,0,99,ic_oreBlock5_ShiKuai,1,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock5_ShiKuai,
2050008,大理岩块,材料（新）,7,大理岩合成的大理岩块，用于合成各种大理岩制品。,4,0,99,ic_oreBlock2_DaLi,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock2_DaLi,
2050009,花岗岩块,材料（新）,7,花岗岩合成的花岗岩块，用于合成各种花岗岩制品。,4,0,99,ic_oreBlock4_HuaGang,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock4_HuaGang,
2050010,安山岩块,材料（新）,7,安山岩合成的安山岩块，用于合成各种安山岩制品。,4,0,99,ic_oreBlock1_AnShan,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock1_AnShan,
2050011,玄武岩块,材料（新）,7,玄武岩合成的玄武岩块，用于合成各种玄武岩制品。,4,0,99,ic_oreBlock8_XuanWu,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock8_XuanWu,
2050012,源码运行能源,材料（新）,7,源码晶石经过熔炼后得到的晶体，可以制作各种源码物件。,,0,99,ic_stuff14_YuanMaJT,3,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff14_YuanMaJT,
2050013,源码玻璃,材料（新）,7,源码晶体合成的源码玻璃，可以用于制作窗户。,4,0,99,ic_stuff29_29,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff29_29,
2050014,铁锭,材料（新）,7,铁矿石合成的铁锭，可以用于制作各种铁制品。,4,0,99,ic_oreBlock6_TieDing,3,1,1,1,0,7,,,,0,10004,1002,,,0,ic_oreBlock6_TieDing,
2050015,钢锭,材料（新）,7,铁矿石结合煤炭后合成的钢锭，可以用于合成各种钢制品。,4,0,99,ic_ironblock2_2,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ironblock2_2,
2050016,螺丝,材料（新）,7,钢锭合成的材料，可以制作跟多高级的机械产品。,4,0,99,ic_stuff5_LuoSi,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff5_LuoSi,
2050017,铆钉,材料（新）,7,钢锭合成的材料，可以制作跟多高级的机械产品。,4,0,99,ic_stuff9_TieDing,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff9_TieDing,
2050018,钢板,材料（新）,7,钢锭合成的钢板，可以合成各种机械物品。,4,0,99,ic_stuff18_18,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_stuff18_18,
2050019,奥金锭,材料（新）,7,金矿石合成的奥金锭，可以用于合成各种奥金装备。,4,0,99,ic_ironblock1_1,4,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ironblock1_1,
2050020,合金锭,材料（新）,7,奥金锭和钢锭共同熔炼的合金锭，高级的合成材料。,4,0,99,ic_ironblock3_3,5,1,1,1,0,7,,,,0,10004,1002,,,0,ic_ironblock3_3,
2050024,机械轴承,材料（新）,7,源码系列机械怪掉落的物品，可以用于强化机器人。,4,0,99,ic_robotdrop3_3,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_robotdrop3_3,
2050025,机械框架,材料（新）,7,源码系列机械怪掉落的物品，可以用于强化机器人。,4,0,99,ic_robotdrop2_2,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_robotdrop2_2,
2050026,动力模组,材料（新）,7,源码系列机械怪掉落的物品，可以用于强化机器人。,4,0,99,ic_robotdrop1_1,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_robotdrop1_1,
2050027,齿轮,材料（新）,7,合金锭合成的齿轮，可以用于强化机器人。,4,0,99,ic_stuff16_16,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff16_16,
2050028,弹簧,材料（新）,7,合金锭合成的弹簧，可以用于强化机器人。,4,0,99,ic_stuff17_17,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff17_17,
2050029,活塞,材料（新）,7,合金锭合成的活塞，可以用于强化机器人。,4,0,99,ic_stuff21_21,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff21_21,
2050033,木箭,材料（新）,7,树枝合成的木箭，可以进行远程打击了。,4,0,99,ic_ammo1_MuJian,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_ammo1_MuJian,
2050034,石箭,材料（新）,7,树枝，石头，纤维合成的石箭，可以用于合成石弓，也是石弓的弹药。,4,0,99,ic_ammo2_ShiJian,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_ammo2_ShiJian,
2050035,火药,材料（新）,7,硫磺，纤维，煤合成的火药，进入火器时代的关键。,4,0,99,ic_stuff3_HuoYao,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff3_HuoYao,
2050036,子弹,材料（新）,7,枪械的弹药，没有子弹可什么用都没有啦。,4,0,99,ic_ammo3_ZhiDang,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_ammo3_ZhiDang,
2050037,兽皮水袋,材料（新）,,可以装水喝了，不用怕渴了。,4,0,1,ic_stuff7_ShouPiSD,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff7_ShouPiSD,
2050038,兽皮水袋(100%),材料（新）,,满满的兽皮水袋，没事就来一口。,,0,1,ic_stuff26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff26_26,
2050039,羽铁箭,材料（新）,7,羽毛和铁锭结合打造的羽铁箭。,4,0,99,ic_ammo4_YuTieJian,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_ammo4_YuTieJian,
2050040,奥金箭,材料（新）,7,金锭打造的奥金箭，不仅伤害高，没准还有意外效果呢。,4,0,99,ic_ammo5_AoJinJian,4,1,1,1,0,8,,,,0,10004,1002,,,0,ic_ammo5_AoJinJian,
2050041,兽皮水袋(80%),材料（新）,-2,已经消耗了20%的兽皮水袋，余量还够。,,0,1,ic_stuff26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff26_26,
2050042,兽皮水袋(60%),材料（新）,-2,已经消耗了40%的兽皮水袋，还有一大半。,,0,1,ic_stuff26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff26_26,
2050043,兽皮水袋(40%),材料（新）,-2,已经消耗了60%的兽皮水袋，只有一小半了。,,0,1,ic_stuff26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff26_26,
2050044,兽皮水袋(20%),材料（新）,-2,已经消耗了80%的兽皮水袋，就快喝完了。,,0,1,ic_stuff26_26,1,1,1,1,0,8,,,,0,10004,1002,,,0,ic_stuff26_26,
