canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,This stone is of first grade and can be used for collecting raw materials such as trees.,item-icon-58,58,Mineral,1,4,1,1,
1,"Black iron ore is a secondary raw material that can be obtained through mining. It has a black color, a hard texture, and contains abundant iron elements.",item-icon-59,59,Dark Iron,1,4,2,1,
1,This is a tier-three red crystal ore that can be collected in the forest. It is an important raw material that can be used to craft various equipment and items.,item-icon-60,60,Red Crystal,1,4,3,1,
1,"This type of wood is usually used for making simple furniture or building materials. Its texture is relatively soft, making it easy to process and carve.",item-icon-62,62,Ordinary Wood,1,4,1,1,
1,"Desert trees are a type of tree that grows in the desert. They are usually of low height, with thick trunks and light green leaves. They can be used to collect raw materials and are suitable for making some special items.",item-icon-63,63,Cactus Material,1,4,2,1,
1,"Dark wood is a premium type of wood with black textures and a hard texture, suitable for making high-end furniture and crafts. It can only be harvested at specific collection points, which is difficult but also very profitable.",item-icon-64,64,Dark Wood,1,4,3,1,
1,This type of bamboo is an agricultural output and a plant used for making various agricultural raw materials. It is very common in agriculture and can grow very quickly.,item-icon-70,70,Bamboo,1,4,1,1,
1,"This item is a raw material produced in agriculture, usually harvestable at Lv 1. Its shape resembles three leaves, hence it is called a clover. It can be used to make many different items and is a very useful resource.",item-icon-71,71,Trifolium,1,4,1,1,
1,This carrot is a level 1 agricultural output that can be obtained in the agricultural field. It is an important raw material.,item-icon-72,72,Carrot,1,4,1,1,
1,Pitcher plants are a unique type of plant that can attract and capture insects as a source of food. They are considered as one of the agricultural outputs and can be used as raw materials in the agricultural field.,item-icon-73,73,Nepenthes,1,4,2,1,
1,This cotton is of second-grade quality and is suitable for manufacturing textiles.,item-icon-74,74,Cotton,1,4,2,1,
1,"This patience fruit is a raw material produced in agriculture, which can be planted in a level 2 farm and yields 2-3 fruits each time. It has the characteristics of strong durability and long preservation time, and is an important material for making various foods and medicines.",item-icon-75,75,Endurance Fruit,1,4,2,1,
1,"This fiery chili is level 3 and extremely spicy, suitable for those who love spicy food. It is produced by agriculture and can be grown in fields. As an agricultural raw material, it can be used to make various chili products, such as chili sauce and chili oil.",item-icon-76,76,Hot Chili Pepper,1,4,3,1,
1,"This hard fruit is a high-yield agricultural raw material that can be used to make various foods and medicines. It has a hard texture and rich nutritional components, making it an indispensable part of agricultural production.",item-icon-77,77,Hard Fruit,1,4,3,1,
1,This blue mushroom is a premium mushroom species that is typically produced in the agricultural sector. It is a highly valuable raw material that can be used for making medicines and gourmet food.,item-icon-78,78,Blue Mushroom,1,4,3,1,
1,This is a tool for farming that can help you easily till the soil and weed. It is suitable for beginners to use.,item-icon-79,79,Wooden Hoe,1,1,0,1,
1,"1. Iron hoe: suitable for cultivation and weeding.
2. Iron hoe: sturdy and durable, can be used to cultivate hard land.
3. Iron hoe: one of the essential tools for farmers.
4. Iron hoe: the head of the hoe is quenched and not easy to deform.
5. Iron hoe: suitable for cultivation and excavation in the fields.
6. Iron hoe: attention should be paid to maintenance when using it to prolong its service life.
7. Iron hoe: can reduce labor intensity and improve work efficiency.
8. Iron hoe: can be used to excavate underground waterways or drainage ditches.
9. Iron hoe: the head is sharp and easy to turn over the soil.
10. Iron hoe: not only suitable for agriculture, but also for horticulture and other fields.",item-icon-80,80,Iron Hoe,1,1,1,1,
1,"This hoe can help farmers cultivate the land more easily, but at the same time it also brings some mysterious curses.",item-icon-81,81,Curse Hoe,"1,2",1,2,1,
1,"1. This hoe is specially designed for agriculture and can help farmers cultivate more efficiently.
2. The blessed hoe can bring good luck and make farming smoother for farmers.
3. This hoe has reached level 3, making it more handy to use and more efficient.
4. The blessed hoe is an equipment that can improve farmers' planting ability and harvesting efficiency.
5. This hoe is suitable for all kinds of land and can easily turn over and cultivate the soil, making the land more fertile.",item-icon-82,82,Blessing Hoe,"1,2,3",1,3,1,
1,"This wooden water pot is a piece of equipment suitable for agricultural use, which can be used to hold clean water or irrigation water.",item-icon-83,83,Wooden Water Kettle,1,1,0,1,
1,"1. Iron water kettle: a sturdy and durable tool for boiling water, suitable for outdoor use.
2. Iron water kettle: an essential kitchen utensil for farmers, can be used for boiling water, cooking porridge, etc.
3. Iron water kettle: a must-have equipment for outdoor exploration, can be used for boiling water and disinfection.
4. Iron water kettle: a classic iron style, not easy to rust, easy to clean.
5. Iron water kettle: a simple and practical design, moderate capacity, convenient to carry.",item-icon-84,84,Iron Kettle,1,1,1,1,
1,"1. A kettle with a spell.
2. A kettle that can curse.
3. A kettle with the ability to curse.
4. A kettle used for spells.
5. A cursed kettle in the agricultural field.
6. Cursed equipment suitable for agriculture.
7. A necessary cursed tool in agricultural production.
8. A kettle with a significant curse effect.
9. A kettle with powerful curse abilities.
10. A kettle with mysterious powers.",item-icon-85,85,Curse Kettle,"1,2",1,2,1,
1,The Blessing Watering Can is a piece of equipment specifically designed for agriculture. It can help you achieve better harvests when planting crops.,item-icon-86,86,Blessing Water Bottle,"1,2,3",1,3,1,
1,"1. Simple mining tools
2. Suitable for beginners to use
3. Made of rough wooden materials
4. Used to collect trees and stones
5. Low collection efficiency
6. Easily damaged and needs frequent replacement
7. Collection process requires patience and skill
8. The pickaxe is sharp and easy to dig
9. Simple and convenient to use, lightweight and portable
10. Suitable for collecting and exploring in the wild.",item-icon-87,87,Wooden Hoe,1,1,0,1,
1,"1. The iron pickaxe is suitable for beginners to use and can be used to collect wood and ores.
2. The iron pickaxe is an essential gathering tool that can easily collect various resources.
3. This iron pickaxe is very sturdy and can dig more efficiently during the gathering process.
4. Due to its moderate weight, the iron pickaxe is very convenient to use and is one of the preferred equipment for gatherers.
5. The iron pickaxe is very sharp and can easily dig out various valuable resources.",item-icon-88,88,Iron Pickaxe,1,1,1,1,
1,This cursed pickaxe can help you gather trees and ores faster. It is a level 2 equipment with powerful gathering abilities.,item-icon-89,89,Curse Of The Pickaxe,"1,2",1,2,1,
1,"1. Wishing the Blessed Pickaxe can improve collection efficiency.
2. The Blessed Pickaxe is a tool suitable for collecting trees.
3. The Blessed Pickaxe has strong collection ability and can easily collect precious resources.
4. The Blessed Pickaxe is a very durable equipment that can be used for a long time.
5. The design of the Blessed Pickaxe is very user-friendly and easy to use.",item-icon-90,90,Blessing Pickaxe,"1,2,3",1,3,1,
1,"This axe is a wooden tool, suitable for outdoor gathering work. It is a type of equipment that can help you complete gathering tasks more efficiently.",item-icon-91,91,Wooden Axe,1,1,0,1,
1,This iron axe can be used to fell trees and is an essential tool for gathering wood. It can also be used as equipment to increase combat effectiveness.,item-icon-92,92,Iron Axe,1,1,1,1,
1,"The sharpness of this axe has reached level 2, making it easy to gather trees. However, it has also been cursed, so caution is required when using it.",item-icon-93,93,Curse Axe,"1,2",1,2,1,
1,Blessed Axe is a level 3 axe that not only can be used for chopping trees but also has a blessing effect.,item-icon-94,94,Blessed Axe,"1,2,3",1,3,1,
1,"- This hat is embedded with a lucky clover, which enhances luck!
- The agricultural hat is suitable for wearing in the fields, providing sun protection and comfort.
- The lucky clover hat is said to bring good luck and is a rare lucky item.
- This hat is specifically designed for agricultural work, durable and practical.
- Wearing this lucky clover hat will make you more confident and lucky in the fields!",item-icon-98,98,Lucky Clover Hat,1,1,1,1,
1,"This lucky cotton hat is designed specifically for agricultural workers. It can increase the luck factor of the harvest and promote the healthy growth of crops. Additionally, it can effectively protect against sun exposure, providing a more comfortable working environment for the workers.",item-icon-99,99,Lucky Cotton Hat,"1,2",1,2,1,
1,"1. The agriculture hat with lucky attributes can increase agricultural yields.
2. The sturdy agriculture hat can protect farmers' heads from harm.
3. The agriculture-specific hat is suitable for working in the fields.
4. The agriculture hat with lucky attributes can increase agricultural profits.
5. The durable agriculture hat can be used for a long time without being easily damaged.
6. The essential agriculture hat can prevent direct sunlight and sandstorms from invading.
7. The agriculture hat with lucky attributes can bring good luck to farmers.
8. The standard hat for agricultural laborers can improve work efficiency.
9. The sturdy agriculture hat can protect farmers' heads from the weather.
10. The agriculture hat with lucky attributes can bring good luck to agricultural production.",item-icon-100,100,Lucky Hard Hat,"1,2,3",1,3,1,
1,"This harvest jacket is specially designed for agricultural workers, providing comfortable wear and good protection, allowing farmers to work in the field with peace of mind.",item-icon-101,101,Harvest Jacket,1,1,1,1,
1,"1. Breathable and comfortable, suitable for long-term wear.
2. With multiple pockets, convenient for carrying tools.
3. Durable and wear-resistant, suitable for wearing in the fields.
4. Simple and elegant design, meets the practical needs of agricultural work.
5. Adjustable cuffs and waistbands, suitable for workers of different body types.",item-icon-102,102,Farming Jacket,"1,2",1,2,1,
1,"This jacket is specially designed for people who work in agriculture. It features protection, breathability, and durability, making your work in the fields more comfortable and safe.",item-icon-103,103,Farming Jacket,"1,2,3",1,3,1,
1,"- These pants are suitable for agricultural workers to wear.
- The material of the pants is soft and comfortable.
- The design of the pants is reasonable and will not affect agricultural work.
- The color of the pants is natural and in line with the agricultural theme.
- The details of the pants are exquisite and the craftsmanship is excellent.",item-icon-104,104,Farming Pants,1,1,1,1,
1,"This agricultural pants are specifically designed for agricultural work, with features such as waterproof and abrasion resistance, making your field work more comfortable and safe.",item-icon-105,105,Farming Overalls,"1,2",1,2,1,
1,"This pair of pants is designed specifically for agricultural workers, made with high-quality materials that are comfortable and durable. It features functions such as waterproofing, stain resistance, and puncture resistance, effectively protecting the worker's body and clothes. Additionally, it has multiple pockets and detailed designs to facilitate carrying tools and improve work efficiency.",item-icon-106,106,Farming Trousers,"1,2,3",1,3,1,
1,"This glove is suitable for use in the fields, and can protect hands from thorns, dirt and other sharp objects. It also has anti-slip function, making you more stable on wet soil.",item-icon-107,107,Farming Gloves,1,1,1,1,
1,"1. Durable and comfortable, protecting your hands.
2. Non-slip and breathable, making operations more convenient.
3. Designed specifically for crops, improving work efficiency.
4. Lightweight and portable, ready to use at any time.
5. Stab and cut resistant, ensuring safety.
6. High elasticity material, suitable for various hand sizes.
7. Exquisitely handcrafted, ensuring quality.
8. Stain-resistant and easy to clean, making cleaning convenient.
9. Economical and practical, providing great value for money.
10. Suitable for all seasons, can be used all year round.",item-icon-108,108,Farming Gloves,"1,2",1,2,1,
1,"This glove is suitable for agricultural work, providing comfortable grip and protection to help farmers complete various farming activities.",item-icon-109,109,Farming Gloves,"1,2,3",1,3,1,
1,"These collection shoes are specially designed for collection. Wearing them can make you more agile when walking in the forest, and easily collect the resources you need.",item-icon-113,113,Gather Shoes,1,1,1,1,
1,"These collection shoes are specially designed for collection. They can help you collect resources faster and more efficiently, making your collection journey smoother.",item-icon-114,114,Gather Shoes,"1,2",1,2,1,
1,"1. Specialized collection shoes can improve collection efficiency.
2. Anti-slip collection shoes are suitable for uneven terrain.
3. Lightweight collection shoes are convenient for long-term collection.
4. Wear-resistant collection shoes are suitable for collecting in densely populated areas.
5. Specialized collection boots can protect feet from injury.",item-icon-115,115,Gather Shoes,"1,2,3",1,3,1,
1,Lv 0 - Accelerator Fertilizer  is a consumable in agriculture that can promote crop growth and increase yield.,item-icon-128,128,Accelerated Fertilizer,1,3,0,1,98
1,"Fertilizer for increasing crop yields is a consumable designed specifically for agricultural production at level LV0 and above. It can provide sufficient nutrients for crops, promote their growth and development, and improve their yield and quality.",item-icon-129,129,Increase Production Fertilizers,1,3,0,1,98
1,"- Moisture fertilizer: Nutrients that can promote crop growth
- Agricultural consumables: Necessities specifically used for agricultural production
- Lv 0: Basic fertilizer suitable for novice farmers
- Fertilizer specifically used for crop planting
- Can enhance soil fertility and increase crop yields
- Made from natural organic materials, harmless and environmentally friendly
- Suitable for various crops, including vegetables, fruits, grains, etc.
- Moisture fertilizer can improve the disease resistance of crops
- Using moisture fertilizer can shorten the growth cycle of crops
- Moisture fertilizer is an essential part of agricultural production.",item-icon-130,130,Moisture-rich Fertilizer,1,3,0,1,98
1,This potion can be used during battles and provides a minor healing effect.,item-icon-134,134,Secondary Healing Potion,1,3,0,1,
1,This potion can enhance your attack power.,item-icon-135,135,Secondary Attack Potion,1,3,0,1,
1,"1. Potion that enhances movement speed
2. Consumables used for combat
3. Subpar potion with level 0
4. Can increase character's movement speed
5. Can help character escape or pursue enemies faster
6. Can provide better opportunities during combat
7. Suitable for various combat scenarios
8. Should be used cautiously before combat
9. Has a brief duration of effect
10. Can save a character's life in emergency situations.",item-icon-136,136,Secondary Movement Speed Potion,1,3,0,1,
1,"1. Swordsmanship is essential to increase critical hit rate.
2. A combat weapon that instantly increases attack power.
3. A key breakthrough that helps win battles.
4. A critical hit is essential to make enemies tremble.
5. A battlefield artifact that makes you the king of battle.
6. A weapon for violent output that can kill enemies instantly.
7. Instant acceleration makes you the king of combat speed.
8. Explosive output gives you an advantage in battle.
9. Immediate effect makes your attack more deadly.
10. Enhancing combat ability makes you more powerful on the battlefield.",item-icon-137,137,Secondary Critical Strike Potion,1,3,0,1,
1,"1. Potion that increases health points
2. Potions that can be used during battles
3. Temporary health-boosting potions
4. Potions used for restoring health points
5. Consumables that increase health points
6. Lesser potions that restore health points
7. Health-recovering potions
8. Essential potions for battles
9. Elixir that temporarily increases health points
10. Lesser elixir for restoring health points.",item-icon-138,138,Secondary Life Potion,1,3,0,1,
1,"This potion can provide a temporary defensive effect, suitable for emergency situations in battle.",item-icon-139,139,Secondary Defense Potion,1,3,0,1,
1,"This is a type of seed that can be planted to grow bamboo, which is suitable for use in the agricultural field.",item-icon-146,146,Bamboo Seeds,1,3,1,1,97
1,Trifolium seeds are agricultural consumables used to plant trifolium and are suitable for use on low-grade land. They can grow rapidly and produce rich nutritional value in suitable environments.,item-icon-147,147,Trifolium Seeds,1,3,1,1,97
1,This type of carrot seeds can be used to grow fresh and delicious carrots. It is suitable for use in home gardens or small farms and can be planted in spring and autumn. The carrots grown from these seeds are tasty and nutritious.,item-icon-148,148,Carrot Seeds,1,3,1,1,97
1,"Pitcher plant seeds are an agricultural consumable that can be used to grow pitcher plants. This plant is a carnivorous plant that can absorb nutrients from insects. After planting, sufficient sunlight and water are needed for smooth growth.",item-icon-149,149,Pigmy Sundew Seeds,1,3,2,1,97
1,This type of cotton seed can be planted in fields and harvested for cotton to be used in textile production.,item-icon-150,150,Cotton Seeds,1,3,2,1,97
1,"1. Suitable for planting in desert environments.
2. Shorter growth cycle.
3. Requires ample sunlight and water.
4. Can be used to make beauty and skincare products.
5. Contains rich vitamins and minerals.
6. Can be used as ornamental plants in homes.
7. Suitable for planting in pots.
8. Can be used to make beverages and food.
9. Need to be careful not to overwater.
10. Can be transplanted and propagated in spring and autumn.",item-icon-151,151,Endure The Fruit Seeds,1,3,2,1,97
1,"This seed is suitable for planting in warm environments, it grows quickly and has excellent quality. Its taste is extremely spicy, which can add a unique flavor to food, making it the best choice for chili lovers.",item-icon-152,152,Explosive Hot Pepper Seeds,1,3,3,1,97
1,"1. Hard fruit seeds: a type of seed suitable for planting.
2. Agricultural consumables: a type of consumable used in agricultural production.
3. Hard fruit: a type of fruit with a hard texture.
4. Seed: a type of seed used for plant reproduction.
5. Agriculture: items related to agriculture.
6. Fruit: the fruit produced by plants.
7. Hard: an item with a hard texture.
8. Reproduction: the process of plant reproduction.
9. Production: items used in agricultural production.
10. Planting: the process of planting plants.",item-icon-153,153,Hard-shelled Fruit Seeds,1,3,3,1,97
1,"1. Blue Mushroom Seeds: Can be planted to grow beautiful blue mushrooms.
2. Agricultural Consumables: Used for agricultural cultivation to increase yield efficiency.
3. Magic Seeds: When planted, it emits mysterious magic and accelerates growth.
4. Rare Plants: Can only be found in specific locations, and harvesting can yield high profits.
5. Healthy Ingredients: Blue mushrooms are a nutritious ingredient that helps to enhance physical fitness.
6. Deep-Sea Products: Blue mushrooms grow in the deep sea and are a unique marine product.
7. Mysterious Seeds: It is said to be excavated from mysterious ruins and has magical powers.
8. Beautiful Flowers: The flowers grown from blue mushrooms are very beautiful and can be used for decoration.
9. Precious Seeds: Blue mushroom seeds are scarce and are a precious type of seed.
10. High-Value Crops: Blue mushrooms are a high-value crop that can bring in substantial profits.",item-icon-154,154,Blue Mushroom Seeds,1,3,3,1,97
1,"1. Lv 0-Talisman: used to enhance the body's resistance.
2. Lv 0-Talisman: it is said to be able to ward off evil and bless peace.
3. Lv 0-Talisman: well-made, beautiful in appearance, suitable for wearing.
4. Lv 0-Talisman: is a traditional protective prop with a long history.
5. Lv 0-Talisman: made of superior materials, with a long lifespan, worth treasuring.
6. Lv 0-Talisman: not only has the function of protection, but also has the effect of beautifying the body shape.
7. Lv 0-Talisman: suitable for giving to relatives and friends to express love and care.
8. Lv 0-Talisman: is a popular cultural art item with collection value.
9. Lv 0-Talisman: convenient to wear, can be hung on the neck, wrist and other places.
10. Lv 0-Talisman: is a mysterious item that can bring good luck and fortune.",item-icon-161,161,Talisman,"1,2,3,4,5",4,0,1,
1,"1. Efficient fertilizer that promotes growth
2. Magical fertilizer that improves crop yield
3. Accelerated fertilizer that helps crops mature quickly
4. High-quality fertilizer designed for agricultural production
5. Advanced fertilizer that can increase soil fertility
6. Professional fertilizer that effectively improves crop quality
7. Comprehensive fertilizer that helps crops absorb nutrients
8. High-tech fertilizer that can accelerate crop growth
9. Professional fertilizer that enhances crop disease resistance
10. Fertilizer that injects new vitality into agricultural production.",item-icon-131,131,Advanced Accelerated Fertilizer,1,3,0,1,98
1,"1. Essential product for promoting crop growth
2. Miracle worker for increasing crop yield
3. Instrument for improving crop quality
4. Reliable assistant for agricultural production
5. Necessity for increasing land productivity
6. Essential tool for optimizing soil environment
7. Key item for ensuring agricultural production
8. Important guarantee for improving agricultural efficiency
9. Necessary condition for stable crop growth
10. Necessary means for increasing crop yield.",item-icon-132,132,Advanced Yield-increasing Fertilizer,1,3,0,1,98
1,"1. Essential items that help crop growth.
2. Assistant to improve soil fertility.
3. A magical tool that maintains soil moisture.
4. Good medicine to promote healthy plant growth.
5. A must-have product for supplementing crops with nutrients.
6. The secret weapon to increase crop yields.
7. Protect crops from the invasion of drought.
8. A necessary product to improve crop resistance to diseases.
9. Provide comprehensive nutrition for crops.
10. A good helper to help crops grow strong.",item-icon-133,133,Advanced Moisture Fertilizer,1,3,0,1,98
1,"This potion can be used in battle, and it can heal your wounds.",item-icon-140,140,Treatment Potion,1,3,1,1,
1,"1. It can increase attack power.
2. It is used during battles.
3. It can enhance attack effectiveness.
4. It is a consumable item that disappears after use.
5. It can help players achieve victory.
6. It can make it easier for players to defeat enemies.
7. It can improve players' combat abilities.
8. It can help players complete tasks more quickly.
9. It can make it easier for players to pass levels.
10. It can make players more powerful during battles.",item-icon-141,141,Attack Potion,1,3,1,1,
1,"1. Increase character movement speed.
2. Able to quickly dodge enemy attacks during combat.
3. Consumable item with effects lasting for a certain period of time.
4. Can play an important role in chasing down enemies.
5. Suitable for professions that require high mobility.
6. Can accelerate travel speed during exploration.
7. Increases agility and flexibility in combat.
8. Can be used to avoid pursuit and capture.
9. Can quickly reach the target location during combat.
10. Effectively enhances the character's combat abilities.",item-icon-142,142,Movement Speed Potion,1,3,1,1,
1,"1. Increase critical hit rate
2. Essential for battle
3. Quickly boost attack power
4. Consumable, expires after use
5. Critical hit potion, significant effect
6. Suitable for players at Lv 1 and above
7. Used in critical moments during battle
8. Instantly increase output efficiency
9. Increase attack damage
10. Can make battles easier to win.",item-icon-143,143,Critical Strike Potion,1,3,1,1,
1,This potion can restore your health points. It works better when used during battles.,item-icon-144,144,Life Potion,1,3,1,1,
1,"1. Potion that increases defense ability
2. Potion that can be used in battles
3. Consumable item that disappears after use
4. Item that helps players resist enemy attacks
5. Potion that temporarily enhances character's defense
6. Used to improve character's survival ability in battles
7. Potion that can save lives in dangerous battles
8. Defense item that can be used in emergency situations
9. Used to increase character's endurance in battles
10. Potion that allows players to face battles with more ease and composure.",item-icon-145,145,Defensive Potion,1,3,1,1,
1,"Clay is a highly malleable soil commonly used to make pottery, bricks, and other building materials. It typically comes in shades of grey-brown or red-brown and has a fine texture with a high concentration of organic matter and minerals. When collecting clay, it is important to keep the soil moist for better shaping and processing.",item-icon-61,61,Clay,1,4,1,1,
1,"This resin is a highly viscous liquid that can be used to make adhesives, coatings, and sealants, among other things. It is usually collected from trees and requires special tools for collection.",item-icon-65,65,Resin,1,4,1,1,
