物品ID,物品名称,备注1,物品描述,物品类型,物品品质,物品图标,背包显示分类,使用等级,使用者类型,是否NFT
3010101,Lv1 Life Potion,1级生命药水,Immediately restore 50 points of health.,3,1,life_potion,7,0,1,1
3010102,Lv2 Life Potion,2级生命药水,Immediately restore 100 points of health.,3,2,life_potion,7,0,1,1
3010201,Lv1 Restoration Potion,1级恢复药,Restores 5 health every second for 10 seconds.,3,1,restorantion_potion,7,0,1,1
3010202,Lv2 Restoration Potion,2级恢复药,Restores 10 health every second for 10 seconds.,3,2,restorantion_potion,7,0,1,1
3010203,battery,电池,battery,4,1,ic_battery,7,0,1,1
3010204,Seed,占地种子,Covers an area of the seed,3,1,ic_seed,7,0,1,1
5010001,The Ancient Birdy Ruins ,建筑物1,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",5,1,ic_building1,5,0,1,1
5010002,The legacy of the Cyclops,建筑物2,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",5,2,ic_building2,5,0,1,1
5010003,The Adventurer lab,建筑物3,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",5,3,ic_building3,5,0,1,1
7020001,test seed,测试种子,test seed,6,1,ic_seed,7,0,1,1
7030001,test manure,测试肥料,test manure,7,1,ic_battery,7,0,1,1
