canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,A scroll that records the essentials of crafting level 0 male head gear.,craft_scroll,41,Level 0 Male Head Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 male chest equipment.,craft_scroll,42,Level 0 Male Chest Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of the crafting of level 0 male leg gear.,craft_scroll,43,Level 0 Male Leg Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 foot equipment.,craft_scroll,44,Level 0 Foot Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 hand equipment.,craft_scroll,45,Level 0 Hand Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting a level 0 sword-type weapon.,craft_scroll,46,Level 0 Sword Weapon Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 male head gear.,craft_scroll,47,Level 10 Male Head Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 male chest equipment.,craft_scroll,48,Level 10 Male Chest Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of the crafting of level 10 male leg gear.,craft_scroll,49,Level 10 Male Leg Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 foot equipment.,craft_scroll,50,Level 10 Foot Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 hand equipment.,craft_scroll,51,Level 10 Hand Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting a level 10 sword-type weapon.,craft_scroll,52,Level 10 Sword Weapon Scroll,1,4,0,1,
1,The materials necessary to make level 0 equipment.,mysterious_iron_ore,53,Level 0 Mysterious Iron Ore,1,4,0,1,
1,The materials necessary to make level 10 equipment.,mysterious_iron_ore,54,Level 10 Mysterious Iron Ore,1,4,0,1,
1,Materials for crafting potions.,lv1_herb,55,Herb Shards,1,4,0,1,
1,Materials for crafting better potions.,lv2_herb,56,Herb,1,4,0,1,
1,Immediately restore 50 points of health.,life_potion,57,Lv1 Life Potion,1,3,0,1,
1,Immediately restore 100 points of health.,life_potion,58,Lv2 Life Potion,2,3,0,1,
1,Restores 5 health every second for 10 seconds.,restorantion_potion,59,Lv1 Restoration Potion,1,3,0,1,
1,Restores 10 health every second for 10 seconds.,restorantion_potion,60,Lv2 Restoration Potion,2,3,0,1,
1,battery,ic_battery,61,battery,1,4,0,1,
1,Covers an area of the seed,ic_seed,62,Seed,1,3,0,1,
1,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",ic_building1,63,The Ancient Birdy Ruins ,1,5,0,1,
1,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",ic_building2,64,The legacy of the Cyclops,2,5,0,1,
1,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",ic_building3,65,The Adventurer lab,3,5,0,1,
1,测试种子,ic_seed,66,测试种子,1,3,0,1,[23]
1,测试施肥,ic_battery,67,测试肥料,1,3,0,1,[24]
1,,random_produce,68,晶体尖刺 进攻类掉落1,1,4,1,1,
1,,random_produce,69,晶体碎片 防御类掉落1,1,4,1,1,
1,,random_produce,70,晶化残渣 通用类掉落1,1,4,1,1,
1,,random_produce,71,晶化长牙 进攻类掉落2,1,4,2,1,
1,,random_produce,72,晶化软皮 防御类掉落2,1,4,2,1,
1,,random_produce,73,晶化血液 通用类掉落2,1,4,2,1,
1,,random_produce,74,晶体锋刃 进攻类掉落3,1,4,3,1,
1,,random_produce,75,晶化硬皮 防御类掉落3,1,4,3,1,
1,,random_produce,76,晶化核心 通用类掉落3,1,4,3,1,
1,,lv0_sword,80,剑1 石剑,1,1,1,1,
1,,lv0_sword,81,剑2 铁剑,"1,2",1,2,1,
1,,lv0_sword,82,剑3 水晶剑,"1,2,3",1,3,1,
1,,lv0_sword,83,剑0 木剑,1,1,0,1,
1,,lv0_boy_hair,84,战斗头盔1  碎晶头环,1,1,1,1,
1,,lv0_boy_hair,85,战斗头盔2 晶皮软帽,"1,2",1,2,1,
1,,lv0_boy_hair,86,战斗头盔3 晶石头盔,"1,2,3",1,3,1,
1,,lv0_boy_coat,87,战斗上衣1 碎晶藤甲,1,1,1,1,
1,,lv0_boy_coat,88,战斗上衣2 晶皮上衣,"1,2",1,2,1,
1,,lv0_boy_coat,89,战斗上衣3 晶石甲胄,"1,2,3",1,3,1,
1,,lv0_boy_pants,90,战斗裤子1 碎晶草裙,1,1,1,1,
1,,lv0_boy_pants,91,战斗裤子2 晶皮长裤,"1,2",1,2,1,
1,,lv0_boy_pants,92,战斗裤子3 晶石腿甲,"1,2,3",1,3,1,
1,,lv0_gloves,93,战斗手套1 碎晶手环,1,1,1,1,
1,,lv0_gloves,94,战斗手套2 晶皮手套,"1,2",1,2,1,
1,,lv0_gloves,95,战斗手套3 晶石护手,"1,2,3",1,3,1,
1,,lv0_shoes,96,战斗鞋子1 碎晶草鞋,1,1,1,1,
1,,lv0_shoes,97,战斗鞋子2 晶皮长靴,"1,2",1,2,1,
1,,lv0_shoes,98,战斗鞋子3 晶石鞋,"1,2,3",1,3,1,
1,,mysterious_iron_ore,100,矿石1-1 石头,1,4,0,1,
1,,mysterious_iron_ore,101,矿石1-2 黑铁矿,1,4,0,1,
1,,mysterious_iron_ore,102,矿石1-3 红色水晶矿,1,4,0,1,
1,,random_produce,103,木材1-1 普通木材,1,4,0,1,
1,,random_produce,104,木材1-2 龙舌兰,1,4,0,1,
1,,random_produce,105,木材1-3 暗黑木材,1,4,0,1,
1,,random_produce,106,竹子 农业产出1-1,1,4,0,1,
1,,random_produce,107,三叶草 农业产出1-2,1,4,0,1,
1,,random_produce,108,胡萝卜 农业产出1-3,1,4,0,1,
1,,random_produce,109,猪笼草 农业产出2-1,1,4,0,1,
1,,random_produce,110,棉花 农业产出2-2,1,4,0,1,
1,,random_produce,111,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,1,4,0,1,
1,,random_produce,112,火爆辣椒 农业产出3-1,1,4,0,1,
1,,random_produce,113,坚硬果实 农业产出3-2,1,4,0,1,
1,,random_produce,114,蘑菇 农业产出3-3,1,4,0,1,
1,,random_produce,115,木质锄头,1,1,0,1,
