canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,description placeholder,item-icon-35,35,晶化血液 通用类掉落2,1,4,2,1,
1,description placeholder,item-icon-36,36,晶体锋刃 进攻类掉落3,1,4,3,1,
1,description placeholder,item-icon-37,37,晶化硬皮 防御类掉落3,1,4,3,1,
1,description placeholder,item-icon-38,38,晶化核心 通用类掉落3,1,4,3,1,
1,description placeholder,item-icon-40,40,剑1 石剑,1,1,1,1,
1,description placeholder,item-icon-41,41,剑2 铁剑,"1,2",1,2,1,
1,description placeholder,item-icon-42,42,剑3 水晶剑,"1,2,3",1,3,1,
1,description placeholder,item-icon-39,39,剑0 木剑,1,1,0,1,
1,description placeholder,item-icon-43,43,战斗头盔1  碎晶头环,1,1,1,1,
1,description placeholder,item-icon-44,44,战斗头盔2 晶皮软帽,"1,2",1,2,1,
1,description placeholder,item-icon-45,45,战斗头盔3 晶石头盔,"1,2,3",1,3,1,
1,description placeholder,item-icon-46,46,战斗上衣1 碎晶藤甲,1,1,1,1,
1,description placeholder,item-icon-47,47,战斗上衣2 晶皮上衣,"1,2",1,2,1,
1,description placeholder,item-icon-48,48,战斗上衣3 晶石甲胄,"1,2,3",1,3,1,
1,description placeholder,item-icon-49,49,战斗裤子1 碎晶草裙,1,1,1,1,
1,description placeholder,item-icon-50,50,战斗裤子2 晶皮长裤,"1,2",1,2,1,
1,description placeholder,item-icon-51,51,战斗裤子3 晶石腿甲,"1,2,3",1,3,1,
1,description placeholder,item-icon-52,52,战斗手套1 碎晶手环,1,1,1,1,
1,description placeholder,item-icon-53,53,战斗手套2 晶皮手套,"1,2",1,2,1,
1,description placeholder,item-icon-54,54,战斗手套3 晶石护手,"1,2,3",1,3,1,
1,description placeholder,item-icon-55,55,战斗鞋子1 碎晶草鞋,1,1,1,1,
1,description placeholder,item-icon-56,56,战斗鞋子2 晶皮长靴,"1,2",1,2,1,
1,description placeholder,item-icon-57,57,战斗鞋子3 晶石鞋,"1,2,3",1,3,1,
1,description placeholder,item-icon-58,58,矿石1-1 石头,1,4,1,1,
1,description placeholder,item-icon-59,59,矿石1-2 黑铁矿,1,4,2,1,
1,description placeholder,item-icon-60,60,矿石1-3 红色水晶矿,1,4,3,1,
1,description placeholder,item-icon-62,62,木材1-1 普通木材,1,4,1,1,
1,description placeholder,item-icon-63,63,木材1-2 仙人掌素材,1,4,2,1,
1,description placeholder,item-icon-64,64,木材1-3 暗黑木材,1,4,3,1,
1,description placeholder,item-icon-70,70,竹子 农业产出,1,4,1,1,
1,description placeholder,item-icon-71,71,三叶草 农业产出,1,4,1,1,
1,description placeholder,item-icon-72,72,胡萝卜 农业产出,1,4,1,1,
1,description placeholder,item-icon-73,73,猪笼草 农业产出,1,4,2,1,
1,description placeholder,item-icon-74,74,棉花 农业产出,1,4,2,1,
1,description placeholder,item-icon-75,75,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,1,4,2,1,
1,description placeholder,item-icon-76,76,火爆辣椒 农业产出,1,4,3,1,
1,description placeholder,item-icon-77,77,坚硬果实 农业产出,1,4,3,1,
1,description placeholder,item-icon-78,78,蓝幻菇 农业产出,1,4,3,1,
1,description placeholder,item-icon-79,79,木质锄头,1,1,0,1,
1,description placeholder,item-icon-80,80,铁质锄头,1,1,1,1,
1,description placeholder,item-icon-81,81,诅咒锄头,"1,2",1,2,1,
1,description placeholder,item-icon-82,82,祝福锄头,"1,2,3",1,3,1,
1,description placeholder,item-icon-83,83,木质水壶,1,1,0,1,
1,description placeholder,item-icon-84,84,铁质水壶,1,1,1,1,
1,description placeholder,item-icon-85,85,诅咒水壶,"1,2",1,2,1,
1,description placeholder,item-icon-86,86,祝福水壶,"1,2,3",1,3,1,
1,description placeholder,item-icon-87,87,木质镐子,1,1,0,1,
1,description placeholder,item-icon-88,88,铁质镐子,1,1,1,1,
1,description placeholder,item-icon-89,89,诅咒镐子,"1,2",1,2,1,
1,description placeholder,item-icon-90,90,祝福镐子,"1,2,3",1,3,1,
1,description placeholder,item-icon-91,91,木质斧头,1,1,0,1,
1,description placeholder,item-icon-92,92,铁质斧头,1,1,1,1,
1,description placeholder,item-icon-93,93,诅咒斧头,"1,2",1,2,1,
1,description placeholder,item-icon-94,94,祝福斧头,"1,2,3",1,3,1,
1,description placeholder,item-icon-98,98,幸运三叶草帽子,1,1,1,1,
1,description placeholder,item-icon-99,99,幸运棉花帽子,"1,2",1,2,1,
1,description placeholder,item-icon-100,100,幸运坚硬帽子,"1,2,3",1,3,1,
1,description placeholder,item-icon-101,101,丰收上衣,1,1,1,1,
1,description placeholder,item-icon-102,102,农业上衣,"1,2",1,2,1,
1,description placeholder,item-icon-103,103,农业上衣,"1,2,3",1,3,1,
1,description placeholder,item-icon-104,104,农业裤子,1,1,1,1,
1,description placeholder,item-icon-105,105,农业裤子,"1,2",1,2,1,
1,description placeholder,item-icon-106,106,农业裤子,"1,2,3",1,3,1,
1,description placeholder,item-icon-107,107,农业手套,1,1,1,1,
1,description placeholder,item-icon-108,108,农业手套,"1,2",1,2,1,
1,description placeholder,item-icon-109,109,农业手套,"1,2,3",1,3,1,
1,description placeholder,item-icon-113,113,采集鞋子,1,1,1,1,
1,description placeholder,item-icon-114,114,采集鞋子,"1,2",1,2,1,
1,description placeholder,item-icon-115,115,采集鞋子,"1,2,3",1,3,1,
1,description placeholder,item-icon-128,128,加速肥料,1,3,0,1,98
1,description placeholder,item-icon-129,129,增产肥料,1,3,0,1,98
1,description placeholder,item-icon-130,130,湿润肥料,1,3,0,1,98
1,description placeholder,item-icon-134,134,次级治疗药水,1,3,0,1,
1,description placeholder,item-icon-135,135,次级攻击药水,1,3,0,1,
1,description placeholder,item-icon-136,136,次级移速药水,1,3,0,1,
1,description placeholder,item-icon-137,137,次级暴击药水,1,3,0,1,
1,description placeholder,item-icon-138,138,次级生命药水,1,3,0,1,
1,description placeholder,item-icon-139,139,次级防御药水,1,3,0,1,
1,description placeholder,item-icon-146,146,竹子种子,1,3,1,1,97
1,description placeholder,item-icon-147,147,三叶草种子,1,3,1,1,97
1,description placeholder,item-icon-148,148,胡萝卜种子,1,3,1,1,97
1,description placeholder,item-icon-149,149,猪笼草种子,1,3,2,1,97
1,description placeholder,item-icon-150,150,棉花种子,1,3,2,1,97
1,description placeholder,item-icon-151,151,忍耐果实种子,1,3,2,1,97
1,description placeholder,item-icon-152,152,火爆辣椒种子,1,3,3,1,97
1,description placeholder,item-icon-153,153,坚硬果实种子,1,3,3,1,97
1,description placeholder,item-icon-154,154,蓝幻菇种子,1,3,3,1,97
1,description placeholder,item-icon-155,155,农业装备制造符1,1,4,1,1,
1,description placeholder,item-icon-156,156,农业装备制造符2,1,4,2,1,
1,description placeholder,item-icon-157,157,农业装备制造符3,1,4,3,1,
1,description placeholder,item-icon-158,158,采集装备制造符1,1,4,1,1,
1,description placeholder,item-icon-159,159,采集装备制造符2,1,4,2,1,
1,description placeholder,item-icon-160,160,采集装备制造符3,1,4,3,1,
1,description placeholder,item-icon-161,161,护身符,"1,2,3,4,5",1,0,1,
1,description placeholder,item-icon-131,131,高级加速肥料,1,3,0,1,98
1,description placeholder,item-icon-132,132,高级增产肥料,1,3,0,1,98
1,description placeholder,item-icon-133,133,高级湿润肥料,1,3,0,1,98
1,description placeholder,item-icon-140,140,治疗药水,1,3,1,1,
1,description placeholder,item-icon-141,141,攻击药水,1,3,1,1,
1,description placeholder,item-icon-142,142,移速药水,1,3,1,1,
1,description placeholder,item-icon-143,143,暴击药水,1,3,1,1,
1,description placeholder,item-icon-144,144,生命药水,1,3,1,1,
1,description placeholder,item-icon-145,145,防御药水,1,3,1,1,
1,description placeholder,item-icon-61,61,黏土,1,4,1,1,
1,description placeholder,item-icon-65,65,树脂,1,4,1,1,
1,description placeholder,item-icon-68,68,草1-3 龙舌兰,1,4,3,1,
1,description placeholder,item-icon-66,66,草1-1 植物纤维,1,4,1,1,
1,description placeholder,item-icon-67,67,草1-2 冰原菇,1,4,2,1,
1,description placeholder,item-icon-69,69,蜘蛛网,1,4,1,1,
1,description placeholder,item-icon-162,162,NFT 护身符 #1,1,1,0,1,
1,description placeholder,item-icon-163,163,NFT 护身符 #2,1,1,0,1,
1,description placeholder,item-icon-164,164,NFT 护身符 #4,2,1,0,1,
1,description placeholder,item-icon-165,165,NFT 护身符 #8,2,1,0,1,
1,description placeholder,item-icon-166,166,NFT 护身符 #16,3,1,0,1,
1,description placeholder,item-icon-167,167,NFT 护身符 #32,3,1,0,1,
1,description placeholder,item-icon-168,168,NFT 护身符 #64,4,1,0,1,
1,description placeholder,item-icon-169,169,NFT 护身符 #128,4,1,0,1,
1,description placeholder,item-icon-170,170,NFT 护身符 #256,5,1,0,1,
1,description placeholder,item-icon-171,171,Ticket #1,1,4,0,1,
1,description placeholder,item-icon-172,172,Ticket #2,1,4,0,1,
1,description placeholder,item-icon-173,173,Ticket #3,1,4,0,1,
1,description placeholder,item-icon-174,174,枯萎的植物,1,4,0,1,
1,description placeholder,item-icon-176,176,粪便,1,4,0,1,
1,description placeholder,item-icon-177,177,仙人掌精华,1,4,1,1,
1,description placeholder,item-icon-178,178,螺丝,1,4,1,1,
1,description placeholder,item-icon-179,179,南瓜精华,1,4,1,1,
1,description placeholder,item-icon-180,180,怪物畜牧产出,1,4,2,1,
1,description placeholder,item-icon-181,181,怪物畜牧产出,1,4,2,1,
1,description placeholder,item-icon-182,182,怪物畜牧产出,1,4,2,1,
1,description placeholder,item-icon-183,183,怪物畜牧产出,1,4,3,1,
1,description placeholder,item-icon-184,184,怪物畜牧产出,1,4,3,1,
1,description placeholder,item-icon-185,185,怪物畜牧产出,1,4,3,1,
1,description placeholder,item-icon-95,95,刷子,1,1,0,1,
1,description placeholder,item-icon-96,96,剪毛器,1,1,0,1,
1,description placeholder,item-icon-97,97,挤奶器,1,1,0,1,
1,description placeholder,item-icon-175,175,腐烂的作物,1,4,0,1,
1,description placeholder,item-icon-116,116,采集帽子,1,1,1,1,
1,description placeholder,item-icon-126,126,采集手套,"1,2",1,2,1,
1,description placeholder,item-icon-125,125,采集手套,1,1,1,1,
1,description placeholder,item-icon-122,122,采集裤子,1,1,1,1,
1,description placeholder,item-icon-124,124,采集裤子,"1,2,3",1,3,1,
1,description placeholder,item-icon-123,123,采集裤子,"1,2",1,2,1,
1,description placeholder,item-icon-127,127,采集手套,"1,2,3",1,3,1,
1,description placeholder,item-icon-121,121,采集上衣,"1,2,3",1,3,1,
1,description placeholder,item-icon-120,120,采集上衣,"1,2",1,2,1,
1,description placeholder,item-icon-119,119,采集上衣,1,1,1,1,
1,description placeholder,item-icon-118,118,采集帽子,"1,2,3",1,3,1,
1,description placeholder,item-icon-117,117,采集帽子,"1,2",1,2,1,
1,description placeholder,item-icon-112,112,农业鞋子,"1,2,3",1,3,1,
1,description placeholder,item-icon-111,111,农业鞋子,"1,2",1,2,1,
1,description placeholder,item-icon-110,110,农业鞋子,1,1,1,1,
1,测试饲料小,item-icon-28,28,测试饲料小,1,3,0,1,27
1,测试饲料大,item-icon-29,29,测试饲料大,1,3,0,1,27
1,测试安抚手套,item-icon-20,20,测试安抚手套,1,1,0,1,
1,测试挤奶器,item-icon-19,19,测试挤奶器,1,1,0,1,
1,测试剪毛器,item-icon-18,18,测试剪毛器,1,1,0,1,
0,,item-icon-188,188,Farming EXP,1,4,0,0,
0,,item-icon-189,189,Combat EXP,1,4,0,0,
0,,item-icon-190,190,Gather EXP,1,4,0,0,
1,description placeholder,item-icon-191,191,晶化治疗药水,1,3,2,1,
1,description placeholder,item-icon-192,192,晶化攻击药水,1,3,2,1,
1,description placeholder,item-icon-194,194,晶化移速药水,1,3,2,1,
1,description placeholder,item-icon-195,195,晶化暴击药水,1,3,2,1,
1,description placeholder,item-icon-196,196,晶化生命药水,1,3,2,1,
1,description placeholder,item-icon-197,197,晶化防御药水,1,3,2,1,
