designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
,"For love and peace, please give me these",0,"1,100",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these",0,"1,100",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these",0,"1,100",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
"{""options"":[{""optionType"":4,""value"":""6,5""}]}",Help the tramp defeat nearby monsters.,,"2,117",21,0,11,Where is here?,,,
"{""options"":[{""optionType"":2,""value"":""134,1""}]}",Open the backpack and heal yourself once with a Secondary Healing Potion.,,"2,117",22,0,12,Heal yourself,,21,
"{""options"":[{""optionType"":1,""value"":""31,10""}]}",Defeat monsters and collect some Crystallization Residues. Go into town to find the blacksmith and give him the materials.,,"2,117",23,0,,Kill them all,,34,
"{""options"":[{""optionType"":1,""value"":""58,5""}]}",Gather some Minerals to the blacksmith. Mineral can be found near the beach.,,"2,117",24,0,32,Ready to craft?,,23,
"{""options"":[{""optionType"":9,""value"":""44,1""}]}",Talk to the blacksmith to open the equipment crafting interface and make a Stone Sword.,,"2,117",25,0,,Rookie blacksmith,,24,
"{""options"":[{""optionType"":15,""value"":""1,1""}]}","Open the Talent Tree interface, switch to Combat Specialization, and upgrade the Combat Mastery 1 node.",,"2,117",26,0,,The sword chooses the warrior,,25,
"{""options"":[{""optionType"":1,""value"":""62,5""}]}","Gather some Ordinary Wood and give it to the mayor, and he will give you some props for farming.",,"1,117",27,0,17,Become a farmer,,30,
"{""options"":[{""optionType"":1,""value"":""66,20""}]}",The Pharmacist Silas needs you to gather some basic herbs. It can be collected by chopping grass plants near towns with a sword.,,"3,117",28,0,21,Pharmacist‘s help,,26,
"{""options"":[{""optionType"":15,""value"":""58,1""}]}",Upgrade the Potion Mastery node in the combat talent tree to level 1.,,"3,117",29,0,22,Learn to make potions,,28,
"{""options"":[{""optionType"":9,""value"":""95,5""}]}",Find that pharmacist to make a few potions using the Secondary Potion Recipe you learned.,,"3,117",30,0,,Trainee pharmacist,,29,
"{""options"":[{""optionType"":13,""value"":""652,80,509,5""}]}","Now you are an excellent farmer, It's time back to Terrance Town. Now start your adventure!",,,32,0,,Back to Terrance Town,,46,
"{""options"":[{""optionType"":1,""value"":""66,20""}]}",Collect 20 Herbs and give them to Captain Gunner.,,"3,117",33,0,28,Collect some herbs,,22,
"{""options"":[{""optionType"":1,""value"":""58,10""}]}",Collect 10 stones and give them to Captain Gunner.,,"3,117",34,0,30,Collect some stone,,35,
"{""options"":[{""optionType"":1,""value"":""62,10""}]}",Collect 10 pieces of wood and give them to Captain Gunner.,,"3,117",35,0,29,Collect some woods,,33,
"{""options"":[{""optionType"":2,""value"":""146,5""},{""optionType"":2,""value"":""147,5""},{""optionType"":2,""value"":""148,5""}]}","Plant 5 Bamboos, 5 Trifoliums, and 5 Carrots.",,"1,117",36,0,31,Hoeing and Seeding,,27,
"{""options"":[{""optionType"":1,""value"":""70,5""},{""optionType"":1,""value"":""71,5""},{""optionType"":1,""value"":""72,5""}]}",Water your crops and give your harvest to farmer Terrance.,,"1,117",37,0,33,Watering and harvest,,36,
,Monsters are running rampant. Go and exterminate them,,"2,188",38,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}"
,Monsters are running rampant. Go and exterminate them,,"2,279",39,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}"
,Monsters are running rampant. Go and exterminate them,,"2,370",40,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}"
,Hunt them down and bring back some loot,,"2,188",41,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}"
,Hunt them down and bring back some loot,,"2,279",42,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}"
,Hunt them down and bring back some loot,,"2,370",43,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}"
"{""options"":[{""optionType"":15,""value"":""72,1""}]}","Open your skill interface, find the Gather talent tree, and unlock your capture skills!",,"1,117",44,0,34,Catching monster,,37,
"{""options"":[{""optionType"":2,""value"":""28,2""}]}",Now try filling your feed tank up,,"1,117",45,0,35,Feeding your livestock,,44,
"{""options"":[{""optionType"":1,""value"":""178,2""}]}",Capture some Tiny-dogs and collect some screws from your pet when they mature,,"1,117",46,0,36,Harvest from your livestock,,45,
,Give me these,,"2,188",47,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}"
,Give me these,,"2,279",48,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}"
,Give me these,,"2,370",49,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}"
,Give me these,,"2,1412",52,1,,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these,,"2,2090",53,1,,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these,,"2,2772",54,1,,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}"
,Farm work,,"1,188",55,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}"
,Farm work and turn in,,"1,188",56,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}"
,Give me these,,"1,188",57,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}"
,Farm work,,"1,279",58,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}"
,Farm work and turn in,,"1,279",59,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}"
,Give me these,,"1,279",60,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}"
,Farm work,,"1,370",61,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Farm work and turn in,,"1,370",62,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}"
,Give me these,,"1,370",63,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Give me these,,"1,1412",64,1,,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}"
,Give me these,,"1,2090",65,1,,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}"
,Give me these,,"1,2772",66,1,,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}"
,Gather work,,"3,188",67,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}"
,Gather work and turn in,,"3,188",68,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}"
,Give me these,,"3,188",69,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}"
,Gather work,,"3,279",70,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}"
,Gather work and turn in,,"3,279",71,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}"
,Give me these,,"3,279",72,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}"
,Gather work,,"3,370",73,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}"
,Gather work and turn in,,"3,370",74,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}"
,Give me these,,"3,370",75,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}"
,Give me these,,"3,1412",76,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}"
,Give me these,,"3,2090",77,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}"
,Give me these,,"3,2772",78,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}"
