designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
"{""options"":[{""optionType"":3,""value"":""66,20"",""guiderPoint"":3301},{""optionType"":3,""value"":""62,20"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,20"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}","Follow the guide points to collect grass with a sickle, trees with an axe, and stones with a pickaxe. After completing these tasks, return to Silas and open the crafting interface. Select ""Craft Gathering Essence"" to begin crafting.",,"3,117",26,0,32,Essence of a Profession,,25,
"{""options"":[{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401}]}",I have obtained five pieces of ordinary wood and five stones.,,"3,117",27,0,43,Gather Some Goodies,,26,
"{""options"":[{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501},{""optionType"":3,""value"":""66,5"",""guiderPoint"":2101},{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}","Farm for enough regular wood and gather enough fiber to unlock recipes by upgrading the left side nodes of the gathering talent tree. Then, craft an iron pickaxe. Combat may be necessary to protect yourself while gathering resources.",,"3,117",28,0,44,Crafting an Iron Pickaxe,,27,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20102},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Get a black iron ore.
Get a desert tree.
Get an arctic mushroom.",,"3,117",29,0,42,The Next Level Challenge(Gather),,28,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}",Kill 5 cacti with a stone hammer and kill 5 pumpkin monsters with a bow and arrow.,,"2,117",30,0,40,Teach Them a Lesson,,26,
"{""options"":[{""optionType"":3,""value"":""30,5"",""guiderPoint"":3501},{""optionType"":3,""value"":""31,5"",""guiderPoint"":3401},{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}",Farm to gather enough green slime and combat to unlock the recipe by upgrading the left side nodes of the talent tree. Gather enough pumpkin vines and craft an iron sword at Nash's workshop.,,"2,117",32,0,30,Crafting an Iron Sword,,30,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20102},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20103}]}","Killing a bee, a hamster, and a lizard.",,"2,117",33,0,41,The Next Level Challenge(Combat),,32,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}","Open your skill interface, switch to the farming and animal husbandry area, upgrade your capture skills",,"1,117",34,0,35,Master the Art of Capture,,26,
"{""options"":[{""optionType"":3,""value"":""178,5"",""guiderPoint"":4601},{""optionType"":3,""value"":""177,5"",""guiderPoint"":4601},{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}","Farm to Gather Enough ScrewsCombat to Gather Enough Pumpkin Sprouts
Unlock the recipe by upgrading the left nodes of the Farm talent tree
Craft a hoe at Terrance's to start farming and gather enough screws.",,"1,117",35,0,34,Crafting an Iron Hoe,,34,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Plant cotton seeds.
Plant pitcher plant seeds.
Plant cactus seeds.",,"1,117",36,0,39,The Next Level Challenge(Farm),,35,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","""Go to the exchange and buy something.""",,"1,117;2,117;3,117",37,0,,Transaction 1,,"33,29,36",
,Monsters are running rampant. Go and exterminate them,,"2,188",38,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}"
,Monsters are running rampant. Go and exterminate them,,"2,278",39,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}"
,Monsters are running rampant. Go and exterminate them,,"2,369",40,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}"
,Hunt them down and bring back some loot,,"2,188",41,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}"
,Hunt them down and bring back some loot,,"2,278",42,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}"
,Hunt them down and bring back some loot,,"2,369",43,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}"
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","""Go to the exchange and buy something.""",,"1,117;2,117;3,117",44,0,,Transaction 2,,37,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}","Terrance is probably in the town, let's go and look for him and bring some wire mesh for him.",,"1,117",45,0,17,Farmer Terrance,,23,
"{""options"":[{""optionType"":3,""value"":""178,5"",""guiderPoint"":4601}]}",,,"1,117",46,0,,Capture can dog and output.,,45,
,Give me these,,"2,188",47,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}"
,Give me these,,"2,278",48,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}"
,Give me these,,"2,369",49,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}"
,Give me these,,"2,197",52,1,,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these,,"2,292",53,1,,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these,,"2,388",54,1,,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}"
,Farm work,,"1,188",55,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}"
,Farm work and turn in,,"1,188",56,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}"
,Give me these,,"1,188",57,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}"
,Farm work,,"1,278",58,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}"
,Farm work and turn in,,"1,278",59,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}"
,Give me these,,"1,278",60,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}"
,Farm work,,"1,369",61,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Farm work and turn in,,"1,369",62,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}"
,Give me these,,"1,369",63,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Give me these,,"1,197",64,1,,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}"
,Give me these,,"1,292",65,1,,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}"
,Give me these,,"1,388",66,1,,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}"
,Gather work,,"3,188",67,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}"
,Gather work and turn in,,"3,188",68,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}"
,Give me these,,"3,188",69,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}"
,Gather work,,"3,278",70,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}"
,Gather work and turn in,,"3,278",71,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}"
,Give me these,,"3,278",72,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}"
,Gather work,,"3,369",73,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}"
,Gather work and turn in,,"3,369",74,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}"
,Give me these,,"3,369",75,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}"
,Give me these,,"3,197",76,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}"
,Give me these,,"3,292",77,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}"
,Give me these,,"3,388",78,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}"
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",Kill 10 Grape Dogs.,,"2,314",80,0,,Kill 10 Grape Dogs,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",Kill 10 Cacti.,,"2,314",81,0,,Kill 10 Cacti.,,89,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",Kill 10 pumpkins.,,"2,314",82,0,,Kill 10 Pumpkins,,90,
"{""options"":[{""optionType"":4,""value"":""11,15"",""guiderPoint"":20103}]}",Kill 15 bees.,,"2,465",83,0,,Kill 15 bees.,,,
"{""options"":[{""optionType"":4,""value"":""10,15"",""guiderPoint"":20102}]}",Kill 15 Crystal Lizards.,,"2,465",84,0,,Kill 15 Crystal Lizards.,,92,
"{""options"":[{""optionType"":4,""value"":""9,15"",""guiderPoint"":20203}]}",Kill 15 Crystalback Beasts.,,"2,465",85,0,,Kill 15 Crystalback Beasts.,,93,
"{""options"":[{""optionType"":4,""value"":""13,20"",""guiderPoint"":20101}]}",Kill 20 Crimson Gnashers.,,"2,616",86,0,,Kill 20 Crimson Gnashers.,,,
"{""options"":[{""optionType"":4,""value"":""12,20"",""guiderPoint"":20202}]}",Kill 20 Chaos Wraiths.,,"2,616",87,0,,Kill 20 Chaos Wraiths.,,95,
"{""options"":[{""optionType"":4,""value"":""14,20"",""guiderPoint"":20201}]}",Kill 20 Frosty Paws.,,"2,616",88,0,,Kill 20 Frosty Paws.,,96,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}",Submit 15 wire meshes.,,"2,314",89,0,,Submit 15 wire meshes.,,80,
"{""options"":[{""optionType"":1,""value"":""30,15"",""guiderPoint"":3501}]}",Submit 15 green slime.,,"2,314",90,0,,Submit 15 green slime.,,81,
"{""options"":[{""optionType"":1,""value"":""31,15"",""guiderPoint"":3401}]}",Submit 15 pumpkin vines.,,"2,314",91,0,,Submit 15 pumpkin vines.,,82,
"{""options"":[{""optionType"":1,""value"":""34,20"",""guiderPoint"":20103}]}",Submit 20 lightweight thin films.,,"2,465",92,0,,Submit 20 lightweight thin films.,,83,
"{""options"":[{""optionType"":1,""value"":""35,20"",""guiderPoint"":20102}]}",Hand in 20 Grass Demon Crowns.,,"2,465",93,0,,Submit 20 Grass Demon crowns.,,84,
"{""options"":[{""optionType"":1,""value"":""33,20"",""guiderPoint"":20203}]}",Submit 20 mine cat fangs.,,"2,465",94,0,,Submit 20 mine cat fangs.,,85,
"{""options"":[{""optionType"":1,""value"":""37,25"",""guiderPoint"":20101}]}",Submit 25 red fur.,,"2,616",95,0,,Submit 25 red fur.,,86,
"{""options"":[{""optionType"":1,""value"":""36,25"",""guiderPoint"":20202}]}",Submit 25 slender hook claws.,,"2,616",96,0,,Submit 25 slender hook claws.,,87,
"{""options"":[{""optionType"":1,""value"":""38,25"",""guiderPoint"":20201}]}",Submit 25 ice and snow velvet hairs.,,"2,616",97,0,,Submit 25 ice and snow velvet hairs.,,88,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",Turn in 10 Bamboo,,"1,314",98,0,,Turn in 10 Bamboo,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",Turn in 10 Trifolium,,"1,314",99,0,,Turn in 10 Trifolium,,98,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",Turn in 10 Carrot,,"1,314",100,0,,Turn in 10 Carrot,,99,
"{""options"":[{""optionType"":1,""value"":""73,15"",""guiderPoint"":3601}]}",Turn in 15 Nepenthes,,"1,465",101,0,,Turn in 15 Nepenthes,,,
"{""options"":[{""optionType"":1,""value"":""74,15"",""guiderPoint"":3601}]}",Turn in 15 Cotton,,"1,465",102,0,,Turn in 15 Cotton,,101,
"{""options"":[{""optionType"":1,""value"":""75,15"",""guiderPoint"":3601}]}",Turn in 15 Endurance Fruit,,"1,465",103,0,,Turn in 15 Endurance Fruit,,102,
"{""options"":[{""optionType"":1,""value"":""76,20"",""guiderPoint"":3601}]}",Turn in 20 Hot Chili Pepper,,"1,616",104,0,,Turn in 20 Hot Chili Pepper,,,
"{""options"":[{""optionType"":1,""value"":""77,20"",""guiderPoint"":3601}]}",Turn in 20 Hard Fruit,,"1,616",105,0,,Turn in 20 Hard Fruit,,104,
"{""options"":[{""optionType"":1,""value"":""78,20"",""guiderPoint"":3601}]}",Turn in 20 Blue Mushroom,,"1,616",106,0,,Turn in 20 Blue Mushroom,,105,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4601}]}",Turn in 10 Cactus Essence,,"1,314",107,0,,Turn in 10 Cactus Essence,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4601}]}",Turn in 10 Screw,,"1,314",108,0,,Turn in 10 Screw,,107,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4601}]}",Turn in 10 Pumpkin Essence,,"1,314",109,0,,Turn in 10 Pumpkin Essence,,108,
"{""options"":[{""optionType"":1,""value"":""180,15"",""guiderPoint"":4601}]}",Turn in 15 Blue Crystal,,"1,465",110,0,,Turn in 15 Blue Crystal,,,
"{""options"":[{""optionType"":1,""value"":""181,15"",""guiderPoint"":4601}]}",Turn in 15 Grass monster leaf,,"1,465",111,0,,Turn in 15 Grass monster leaf,,110,
"{""options"":[{""optionType"":1,""value"":""182,15"",""guiderPoint"":4601}]}",Turn in 15 Honey,,"1,465",112,0,,Turn in 15 Honey,,111,
"{""options"":[{""optionType"":1,""value"":""183,20"",""guiderPoint"":4601}]}",Turn in 20 Shadow Plume,,"1,616",113,0,,Turn in 20 Shadow Plume,,,
"{""options"":[{""optionType"":1,""value"":""184,20"",""guiderPoint"":4601}]}",Turn in 20 Solidified Lava,,"1,616",114,0,,Turn in 20 Solidified Lava,,113,
"{""options"":[{""optionType"":1,""value"":""185,20"",""guiderPoint"":4601}]}",Turn in 20 Frost Shard,,"1,616",115,0,,Turn in 20 Frost Shard,,114,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3501}]}",Turn in 10 Mineral,,"3,314",116,0,,Turn in 10 Mineral,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",Turn in 10 Plant Fibre,,"3,314",117,0,,Turn in 10 Plant Fibre,,116,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",Turn in 10 Ordinary Wood,,"3,314",118,0,,Turn in 10 Ordinary Wood,,117,
"{""options"":[{""optionType"":1,""value"":""59,15"",""guiderPoint"":20102}]}",Turn in 15 Dark Iron,,"3,465",119,0,,Turn in 15 Dark Iron,,,
"{""options"":[{""optionType"":1,""value"":""63,15"",""guiderPoint"":20203}]}",Turn in 15 Cactus Material,,"3,465",120,0,,Turn in 15 Cactus Material,,119,
"{""options"":[{""optionType"":1,""value"":""67,15"",""guiderPoint"":20201}]}",Turn in 15 Frozen Fungus,,"3,465",121,0,,Turn in 15 Frozen Fungus,,120,
"{""options"":[{""optionType"":1,""value"":""60,1"",""guiderPoint"":20204}]}",Turn in 20 Red Crystal,,"3,616",122,0,,Turn in 20 Red Crystal,,,
"{""options"":[{""optionType"":1,""value"":""64,1"",""guiderPoint"":20202}]}",Turn in 20 Dark Wood,,"3,616",123,0,,Turn in 20 Dark Wood,,122,
"{""options"":[{""optionType"":1,""value"":""68,1"",""guiderPoint"":20102}]}",Turn in 20 Maguey,,"3,616",124,0,,Turn in 20 Maguey,,123,
