designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
"{""options"":[{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}","Open the Gather Crafting and refine a Gather Essence. Before that, you need to obtain enough materials.",,"3,117",26,0,32,Essence of a Profession,,25,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","Get 5 Ordinary Wood.
Get 5 Stones.",,"3,117",27,0,43,Gather Some Goodies,,26,
"{""options"":[{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",Get 5 Ordinary Wood and 5 Fibers to make an Iron Pickaxe.,,"3,117",28,0,44,Crafting an Iron Pickaxe,,27,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","You have learned how to upgrade the talent tree and make equipment, try to gather some more advanced materials:
Get a Dark Iron Ore.
Get a Desert Tree.
Get an Ice Cap Mushroom.",,"3,117",29,0,42,Advanced Gather Challenge,,28,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Based on the latest intelligence:
Cactus Warriors - Has high defense, using heavy attacks can break through its defense.
Pumpkin Fiends - Possess remote skills, using Trampling can make it unable to use remote skills.",,"2,117",30,0,40,Teach Them a Lesson,,26,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""31,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}","Try making a Stone Sword in Combat Crafting, stronger weapons can make you more relaxed in battle.
Before that, you need to unlock the recipe for Stone Sword in the talent tree.",,"2,117",32,0,30,Crafting an Stone Sword,,30,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":0}]}","You have learned how to upgrade the talent tree and make equipment, try to defeat stronger monsters:
Kill a Buzz Buddy.
Kill a Mine Cat.
Kill a Leafy Lurker.",,"2,117",33,0,41,Advanced Combat Challenge,,32,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Open your talent tree and switch to the farming tree. Upgrade your Capture skill node on the far right.,,"1,117",34,0,35,Master the Capture,,26,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":4501},{""optionType"":3,""value"":""177,1"",""guiderPoint"":4501},{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}","If you want your crops to grow faster, you need a more advanced hoe. Try to crafting an Iron Hoe.",,"1,117",35,0,34,Crafting an Iron Hoe,,34,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","You have learned how to upgrade the talent tree and make equipment, try to plant more advanced seeds:
Plant Cotton seeds.
Plant Pitcher Plant seeds.
Plant Endurance Fruit seeds.",,"1,117",36,0,39,Advanced Farming Challenge,,35,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Go to the exchange and buy something.,,"1,117;2,117;3,117",37,0,,Transaction 1,,"33,29,36",
,Monsters are running rampant. Go and exterminate them.,,"2,188",38,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}"
,Monsters are running rampant. Go and exterminate them.,,"2,278",39,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}"
,Monsters are running rampant. Go and exterminate them,,"2,369",40,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}"
,Hunt them down and bring back some loot.,,"2,188",41,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}"
,Hunt them down and bring back some loot.,,"2,278",42,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}"
,Hunt them down and bring back some loot,,"2,369",43,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}"
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Go to the exchange and buy something.,,"1,117;2,117;3,117",44,0,,Transaction 2,,37,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}","Terrance is probably in the town, let's go and look for him and bring some wire mesh for him.",,"1,117",45,0,17,Farmer Terrance,,23,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":4501}]}",,,"1,117",46,0,,Capture can dog and output,,45,
,Give me these.,,"2,188",47,1,,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}"
,Give me these.,,"2,278",48,1,,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}"
,Give me these.,,"2,369",49,1,,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}"
,Give me these.,,"2,197",52,1,,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these.,,"2,292",53,1,,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}"
,Give me these.,,"2,388",54,1,,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}"
,Farm work.,,"1,188",55,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}"
,Farm work and turn in.,,"1,188",56,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}"
,Give me these.,,"1,188",57,1,,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}"
,Farm work.,,"1,278",58,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}"
,Farm work and turn in.,,"1,278",59,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}"
,Give me these.,,"1,278",60,1,,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}"
,Farm work.,,"1,369",61,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Farm work and turn in.,,"1,369",62,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}"
,Give me these.,,"1,369",63,1,,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}"
,Give me these.,,"1,197",64,1,,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}"
,Give me these.,,"1,292",65,1,,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}"
,Give me these.,,"1,388",66,1,,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}"
,Gather work.,,"3,188",67,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}"
,Gather work and turn in.,,"3,188",68,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}"
,Give me these.,,"3,188",69,1,,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}"
,Gather work.,,"3,278",70,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}"
,Gather work and turn in.,,"3,278",71,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}"
,Give me these.,,"3,278",72,1,,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}"
,Gather work.,,"3,369",73,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}"
,Gather work and turn in.,,"3,369",74,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}"
,Give me these.,,"3,369",75,1,,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}"
,Give me these.,,"3,197",76,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}"
,Give me these.,,"3,292",77,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}"
,Give me these.,,"3,388",78,1,,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}"
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Kill 10 Metal Mutts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"2,314",80,0,,Kill 10 Metal Mutts,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Kill 10 Cactus Warriors. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"2,314",81,0,,Kill 10 Cactus Warriors,,89,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Kill 10 Pumpkin Fiends. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",,"2,314",82,0,,Kill 10 Pumpkin Fiends,,90,
"{""options"":[{""optionType"":4,""value"":""11,15"",""guiderPoint"":0}]}","Kill 15 Buzz Buddies. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",83,0,,Kill 15 Buzz Buddies,,,
"{""options"":[{""optionType"":4,""value"":""10,15"",""guiderPoint"":20103}]}","Kill 15 Leafy Lurkers. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",84,0,,Kill 15 Leafy Lurkers,,92,
"{""options"":[{""optionType"":4,""value"":""9,15"",""guiderPoint"":20203}]}","Kill 15 Mine Cats. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",85,0,,Kill 15 Mine Cats,,93,
"{""options"":[{""optionType"":4,""value"":""13,20"",""guiderPoint"":20101}]}",Kill 20 Crimson Gnashers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",86,0,,Kill 20 Crimson Gnashers,,,
"{""options"":[{""optionType"":4,""value"":""12,20"",""guiderPoint"":20202}]}",Kill 20 Chaos Wraiths. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",87,0,,Kill 20 Chaos Wraiths,,95,
"{""options"":[{""optionType"":4,""value"":""14,20"",""guiderPoint"":20204}]}",Kill 20 Frosty Paws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",88,0,,Kill 20 Frosty Paws,,96,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}","Submit 15 Wire Meshes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"2,314",89,0,,Submit 15 Wire Meshes,,80,
"{""options"":[{""optionType"":1,""value"":""30,15"",""guiderPoint"":3501}]}","Submit 15 Green Slimes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",,"2,314",90,0,,Submit 15 Green Slimes,,81,
"{""options"":[{""optionType"":1,""value"":""31,15"",""guiderPoint"":3401}]}","Submit 15 Pumpkin Vines. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",,"2,314",91,0,,Submit 15 Pumpkin Vines,,82,
"{""options"":[{""optionType"":1,""value"":""34,20"",""guiderPoint"":0}]}","Submit 20 Light Thin Films. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",92,0,,Submit 20 Light Thin Films,,83,
"{""options"":[{""optionType"":1,""value"":""35,20"",""guiderPoint"":20103}]}","Submit 20 Grass Demon crowns. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",93,0,,Submit 20 Grass Demon Crowns,,84,
"{""options"":[{""optionType"":1,""value"":""33,20"",""guiderPoint"":20203}]}","Submit 20 Mining Cat Sharp Fangs. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"2,465",94,0,,Submit 20 Mining Cat Sharp Fangs,,85,
"{""options"":[{""optionType"":1,""value"":""37,25"",""guiderPoint"":20101}]}",Submit 25 Crimson Furs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",95,0,,Submit 25 Crimson Furs,,86,
"{""options"":[{""optionType"":1,""value"":""36,25"",""guiderPoint"":20202}]}",Submit 25 Slender Hook Claws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",96,0,,Submit 25 Slender Hook Claws,,87,
"{""options"":[{""optionType"":1,""value"":""38,25"",""guiderPoint"":20204}]}",Submit 25 Ice Snow Fluffs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"2,616",97,0,,Submit 25 Ice Snow Fluffs,,88,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Turn in 10 pieces of Bamboo. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"1,314",98,0,,Turn in 10 Bamboos,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Turn in 10 Trifolium. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",,"1,314",99,0,,Turn in 10 Trifolia,,98,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Turn in 10 Carrots. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"1,314",100,0,,Turn in 10 Carrots,,99,
"{""options"":[{""optionType"":1,""value"":""73,15"",""guiderPoint"":3601}]}","Turn in 15 Nepenthes. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"1,465",101,0,,Turn in 15 Nepenthes,,,
"{""options"":[{""optionType"":1,""value"":""74,15"",""guiderPoint"":3601}]}","Turn in 15 Cotton. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"1,465",102,0,,Turn in 15 Cotton,,101,
"{""options"":[{""optionType"":1,""value"":""75,15"",""guiderPoint"":3601}]}","Turn in 15 Endurance Fruits. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"1,465",103,0,,Turn in 15 Endurance Fruits,,102,
"{""options"":[{""optionType"":1,""value"":""76,20"",""guiderPoint"":3601}]}",Turn in 20 Hot Chili Peppers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",104,0,,Turn in 20 Hot Chili Peppers,,,
"{""options"":[{""optionType"":1,""value"":""77,20"",""guiderPoint"":3601}]}",Turn in 20 Hard Fruits. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",105,0,,Turn in 20 Hard Fruits,,104,
"{""options"":[{""optionType"":1,""value"":""78,20"",""guiderPoint"":3601}]}",Turn in 20 Blue Mushrooms. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",106,0,,Turn in 20 Blue Mushrooms,,105,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Turn in 10 Cactus Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"1,314",107,0,,Turn in 10 Cactus Sprouts,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Turn in 10 Screws. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"1,314",108,0,,Turn in 10 Screws,,107,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Turn in 10 Pumpkin Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"1,314",109,0,,Turn in 10 Pumpkin Sprouts,,108,
"{""options"":[{""optionType"":1,""value"":""180,15"",""guiderPoint"":4501}]}","Turn in 15 Blue Crystal Stones. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"1,465",110,0,,Turn in 15 Blue Crystal Stones,,,
"{""options"":[{""optionType"":1,""value"":""181,15"",""guiderPoint"":4501}]}","Turn in 15 Grass monster leaves. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"1,465",111,0,,Turn in 15 Grass Monster Leaves,,110,
"{""options"":[{""optionType"":1,""value"":""182,15"",""guiderPoint"":4501}]}","Turn in 15 unit of Honey. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him",,"1,465",112,0,,Turn in 15 Honey,,111,
"{""options"":[{""optionType"":1,""value"":""183,20"",""guiderPoint"":4501}]}",Turn in 20 Shadow Plumes. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",113,0,,Turn in 20 Shadow Plumes,,,
"{""options"":[{""optionType"":1,""value"":""184,20"",""guiderPoint"":4501}]}",Turn in 20 Solidified Lava. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",114,0,,Turn in 20 Solidified Lava,,113,
"{""options"":[{""optionType"":1,""value"":""185,20"",""guiderPoint"":4501}]}",Turn in 20 Frost Shards. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"1,616",115,0,,Turn in 20 Frost Shards,,114,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Turn in 10 Minerals. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"3,314",116,0,,Turn in 10 Minerals,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Turn in 10 Plant Fibres. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"3,314",117,0,,Turn in 10 Plant Fibres,,116,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Turn in 10 Ordinary Woods. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",,"3,314",118,0,,Turn in 10 Ordinary Woods,,117,
"{""options"":[{""optionType"":1,""value"":""59,15"",""guiderPoint"":20103}]}","Turn in 15 Dark Irons. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"3,465",119,0,,Turn in 15 Dark Irons,,,
"{""options"":[{""optionType"":1,""value"":""63,15"",""guiderPoint"":20203}]}","Turn in 15 Desert Tree Woods. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"3,465",120,0,,Turn in 15 Desert Tree Woods,,119,
"{""options"":[{""optionType"":1,""value"":""67,15"",""guiderPoint"":20201}]}","Turn in 15 Frozen Fungi. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",,"3,465",121,0,,Turn in 15 Frozen Fungi,,120,
"{""options"":[{""optionType"":1,""value"":""60,1"",""guiderPoint"":20204}]}",Turn in 20 Red Crystal Ores. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"3,616",122,0,,Turn in 20 Red Crystal Ores,,,
"{""options"":[{""optionType"":1,""value"":""64,1"",""guiderPoint"":20202}]}",Turn in 20 Dark Woods. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"3,616",123,0,,Turn in 20 Dark Woods,,122,
"{""options"":[{""optionType"":1,""value"":""68,1"",""guiderPoint"":20103}]}",Turn in 20 Magueys. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,,"3,616",124,0,,Turn in 20 Magueys,,123,
